frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,183,78
Aigle botté,2022,1,1
Aigrette garzette,2024,22,46
Alouette calandrelle,2021,1,0
Alouette des champs,2024,1072,227
Alouette lulu,2022,6,2
Autour des palombes,2024,12,2
Avocette élégante,2023,5,2
Barge à queue noire,2018,0,3
Bécasseau sanderling,2016,0,2
Bécasseau variable,2024,6,11
Bécasse des bois,2024,1,1
Bécassine des marais,2024,31,17
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2024,87,44
Bergeronnette flavéole (M.f.flavissima),2021,1,4
Bergeronnette grise,2024,378,203
Bergeronnette printanière,2023,188,112
Bernache cravant,2023,2,0
Bihoreau gris,2021,1,6
Blongios nain,2014,0,1
Bondrée apivore,2023,11,12
Bouscarle de Cetti,2024,236,59
Bouvreuil pivoine,2023,2,1
Bruant des neiges,2022,18,0
Bruant des roseaux,2023,24,40
Bruant jaune,2024,61,35
Bruant ortolan,2009,0,1
Bruant proyer,2024,453,157
Bruant zizi,2024,475,158
Busard cendré,2023,1075,320
Busard des roseaux,2023,252,100
Busard Saint-Martin,2024,894,429
Buse variable,2024,1281,557
Caille des blés,2023,240,83
Canard chipeau,2023,5,0
Canard colvert,2024,174,163
Canard pilet,2024,15,3
Canard siffleur,2021,6,0
Canard souchet,2024,46,31
Chardonneret élégant,2024,268,207
Chevalier aboyeur,2023,6,56
Chevalier arlequin,2023,3,9
Chevalier culblanc,2024,48,55
Chevalier gambette,2024,26,48
Chevalier guignette,2023,37,65
Chevalier sylvain,2016,0,4
Chevêche d'Athéna,2024,56,98
Choucas des tours,2024,141,99
Chouette hulotte,2024,32,68
Cigogne blanche,2024,29,25
Cigogne noire,2023,17,8
Circaète Jean-le-Blanc,2023,17,6
Cisticole des joncs,2023,143,10
Cochevis huppé,2024,132,45
Combattant varié,2020,5,8
Corbeau freux,2023,21,17
Corneille noire,2024,739,395
Coucou gris,2023,115,140
Courlis cendré,2021,22,8
Courlis corlieu,2019,3,6
Cygne tuberculé,2019,8,1
Échasse blanche,2016,0,18
Effraie des clochers,2024,167,141
Élanion blanc,2024,347,28
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2024,137,156
Étourneau sansonnet,2024,580,293
Faisan de Colchide,2024,55,40
Faucon crécerelle,2024,1033,448
Faucon émerillon,2024,63,121
Faucon hobereau,2023,69,53
Faucon kobez,2023,1,1
Faucon pèlerin,2024,21,35
Fauvette à tête noire,2023,557,153
Fauvette des jardins,2023,7,1
Fauvette grisette,2023,146,24
Fou de Bassan,2023,1,0
Foulque macroule,2023,1,18
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,55,64
Geai des chênes,2024,459,253
Glaréole à collier,2022,1,0
Gobemouche gris,2023,24,17
Gobemouche noir,2023,47,13
Goéland argenté,2023,8,7
Goéland brun,2024,85,44
Goéland cendré,2021,1,0
Goéland leucophée,2024,307,71
Goéland marin,2017,0,1
Gorgebleue à miroir,2023,116,73
Grand Cormoran,2024,145,58
Grande Aigrette,2024,149,114
Grand Gravelot,2023,10,23
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,2,14
Grèbe huppé,2023,5,0
Grimpereau des jardins,2024,88,74
Grive draine,2024,103,104
Grive litorne,2024,59,53
Grive mauvis,2024,143,54
Grive musicienne,2024,238,124
Grosbec casse-noyaux,2022,9,48
Guêpier d'Europe,2016,0,1
Guifette moustac,2022,2,9
Guifette noire,2020,1,4
Héron cendré,2024,1141,618
Héron garde-boeufs,2024,701,59
Héron pourpré,2022,2,4
Hibou des marais,2024,107,95
Hibou moyen-duc,2024,46,54
Hirondelle de fenêtre,2023,62,56
Hirondelle de rivage,2021,3,7
Hirondelle rustique,2023,275,170
Huppe fasciée,2023,550,379
Hypolaïs polyglotte,2023,211,67
Linotte mélodieuse,2024,397,193
Loriot d'Europe,2023,214,195
Martinet noir,2023,68,58
Martin-pêcheur d'Europe,2024,114,133
Merle à plastron,2023,9,5
Merle noir,2024,1103,477
Mésange à longue queue,2024,207,148
Mésange bleue,2024,377,258
Mésange charbonnière,2024,770,357
Mésange noire,2022,15,14
Mésange nonnette,2024,11,14
Milan noir,2023,313,158
Milan royal,2023,16,19
Moineau domestique,2024,645,227
Moineau friquet,2021,1,0
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2016,0,3
Mouette rieuse,2024,56,48
Mouette tridactyle,2016,0,1
Oedicnème criard,2024,1347,707
Oie cendrée,2022,8,27
Outarde canepetière,2024,1581,649
Perdrix grise,2024,171,53
Perdrix rouge,2024,241,90
Perruche à collier,2020,1,0
Petit-duc scops,2022,12,31
Petit Gravelot,2023,22,16
Phragmite des joncs,2021,1,0
Pic épeiche,2024,373,265
Pic épeichette,2024,6,12
Pic noir,2023,4,4
Pic vert,2024,312,249
Pie bavarde,2024,385,209
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,172,91
Pigeon biset domestique,2024,16,15
Pigeon colombin,2024,104,36
Pigeon ramier,2024,916,338
Pinson des arbres,2024,1441,629
Pinson du Nord,2023,124,106
Pipit des arbres,2023,204,36
Pipit farlouse,2024,357,82
Pipit rousseline,2021,2,9
Pipit spioncelle,2024,2,0
Pluvier argenté,2021,2,5
Pluvier doré,2024,167,82
Pluvier guignard,2014,0,5
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,13,7
Pouillot véloce,2024,741,147
Râle d'eau,2012,0,2
Râle des genêts,2020,7,0
Roitelet à triple bandeau,2024,62,53
Roitelet huppé,2020,3,18
Rossignol philomèle,2023,595,157
Rougegorge familier,2024,995,260
Rougequeue à front blanc,2023,56,86
Rougequeue noir,2024,230,116
Sarcelle d'été,2023,3,2
Sarcelle d'hiver,2024,33,13
Serin cini,2023,18,43
Sittelle torchepot,2024,30,20
Spatule blanche,2023,1,0
Tadorne de Belon,2024,44,0
Tarier des prés,2023,24,33
Tarier pâtre,2024,311,90
Tarin des aulnes,2024,9,34
Torcol fourmilier,2023,1,3
Tourterelle des bois,2023,495,215
Tourterelle turque,2024,480,227
Traquet motteux,2023,171,108
Troglodyte mignon,2024,289,158
Vanneau huppé,2024,631,408
Verdier d'Europe,2024,192,202
