frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,92,43
Aigrette garzette,2023,13,6
Alouette des champs,2023,178,91
Alouette lulu,2022,2,1
Autour des palombes,2021,2,5
Bécasse des bois,2018,0,3
Bécassine des marais,2023,3,1
Bergeronnette des ruisseaux,2023,24,15
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2023,109,76
Bergeronnette printanière,2023,23,14
Bernache du Canada,2022,2,1
Bihoreau gris,2023,11,2
Bondrée apivore,2023,14,9
Bouscarle de Cetti,2023,48,18
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2022,9,8
Bruant jaune,2023,12,16
Bruant proyer,2023,51,44
Bruant zizi,2023,86,46
Busard cendré,2023,16,31
Busard des roseaux,2023,5,2
Busard Saint-Martin,2023,16,16
Buse variable,2023,255,158
Caille des blés,2023,4,6
Canard chipeau,2018,0,3
Canard colvert,2023,139,102
Canard mandarin,2015,0,1
Canard souchet,2022,2,0
Chardonneret élégant,2023,147,71
Chevalier culblanc,2023,8,1
Chevalier gambette,2019,1,0
Chevalier guignette,2023,3,4
Chevalier sylvain,2023,1,0
Choucas des tours,2023,36,10
Chouette hulotte,2023,14,20
Cigogne blanche,2023,3,3
Cigogne noire,2023,4,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2023,3,0
Corbeau freux,2023,29,30
Corneille noire,2023,202,83
Coucou gris,2023,82,47
Courlis cendré,2023,3,6
Courlis corlieu,2021,1,0
Cygne tuberculé,2023,27,25
Effraie des clochers,2023,16,24
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2023,29,28
Étourneau sansonnet,2023,257,121
Faisan de Colchide,2023,63,15
Faucon crécerelle,2023,221,124
Faucon émerillon,2008,0,1
Faucon hobereau,2023,12,8
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,222,71
Fauvette des jardins,2023,8,3
Fauvette grisette,2023,54,27
Foulque macroule,2023,64,49
Fuligule milouin,2023,4,5
Fuligule morillon,2022,4,6
Gallinule poule-d'eau,2023,45,28
Geai des chênes,2023,97,58
Gobemouche gris,2023,6,6
Gobemouche noir,2023,29,1
Goéland leucophée,2021,1,1
Grand Cormoran,2023,47,36
Grand-duc d'Europe,2023,61,11
Grande Aigrette,2023,53,43
Grèbe castagneux,2023,23,3
Grèbe huppé,2023,6,18
Grimpereau des jardins,2023,84,70
Grive draine,2023,50,39
Grive litorne,2023,8,14
Grive mauvis,2023,8,0
Grive musicienne,2023,88,51
Grosbec casse-noyaux,2023,27,19
Guêpier d'Europe,2023,2,0
Héron cendré,2023,119,112
Héron garde-boeufs,2023,44,4
Héron pourpré,2019,1,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2020,6,4
Hirondelle de fenêtre,2023,56,37
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,129,88
Huppe fasciée,2023,12,17
Hypolaïs polyglotte,2023,36,20
Linotte mélodieuse,2023,79,39
Locustelle tachetée,2023,3,0
Loriot d'Europe,2023,31,17
Martinet noir,2023,45,25
Martin-pêcheur d'Europe,2023,29,19
Merle noir,2023,380,223
Mésange à longue queue,2023,49,45
Mésange bleue,2023,242,111
Mésange charbonnière,2023,292,161
Mésange huppée,2023,23,12
Mésange noire,2022,3,4
Mésange nonnette,2023,22,25
Milan noir,2023,29,12
Milan royal,2023,13,15
Moineau domestique,2023,229,107
Moineau friquet,2014,0,1
Mouette rieuse,2022,10,6
Oie cendrée,2018,0,1
Paon bleu,2020,2,0
Perdrix grise,2023,27,8
Perdrix rouge,2023,10,10
Petit Gravelot,2022,4,1
Phragmite des joncs,2023,28,3
Pic cendré,2022,1,0
Pic épeiche,2023,146,90
Pic épeichette,2023,17,6
Pic mar,2023,12,2
Pic noir,2023,14,9
Pic vert,2023,175,79
Pie bavarde,2023,144,100
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2022,10,13
Pigeon biset domestique,2023,29,4
Pigeon colombin,2023,15,4
Pigeon ramier,2023,363,171
Pinson des arbres,2023,351,201
Pinson du Nord,2022,16,4
Pipit des arbres,2023,27,20
Pipit farlouse,2023,22,30
Pluvier doré,2023,7,11
Pouillot de Bonelli,2022,12,6
Pouillot fitis,2023,11,5
Pouillot siffleur,2023,13,12
Pouillot véloce,2023,257,133
Râle d'eau,2023,4,0
Roitelet à triple bandeau,2023,28,24
Roitelet huppé,2022,13,16
Rossignol philomèle,2023,99,55
Rougegorge familier,2023,329,162
Rougequeue à front blanc,2023,46,25
Rougequeue noir,2023,118,61
Rousserolle effarvatte,2023,23,8
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,7,3
Serin cini,2023,67,33
Sittelle torchepot,2023,89,57
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2021,3,3
Tarier pâtre,2023,106,91
Tarin des aulnes,2023,26,18
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,54,21
Tourterelle turque,2023,174,89
Traquet motteux,2021,3,2
Troglodyte mignon,2023,117,81
Vanneau huppé,2023,53,61
Verdier d'Europe,2023,78,50
