frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,3
Accenteur mouchet,2022,11,83
Aigle botté,2022,79,652
Aigle royal,2022,168,151
Aigrette garzette,2017,0,1
Alouette calandrelle,2019,1,0
Alouette des champs,2023,47,384
Alouette lulu,2022,17,387
Autour des palombes,2022,6,38
Bécasseau cocorli,2021,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,2,3
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,35,91
Bergeronnette des ruisseaux,2022,49,275
Bergeronnette flavéole (M.f.flavissima),2007,0,1
Bergeronnette grise,2022,64,1194
Bergeronnette printanière,2022,106,645
Bihoreau gris,2022,13,13
Blongios nain,2020,2,0
Bondrée apivore,2022,258,5329
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2023,52,120
Bruant des roseaux,2021,2,168
Bruant fou,2022,2,29
Bruant jaune,2022,56,194
Bruant ortolan,2022,36,65
Bruant proyer,2021,1,7
Bruant zizi,2022,5,13
Busard cendré,2022,41,246
Busard des roseaux,2022,69,1046
Busard pâle,2019,1,16
Busard Saint-Martin,2022,63,372
Buse variable,2023,204,919
Caille des blés,2022,2,7
Canard pilet,2021,1,1
Chardonneret élégant,2022,57,1257
Chevalier aboyeur,2020,1,2
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,1,6
Chevalier gambette,2010,0,1
Chevalier guignette,2022,9,12
Chevalier sylvain,2017,0,6
Chocard à bec jaune,2022,46,175
Choucas des tours,2018,0,2
Chouette hulotte,2022,21,72
Cigogne blanche,2022,22,131
Cigogne noire,2022,67,633
Cincle plongeur,2023,17,25
Circaète Jean-le-Blanc,2022,150,821
Cisticole des joncs,2020,7,0
Corneille noire,2023,87,229
Coucou geai,2012,0,1
Coucou gris,2022,15,17
Courlis corlieu,2022,5,12
Crave à bec rouge,2022,82,172
Échasse blanche,2017,0,1
Effraie des clochers,2018,0,1
Élanion blanc,2022,10,11
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,165,2149
Étourneau sansonnet,2022,20,883
Faucon crécerelle,2022,150,927
Faucon d'Eléonore,2017,0,4
Faucon émerillon,2021,5,80
Faucon hobereau,2022,52,269
Faucon kobez,2015,0,4
Faucon pèlerin,2022,85,135
Fauvette à tête noire,2022,28,78
Fauvette des jardins,2022,2,4
Fauvette grisette,2021,2,7
Geai des chênes,2022,48,105
Gobemouche gris,2022,31,42
Gobemouche noir,2022,111,107
Goéland brun,2022,9,17
Goéland leucophée,2022,1,7
Goéland marin,2017,0,1
Grand Corbeau,2023,113,297
Grand Cormoran,2022,39,582
Grand-duc d'Europe,2010,0,2
Grande Aigrette,2017,0,2
Grand Gravelot,2010,0,1
Grand Labbe,2021,2,0
Grimpereau des bois,2022,46,61
Grimpereau des jardins,2022,25,32
Grive draine,2023,43,447
Grive litorne,2020,1,26
Grive mauvis,2022,5,84
Grive musicienne,2023,41,191
Grosbec casse-noyaux,2022,4,358
Guêpier d'Europe,2022,8,13
Héron cendré,2022,14,37
Héron garde-boeufs,2017,0,1
Héron pourpré,2022,2,6
Hibou des marais,2017,0,5
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,99,407
Hirondelle de rivage,2022,31,165
Hirondelle de rochers,2022,24,32
Hirondelle rustique,2022,111,717
Huppe fasciée,2022,10,11
Hypolaïs polyglotte,2022,3,0
Labbe à longue queue,2014,0,2
Labbe parasite,2022,2,0
Léiothrix jaune,2021,1,2
Linotte mélodieuse,2022,42,1119
