frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,26
Aigrette garzette,2023,37,59
Alouette des champs,2023,36,26
Alouette lulu,2023,48,37
Autour des palombes,2023,5,3
Avocette élégante,2012,0,2
Bécasse des bois,2015,0,1
Bécassine des marais,2023,26,24
Bergeronnette des ruisseaux,2023,24,17
Bergeronnette grise,2023,95,47
Bergeronnette printanière,2022,4,11
Bernache du Canada,2012,0,2
Bihoreau gris,2020,2,2
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2023,58,77
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2023,15,18
Bruant jaune,2023,14,18
Bruant proyer,2023,16,17
Bruant zizi,2023,20,17
Busard cendré,2023,11,14
Busard des roseaux,2023,17,48
Busard Saint-Martin,2023,43,62
Buse variable,2023,69,113
Butor étoilé,2015,0,1
Caille des blés,2018,0,7
Canard chipeau,2023,37,33
Canard colvert,2023,149,249
Canard pilet,2015,0,3
Canard siffleur,2022,9,18
Canard souchet,2023,57,85
Chardonneret élégant,2023,43,32
Chevalier aboyeur,2020,6,2
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,36,29
Chevalier gambette,2019,3,1
Chevalier guignette,2023,18,18
Chevalier sylvain,2019,3,0
Chevêche d'Athéna,2023,5,8
Choucas des tours,2023,7,5
Chouette hulotte,2023,15,29
Cigogne blanche,2023,4,0
Cigogne noire,2023,2,6
Circaète Jean-le-Blanc,2022,1,3
Cisticole des joncs (C.j.cisticola),2023,4,0
Cochevis huppé,2021,3,12
Corbeau freux,2022,3,4
Corneille noire,2023,56,39
Coucou gris,2023,55,42
Courlis cendré,2020,1,0
Cygne tuberculé,2023,66,138
Effraie des clochers,2023,9,17
Élanion blanc,2023,62,6
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2023,13,29
Étourneau sansonnet,2023,48,42
Faisan de Colchide,2023,10,16
Faucon crécerelle,2023,52,56
Faucon émerillon,2015,0,2
Faucon hobereau,2021,6,17
Faucon pèlerin (F.p.brookei),2023,7,3
Fauvette à tête noire,2023,141,63
Fauvette des jardins,2023,15,26
Fauvette grisette,2023,16,18
Foulque macroule,2023,128,234
Fuligule milouin,2023,61,128
Fuligule morillon,2023,11,5
Gallinule poule-d'eau,2023,72,75
Geai des chênes,2023,52,36
Gobemouche gris (M. s. striata),2023,6,9
Gobemouche noir,2022,3,4
Goéland brun,2022,2,2
Goéland leucophée,2023,8,9
Grand Cormoran,2023,56,73
Grande Aigrette,2023,108,210
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2023,77,87
Grèbe huppé,2023,95,135
Grimpereau des jardins,2023,51,41
Grive draine,2023,14,11
Grive litorne,2021,6,10
Grive mauvis,2023,9,11
Grive musicienne,2023,63,41
Grosbec casse-noyaux,2023,2,2
Guêpier d'Europe,2023,43,36
Guifette moustac,2022,1,3
Harle bièvre,2016,0,3
Héron cendré,2023,119,191
Héron garde-boeufs,2022,38,32
Héron pourpré,2023,41,34
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,3,7
Hirondelle de fenêtre,2023,14,8
Hirondelle de rivage,2023,24,23
Hirondelle rustique,2023,60,61
Huppe fasciée,2023,31,27
Hypolaïs polyglotte,2023,10,23
Ibis sacré,2021,4,2
Linotte mélodieuse,2023,20,25
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2015,0,1
Loriot d'Europe,2023,46,29
Marouette ponctuée,2021,5,1
Marouette poussin,2012,0,2
Martinet noir,2023,7,7
Martin-pêcheur d'Europe,2023,47,68
Merle noir,2023,124,81
Mésange à longue queue (A.c.caudatus),2023,46,41
Mésange bleue,2023,83,58
Mésange charbonnière,2023,105,78
Mésange huppée,2023,4,5
Mésange noire,2022,4,1
Mésange nonnette,2023,8,18
Milan noir,2023,10,20
Milan royal,2018,0,2
Moineau domestique,2023,62,127
Mouette rieuse,2023,23,51
Nette rousse,2021,4,0
Oedicnème criard,2023,30,63
Oie cendrée,2022,4,2
Perdrix grise,2022,1,4
Perdrix rouge,2023,13,12
Petit Gravelot,2022,14,11
Phragmite aquatique,2012,0,1
Phragmite des joncs,2023,5,5
Pic épeiche,2023,51,39
Pic épeichette,2023,13,16
Pic noir,2023,14,17
Pic vert,2023,40,46
Pie bavarde,2023,18,20
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,28,30
Pigeon biset domestique,2019,2,4
Pigeon colombin,2021,2,5
Pigeon ramier,2023,113,66
Pinson des arbres,2023,128,98
Pinson du Nord,2023,10,8
Pipit des arbres,2023,25,32
Pipit farlouse,2023,15,16
Pipit spioncelle,2023,12,12
Pluvier argenté,2017,0,2
Pluvier doré,2022,3,18
Pouillot fitis,2023,16,10
Pouillot véloce,2023,144,71
Râle d'eau,2023,67,43
Roitelet à triple bandeau,2023,17,16
Roitelet huppé,2023,3,4
Rossignol philomèle,2023,47,29
Rougegorge familier,2023,135,78
Rougequeue à front blanc,2017,0,3
Rougequeue noir,2023,25,11
Rousserolle effarvatte,2023,37,81
