frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,2
Aigrette garzette,2018,0,6
Alouette des champs,2022,3,2
Alouette lulu,2022,22,6
Bécasse des bois,2015,0,4
Bergeronnette grise,2022,2,10
Bergeronnette printanière,2022,2,5
Bernache du Canada,2022,2,4
Bihoreau gris,2019,1,3
Bondrée apivore,2014,0,2
Bouvreuil pivoine,2013,0,2
Bruant jaune,2021,1,1
Bruant proyer,2022,15,12
Bruant zizi,2022,5,2
Busard Saint-Martin,2016,0,2
Buse variable,2022,25,33
Caille des blés,2022,2,2
Canard chipeau,2022,1,0
Canard colvert,2022,2,16
Chardonneret élégant,2022,8,4
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2020,1,2
Chevalier guignette,2020,1,6
Chevêche d'Athéna,2018,0,3
Choucas des tours,2020,1,3
Chouette hulotte,2022,1,1
Cigogne blanche,2022,164,19
Corbeau freux,2021,8,2
Corneille noire,2022,28,24
Coucou gris,2022,6,4
Courlis cendré,2015,0,2
Cygne tuberculé,2022,2,6
Élanion blanc,2020,1,0
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,12,10
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,8,8
Faucon hobereau,2022,1,1
Fauvette à tête noire,2022,35,16
Fauvette babillarde,2018,0,2
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,8,8
Foulque macroule,2022,11,2
Gallinule poule-d'eau,2022,1,3
Geai des chênes,2022,5,25
Gobemouche gris,2022,2,2
Goéland leucophée,2020,2,2
Grand Cormoran,2020,12,28
Grande Aigrette,2022,33,15
Grèbe castagneux,2009,0,1
Grèbe huppé,2020,6,2
Grimpereau des jardins,2022,7,9
Grive draine,2022,1,7
Grive litorne,2016,0,1
Grive musicienne,2020,1,5
Grosbec casse-noyaux,2016,0,5
Guêpier d'Europe,2022,8,4
Héron cendré,2022,19,32
Héron garde-boeufs,2022,3,4
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,3,4
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2022,8,12
Huppe fasciée,2022,12,4
Hypolaïs polyglotte,2022,9,4
Linotte mélodieuse,2022,1,3
Loriot d'Europe,2022,14,8
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2020,7,13
Merle noir,2022,31,24
Mésange à longue queue,2020,1,11
Mésange bleue,2022,13,11
Mésange charbonnière,2022,22,23
Mésange noire,2015,0,2
Mésange nonnette,2022,1,9
Milan noir,2022,6,9
Milan royal,2022,2,1
Moineau domestique,2022,15,17
Mouette rieuse,2020,1,0
Oedicnème criard,2017,0,3
Petit Gravelot,2021,1,5
Pic épeiche,2022,9,10
Pic épeichette,2020,2,2
Pic noir,2022,1,2
Pic vert,2022,7,13
Pie bavarde,2022,19,9
Pie-grièche à tête rousse,2022,15,5
Pie-grièche écorcheur,2022,24,21
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,2,3
Pigeon ramier,2022,14,18
Pinson des arbres,2022,38,38
Pipit des arbres,2022,2,2
Pipit farlouse,2013,0,2
Pouillot fitis,2017,0,2
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,14,10
Roitelet huppé,2015,0,5
Rossignol philomèle,2022,17,8
Rougegorge familier,2022,10,11
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,7,4
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,2
Serin cini,2022,1,2
Sittelle torchepot,2022,3,10
Sterne naine,2009,0,1
Sterne pierregarin,2017,0,4
Tarier pâtre,2022,11,7
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,9,11
Tourterelle turque,2022,6,6
Troglodyte mignon,2022,5,14
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,8,7
