frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,2
Accenteur mouchet,2022,14,19
Aigle botté,2022,5,0
Aigle royal,2022,4,5
Aigrette garzette,2022,83,70
Alouette des champs,2022,5,5
Alouette lulu,2022,96,84
Autour des palombes,2022,1,3
Bécasseau cocorli,2022,1,0
Bécasseau variable,2022,1,1
Bécasse des bois,2015,0,3
Bécassine des marais,2022,6,6
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2022,32,20
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,117,92
Bergeronnette printanière,2022,12,11
Bihoreau gris,2022,10,10
Blongios nain,2022,32,3
Bondrée apivore,2022,20,22
Bouscarle de Cetti,2022,158,67
Bruant des roseaux,2022,30,20
Bruant fou,2021,1,5
Bruant jaune,2018,0,4
Bruant ortolan,2020,4,9
Bruant proyer,2022,141,72
Bruant zizi,2022,107,68
Busard cendré,2022,3,8
Busard des roseaux,2022,7,7
Busard Saint-Martin,2022,6,3
Buse variable,2022,75,69
Caille des blés,2015,0,2
Canard colvert,2022,62,59
Canard siffleur,2022,6,0
Canard souchet,2019,1,6
Chardonneret élégant,2022,105,90
Chevalier aboyeur,2022,3,4
Chevalier culblanc,2022,16,3
Chevalier gambette,2019,1,1
Chevalier guignette,2022,53,36
Chevalier sylvain,2022,6,0
Chevêche d'Athéna,2020,2,2
Choucas des tours,2022,11,13
Chouette hulotte,2020,1,6
Cigogne blanche,2009,0,1
Circaète Jean-le-Blanc,2022,46,61
Cisticole des joncs,2022,48,10
Cochevis huppé,2022,2,0
Corneille mantelée,2022,3,0
Corneille noire,2022,39,45
Coucou geai,2019,1,2
Coucou gris,2022,27,33
Crabier chevelu,2020,4,2
Crave à bec rouge,2021,1,8
Cygne noir,2021,1,0
Cygne tuberculé,2014,0,2
Échasse blanche,2021,1,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2022,31,38
Étourneau sansonnet,2022,37,43
Faisan de Colchide,2022,1,5
Faucon crécerelle,2022,78,61
Faucon crécerellette,2021,5,0
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2008,0,1
Faucon hobereau,2022,6,3
Faucon pèlerin,2022,7,7
Fauvette à tête noire,2022,97,64
Fauvette des jardins,2021,3,1
Fauvette grisette,2020,3,8
Fauvette mélanocéphale,2022,175,99
Fauvette orphée,2022,69,46
Fauvette passerinette,2022,55,41
Fauvette pitchou,2022,21,10
Flamant rose,2019,1,0
Foulque macroule,2022,77,78
