frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,2
Accenteur mouchet,2023,29,19
Aigle botté,2023,6,0
Aigle royal,2022,4,5
Aigrette garzette,2023,239,70
Alouette des champs,2023,16,5
Alouette lulu,2023,130,87
Autour des palombes,2022,1,3
Bécasseau cocorli,2022,1,0
Bécasseau variable,2022,2,1
Bécasse des bois,2015,0,3
Bécassine des marais,2023,13,7
Bec-croisé des sapins,2022,4,1
Bergeronnette des ruisseaux,2023,62,20
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,279,93
Bergeronnette printanière,2023,14,11
Bihoreau gris,2022,10,11
Blongios nain,2022,33,7
Bondrée apivore,2022,20,23
Bouscarle de Cetti,2023,295,79
Bruant des roseaux,2023,68,23
Bruant fou,2021,1,5
Bruant jaune,2023,1,4
Bruant ortolan,2020,4,10
Bruant proyer,2023,180,81
Bruant zizi,2023,152,68
Busard cendré,2022,4,8
Busard des roseaux,2023,12,7
Busard Saint-Martin,2023,9,3
Buse variable,2023,133,69
Butor étoilé,2023,2,0
Caille des blés,2015,0,2
Canard chipeau,2023,1,0
Canard colvert,2023,117,60
Canard siffleur,2023,10,0
Canard souchet,2023,5,7
Chardonneret élégant,2023,258,96
Chevalier aboyeur,2022,4,4
Chevalier culblanc,2023,20,3
Chevalier gambette,2019,1,1
Chevalier guignette,2023,72,38
Chevalier sylvain,2022,6,0
Chevêche d'Athéna,2020,2,2
Choucas des tours,2023,43,13
Chouette hulotte,2023,3,6
Cigogne blanche,2009,0,1
Circaète Jean-le-Blanc,2023,67,62
Cisticole des joncs,2023,60,15
Cochevis huppé,2022,2,0
Corneille mantelée,2022,3,0
Corneille noire,2023,102,47
Coucou geai,2019,1,2
Coucou gris,2022,27,40
Crabier chevelu,2020,4,2
Crave à bec rouge,2023,6,8
Cygne noir,2021,1,0
Cygne tuberculé,2014,0,2
Échasse blanche,2023,2,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2023,61,40
Étourneau sansonnet,2023,178,52
Faisan de Colchide,2023,3,6
Faucon crécerelle,2023,137,61
Faucon crécerellette,2021,5,0
Faucon d'Eléonore,2022,1,0
Faucon émerillon,2008,0,2
Faucon hobereau,2022,7,3
Faucon pèlerin,2022,8,7
Fauvette à tête noire,2023,123,77
Fauvette des jardins,2021,3,1
Fauvette grisette,2020,3,8
Fauvette mélanocéphale,2023,294,99
Fauvette orphée,2022,69,48
Fauvette passerinette,2023,56,42
Fauvette pitchou,2023,43,10
Flamant rose,2019,1,0
Foulque macroule,2023,112,83
Fuligule milouin,2021,1,1
Gallinule poule-d'eau,2023,195,18
Geai des chênes,2023,22,7
Gobemouche gris,2022,11,7
Gobemouche noir,2022,22,16
Goéland brun,2023,2,0
Goéland cendré,2023,1,0
Goéland leucophée,2023,266,128
Gorgebleue à miroir,2019,2,0
