frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,98
Aigle botté,2022,116,210
Aigrette garzette,2022,212,363
Alouette des champs,2022,33,129
Alouette lulu,2022,8,8
Autour des palombes,2021,3,3
Avocette élégante,2022,4,8
Barge à queue noire,2021,1,10
Barge rousse,2022,4,15
Bécasseau cocorli,2008,0,1
Bécasseau maubèche,2021,1,24
Bécasseau minute,2021,2,10
Bécasseau sanderling,2022,5,17
Bécasseau tacheté,2008,0,1
Bécasseau variable,2022,102,148
Bécasseau violet,2022,37,71
Bécasse des bois,2021,3,16
Bécassine des marais,2022,64,199
Bécassine sourde,2022,26,32
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,85,128
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,362,848
Bergeronnette printanière,2022,25,60
Bernache cravant,2019,1,4
Bihoreau gris,2022,17,34
Blongios nain,2022,17,3
Bondrée apivore,2022,18,53
Bouscarle de Cetti,2022,89,92
Bouvreuil pivoine,2022,28,18
Bruant des roseaux,2022,13,64
Bruant fou,2022,1,0
Bruant jaune,2020,4,3
Bruant nain,2015,0,2
Bruant ortolan,2019,1,0
Bruant proyer,2022,1,2
Bruant zizi,2022,41,76
Busard cendré,2021,2,4
Busard des roseaux,2022,11,32
Busard Saint-Martin,2022,1,14
Buse variable,2022,243,495
Butor étoilé,2022,1,8
Caille des blés,2022,14,3
Canard carolin,2017,0,1
Canard chipeau,2022,5,23
Canard colvert,2022,27,80
Canard mandarin,2021,2,0
Canard pilet,2022,11,38
Canard siffleur,2022,11,30
Canard souchet,2022,10,47
Chardonneret élégant,2022,278,241
Chevalier aboyeur,2022,17,89
Chevalier arlequin,2016,0,7
Chevalier culblanc,2022,40,209
Chevalier gambette,2022,29,105
Chevalier guignette,2022,102,225
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,9,42
Chevêche d'Athéna,2022,2,1
Choucas des tours,2012,0,1
Chouette hulotte,2022,32,46
Cigogne blanche,2022,170,537
Cigogne noire,2022,18,62
Cincle plongeur,2022,10,17
Circaète Jean-le-Blanc,2022,7,23
Cisticole des joncs,2022,69,98
Cochevis huppé,2018,0,1
Combattant varié,2022,2,25
Cormoran huppé,2022,97,148
Corneille noire,2022,385,627
Coucou geai,2014,0,1
Coucou gris,2022,17,25
Courlis cendré,2022,14,39
Courlis corlieu,2022,11,72
Crabier chevelu,2019,3,4
Cygne noir,2011,0,2
Cygne tuberculé,2022,1,13
Échasse blanche,2022,19,51
Effraie des clochers,2022,14,19
Eider à duvet,2022,19,1
Élanion blanc,2022,58,30
