frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,98
Aigle botté,2022,106,210
Aigrette garzette,2022,184,363
Alouette des champs,2021,27,129
Alouette lulu,2022,7,8
Autour des palombes,2021,3,3
Avocette élégante,2021,2,8
Barge à queue noire,2021,1,10
Barge rousse,2022,4,15
Bécasseau cocorli,2008,0,1
Bécasseau maubèche,2021,1,24
Bécasseau minute,2021,2,10
Bécasseau sanderling,2021,3,17
Bécasseau tacheté,2008,0,1
Bécasseau variable,2022,87,148
Bécasseau violet,2022,29,71
Bécasse des bois,2021,3,16
Bécassine des marais,2022,50,199
Bécassine sourde,2022,26,32
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,65,128
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bergeronnette grise,2022,330,848
Bergeronnette printanière,2022,23,60
Bernache cravant,2019,1,4
Bihoreau gris,2022,17,34
Blongios nain,2022,13,3
Bondrée apivore,2022,18,53
Bouscarle de Cetti,2022,83,92
Bouvreuil pivoine,2022,27,18
Bruant des roseaux,2021,11,64
Bruant fou,2022,1,0
Bruant jaune,2020,4,3
Bruant nain,2015,0,2
Bruant ortolan,2019,1,0
Bruant proyer,2014,0,2
Bruant zizi,2022,41,76
Busard cendré,2021,2,4
Busard des roseaux,2022,7,32
Busard Saint-Martin,2014,0,14
Buse variable,2022,224,495
Butor étoilé,2022,1,8
Caille des blés,2022,12,3
Canard carolin,2017,0,1
Canard chipeau,2022,4,23
Canard colvert,2022,24,80
Canard mandarin,2021,2,0
Canard pilet,2021,7,38
Canard siffleur,2021,9,30
Canard souchet,2021,8,47
Chardonneret élégant,2022,266,241
Chevalier aboyeur,2022,15,89
Chevalier arlequin,2016,0,7
Chevalier culblanc,2022,38,209
Chevalier gambette,2022,28,105
Chevalier guignette,2022,85,225
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2022,7,42
Chevêche d'Athéna,2022,2,1
Choucas des tours,2012,0,1
Chouette hulotte,2022,31,46
Cigogne blanche,2022,160,537
Cigogne noire,2022,18,62
Cincle plongeur,2022,10,17
Circaète Jean-le-Blanc,2022,7,23
Cisticole des joncs,2022,65,98
Cochevis huppé,2018,0,1
Combattant varié,2022,2,25
Cormoran huppé,2022,77,148
Corneille noire,2022,350,627
Coucou geai,2014,0,1
Coucou gris,2022,17,25
Courlis cendré,2022,14,39
Courlis corlieu,2022,11,72
Crabier chevelu,2019,3,4
Cygne noir,2011,0,2
Cygne tuberculé,2022,1,13
Échasse blanche,2022,19,51
Effraie des clochers,2022,13,19
Eider à duvet,2011,0,1
Élanion blanc,2022,48,30
Engoulevent d'Europe,2022,8,4
Épervier d'Europe,2022,48,87
Étourneau sansonnet,2022,117,369
Faisan de Colchide,2022,10,31
Faucon crécerelle,2022,24,44
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2020,9,22
Faucon hobereau,2022,29,51
Faucon pèlerin,2022,27,52
Fauvette à tête noire,2022,305,161
Fauvette des jardins,2022,6,6
Fauvette grisette,2019,1,5
Fauvette mélanocéphale,2022,114,40
Fauvette pitchou,2022,7,1
Fou de Bassan,2022,66,146
Foulque macroule,2022,4,1
Fuligule milouin,2018,0,2
Fuligule morillon,2021,5,0
Fulmar boréal,2007,0,1
Gallinule poule-d'eau,2022,25,26
Geai des chênes,2022,66,135
Gobemouche gris,2022,31,20
Gobemouche noir,2022,15,42
Goéland à ailes blanches,2019,2,20
Goéland à bec cerclé,2017,0,19
Goéland argenté,2022,157,227
Goéland bourgmestre,2020,8,37
Goéland brun,2022,392,811
Goéland cendré,2022,37,64
Goéland d'Amérique,2018,0,3
Goéland d'Audouin,2017,0,14
Goéland leucophée,2022,583,1293
Goéland marin,2022,193,395
