frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,0
Aigle botté,2023,12,14
Aigrette garzette,2021,3,7
Alouette des champs,2023,16,7
Alouette lulu,2023,49,7
Autour des palombes,2021,2,7
Bécasse des bois,2016,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2023,5,15
Bergeronnette printanière,2023,6,8
Bernache du Canada,2023,36,26
Bihoreau gris,2022,7,4
Bondrée apivore,2022,7,5
Bruant des roseaux,2023,3,2
Bruant jaune,2019,1,5
Bruant proyer,2023,46,5
Bruant zizi,2023,24,7
Busard cendré,2023,2,2
Busard Saint-Martin,2023,11,3
Buse variable,2023,159,70
Caille des blés,2023,2,0
Canard chipeau,2022,2,1
Canard colvert,2023,187,189
Canard pilet,2017,0,1
Canard siffleur,2022,6,3
Chardonneret élégant,2023,18,13
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2020,3,4
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2023,12,7
Chouette hulotte,2016,0,5
Cigogne blanche,2019,4,2
Cigogne noire,2021,5,1
Corbeau freux,2022,6,10
Corneille noire,2023,173,31
Coucou gris,2023,34,10
Courlis cendré,2017,0,2
Cygne tuberculé,2023,22,9
Effraie des clochers,2021,1,5
Élanion blanc,2023,5,0
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2023,84,24
Faisan de Colchide,2023,7,3
Faucon crécerelle,2023,69,40
Faucon émerillon,2021,1,0
Faucon hobereau,2022,5,5
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,87,30
Fauvette babillarde,2019,1,0
Fauvette des jardins,2019,2,12
Fauvette grisette,2023,24,10
Foulque macroule,2023,45,24
Fuligule milouin,2023,6,8
Gallinule poule-d'eau,2023,27,20
Geai des chênes,2023,61,35
Gobemouche gris,2008,0,1
Gobemouche noir,2023,1,0
Grand Cormoran,2023,94,113
Grande Aigrette,2023,133,162
Grèbe castagneux,2023,11,1
Grèbe huppé,2023,39,78
Grimpereau des jardins,2023,27,13
Grive draine,2023,20,7
Grive litorne,2022,1,2
Grive mauvis,2022,1,0
Grive musicienne,2023,17,7
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2021,1,6
Héron cendré,2023,129,156
Héron garde-boeufs,2023,26,27
Héron pourpré,2022,14,13
Hibou moyen-duc,2023,3,4
Hirondelle de fenêtre,2023,9,7
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2023,54,27
Huppe fasciée,2023,17,10
Hypolaïs polyglotte,2022,11,14
Linotte mélodieuse,2023,5,4
Loriot d'Europe,2023,30,13
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2022,6,23
Merle noir,2023,158,59
Mésange à longue queue,2023,13,7
Mésange bleue,2023,76,23
Mésange charbonnière,2023,166,34
Mésange noire,2010,0,1
Mésange nonnette,2023,2,2
Milan noir,2023,25,17
Milan royal,2023,19,6
Moineau domestique,2023,113,34
Mouette rieuse,2023,9,2
Oedicnème criard,2021,1,2
Perdrix rouge,2015,0,1
Pic épeiche,2023,44,23
Pic épeichette,2022,4,0
Pic mar,2021,3,2
Pic noir,2022,4,6
Pic vert,2023,39,20
Pie bavarde,2023,54,20
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2023,37,8
Pigeon biset domestique,2023,17,0
Pigeon ramier,2023,139,42
Pinson des arbres,2023,148,35
Pinson du Nord,2022,2,0
Pipit des arbres,2021,2,8
Pipit farlouse,2023,1,0
Pouillot fitis,2019,1,1
Pouillot véloce,2023,28,24
Roitelet à triple bandeau,2023,1,1
Rossignol philomèle,2023,65,21
Rougegorge familier,2023,68,27
Rougequeue à front blanc,2023,8,7
Rougequeue noir,2023,17,6
Rousserolle effarvatte,2016,0,3
Sarcelle d'hiver,2023,7,11
Serin cini,2023,7,1
Sittelle torchepot,2023,15,15
Sterne naine,2021,1,1
Sterne pierregarin,2019,1,12
Tadorne de Belon,2019,0,1
Tarier des prés,2016,0,2
Tarier pâtre,2023,16,9
Tarin des aulnes,2023,1,2
Tourterelle des bois,2023,18,21
Tourterelle turque,2023,55,19
Traquet motteux,2023,1,0
Troglodyte mignon,2023,17,16
Vanneau huppé,2021,4,9
Verdier d'Europe,2023,10,5
