frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,0
Aigle botté,2022,10,14
Aigrette garzette,2021,3,7
Alouette des champs,2022,13,7
Alouette lulu,2022,42,7
Autour des palombes,2021,2,7
Bécasse des bois,2016,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,4,15
Bergeronnette printanière,2021,5,8
Bernache du Canada,2022,25,26
Bihoreau gris,2022,7,4
Bondrée apivore,2022,7,5
Bruant des roseaux,2023,2,2
Bruant jaune,2019,1,5
Bruant proyer,2022,41,5
Bruant zizi,2022,22,7
Busard cendré,2019,1,2
Busard Saint-Martin,2022,7,3
Buse variable,2022,137,70
Canard chipeau,2022,2,1
Canard colvert,2023,157,189
Canard pilet,2017,0,1
Canard siffleur,2022,6,3
Chardonneret élégant,2022,12,13
Chevalier aboyeur,2008,0,1
Chevalier culblanc,2020,3,4
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2021,2,0
Choucas des tours,2021,5,7
Chouette hulotte,2016,0,5
Cigogne blanche,2019,4,2
Cigogne noire,2021,5,1
Corbeau freux,2022,6,10
Corneille noire,2022,140,31
Coucou gris,2022,32,10
Courlis cendré,2017,0,2
Cygne tuberculé,2022,17,9
Effraie des clochers,2021,1,5
Élanion blanc,2022,4,0
Épervier d'Europe,2022,5,5
Étourneau sansonnet,2022,72,24
Faisan de Colchide,2022,4,3
Faucon crécerelle,2022,61,40
Faucon émerillon,2021,1,0
Faucon hobereau,2022,5,5
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,79,30
Fauvette babillarde,2019,1,0
Fauvette des jardins,2019,2,12
Fauvette grisette,2022,22,10
Foulque macroule,2022,31,24
Fuligule milouin,2021,5,8
Gallinule poule-d'eau,2023,22,20
Geai des chênes,2022,54,35
Gobemouche gris,2008,0,1
Grand Cormoran,2023,75,113
Grande Aigrette,2023,109,162
Grèbe castagneux,2022,6,1
Grèbe huppé,2022,32,78
Grimpereau des jardins,2022,21,13
Grive draine,2022,16,7
Grive litorne,2010,0,2
Grive musicienne,2022,11,7
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2021,1,6
Héron cendré,2023,113,156
Héron garde-boeufs,2022,25,27
Héron pourpré,2022,14,13
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,7,7
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,50,27
Huppe fasciée,2022,12,10
Hypolaïs polyglotte,2022,11,14
Linotte mélodieuse,2022,3,4
Loriot d'Europe,2022,27,13
Martinet noir,2021,3,2
Martin-pêcheur d'Europe,2022,6,23
Merle noir,2022,122,59
Mésange à longue queue,2022,8,7
Mésange bleue,2022,55,23
Mésange charbonnière,2022,123,34
Mésange noire,2010,0,1
Mésange nonnette,2019,1,2
Milan noir,2022,22,17
Milan royal,2022,15,6
Moineau domestique,2022,85,34
Mouette rieuse,2022,6,2
Oedicnème criard,2021,1,2
Perdrix rouge,2015,0,1
Pic épeiche,2022,35,23
Pic épeichette,2022,4,0
Pic mar,2021,3,2
Pic noir,2022,4,6
Pic vert,2022,34,20
Pie bavarde,2023,43,20
Pie-grièche à tête rousse,2010,0,3
Pie-grièche écorcheur,2022,35,8
Pigeon biset domestique,2022,16,0
Pigeon ramier,2022,120,42
Pinson des arbres,2022,120,35
Pinson du Nord,2022,2,0
Pipit des arbres,2021,2,8
Pouillot fitis,2019,1,1
Pouillot véloce,2022,23,24
Roitelet à triple bandeau,2016,0,1
Rossignol philomèle,2022,57,21
Rougegorge familier,2022,44,27
Rougequeue à front blanc,2022,5,7
Rougequeue noir,2022,14,6
Rousserolle effarvatte,2016,0,3
Sarcelle d'hiver,2022,4,11
Serin cini,2022,2,1
Sittelle torchepot,2022,12,15
Sterne naine,2021,1,1
Sterne pierregarin,2019,1,12
Tadorne de Belon,2019,0,1
Tarier des prés,2016,0,2
Tarier pâtre,2022,11,9
Tarin des aulnes,2015,0,2
Tourterelle des bois,2022,17,21
Tourterelle turque,2022,39,19
Troglodyte mignon,2022,12,16
Vanneau huppé,2021,4,9
Verdier d'Europe,2022,6,5
