frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,3
Aigrette garzette,2022,20,1
Alouette des champs,2022,56,3
Alouette lulu,2022,2,0
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,7,5
Bergeronnette printanière,2022,13,1
Bernache du Canada,2019,2,0
Bernache nonnette,2019,0,2
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2023,23,7
Bruant des roseaux,2023,10,1
Bruant jaune,2022,25,5
Bruant proyer,2022,35,2
Bruant zizi,2023,9,2
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,5,2
Buse variable,2023,22,6
Caille des blés,2022,7,1
Canard chipeau,2023,22,10
Canard colvert,2023,34,12
Canard pilet,2021,3,1
Canard siffleur,2018,0,2
Canard souchet,2023,22,2
Chardonneret élégant,2022,16,9
Chevalier culblanc,2022,5,2
Chevalier guignette,2022,4,1
Choucas des tours,2022,1,1
Chouette hulotte,2021,8,1
Cigogne blanche,2022,2,0
Corbeau freux,2021,5,2
Corneille noire,2023,36,6
Coucou gris,2022,18,1
Cygne tuberculé,2022,39,23
Effraie des clochers,2021,3,1
Épervier d'Europe,2023,10,5
Étourneau sansonnet,2023,15,6
Faisan de Colchide,2023,9,4
Faucon crécerelle,2023,23,11
Faucon hobereau,2022,6,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,55,4
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,42,2
Foulque macroule,2023,98,35
Fuligule à bec cerclé,2020,1,0
Fuligule milouin,2023,62,23
Fuligule morillon,2023,84,18
Fuligule nyroca,2023,9,0
Gallinule poule-d'eau,2023,13,12
Garrot à oeil d'or,2021,2,1
Geai des chênes,2022,6,5
Gobemouche gris,2022,4,1
Goéland argenté,2022,7,4
Goéland brun,2022,6,3
Goéland cendré,2021,1,1
Goéland leucophée,2022,2,0
Goéland pontique,2021,2,0
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,39,18
Grande Aigrette,2023,43,9
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2022,11,9
Grèbe huppé,2023,87,28
Grimpereau des jardins,2023,18,5
Grive draine,2023,10,11
Grive litorne,2022,5,2
Grive mauvis,2022,16,0
Grive musicienne,2022,9,4
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2020,4,0
Harle bièvre,2009,0,1
Héron cendré,2023,38,9
Héron garde-boeufs,2022,1,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,1
Hirondelle de rivage,2022,10,2
Hirondelle rustique,2022,21,1
Hypolaïs polyglotte,2022,19,2
Linotte mélodieuse,2022,8,2
Locustelle tachetée,2020,4,1
Loriot d'Europe,2022,5,2
Martinet noir,2021,6,1
Martin-pêcheur d'Europe,2022,11,5
Merle noir,2023,52,10
Mésange à longue queue,2023,20,5
Mésange bleue,2023,25,12
Mésange boréale,2009,0,1
Mésange charbonnière,2023,25,8
Mésange huppée,2023,6,3
Mésange nonnette,2023,11,5
Milan noir,2022,18,2
Milan royal,2019,1,0
Moineau domestique,2022,5,4
Mouette pygmée,2022,2,0
Mouette rieuse,2023,21,20
Nette rousse,2022,6,0
Oie cendrée,2021,2,2
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,2,3
Perdrix rouge,2021,1,1
Petit Gravelot,2022,5,0
Phragmite des joncs,2021,2,0
Pic épeiche,2023,31,10
Pic épeichette,2021,2,2
Pic mar,2009,0,1
Pic noir,2022,6,2
Pic vert,2023,23,8
Pie bavarde,2023,16,2
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,11,1
Pigeon ramier,2023,52,6
Pinson des arbres,2023,43,8
Pinson du Nord,2022,3,1
Pipit des arbres,2022,21,1
Pipit farlouse,2023,9,6
Pluvier doré,2022,3,2
Pouillot fitis,2022,14,2
Pouillot véloce,2022,34,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,12,1
Roitelet huppé,2022,7,7
Rossignol philomèle,2022,31,1
Rougegorge familier,2023,24,9
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2022,4,1
Rousserolle effarvatte,2022,5,1
Rousserolle verderolle,2022,5,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2021,11,1
Serin cini,2022,14,2
Sittelle torchepot,2023,8,4
Sizerin flammé,2017,0,1
Sterne pierregarin,2021,1,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2009,0,1
Tarier pâtre,2023,18,1
Tarin des aulnes,2022,9,4
Tourterelle des bois,2022,16,3
Tourterelle turque,2022,3,4
Troglodyte mignon,2023,35,6
Vanneau huppé,2022,12,5
Verdier d'Europe,2023,8,4
