frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,12,3
Aigrette garzette,2022,19,1
Alouette des champs,2021,37,3
Alouette lulu,2022,2,0
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2021,1,5
Bergeronnette printanière,2021,7,1
Bernache du Canada,2019,2,0
Bernache nonnette,2019,0,2
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,19,7
Bruant des roseaux,2022,9,1
Bruant jaune,2022,17,5
Bruant proyer,2021,27,2
Bruant zizi,2022,8,2
Busard cendré,2009,0,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2019,1,2
Buse variable,2022,16,6
Caille des blés,2019,5,1
Canard chipeau,2021,19,10
Canard colvert,2022,27,12
Canard pilet,2021,3,1
Canard siffleur,2018,0,2
Canard souchet,2022,17,2
Chardonneret élégant,2022,12,9
Chevalier culblanc,2021,3,2
Chevalier guignette,2021,2,1
Choucas des tours,2022,1,1
Chouette hulotte,2021,8,1
Cigogne blanche,2022,2,0
Corbeau freux,2021,5,2
Corneille noire,2022,21,6
Coucou gris,2021,15,1
Cygne tuberculé,2021,34,23
Effraie des clochers,2021,3,1
Épervier d'Europe,2021,4,5
Étourneau sansonnet,2021,8,6
Faisan de Colchide,2021,8,4
Faucon crécerelle,2022,16,11
Faucon hobereau,2021,4,1
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2022,40,4
Fauvette babillarde,2021,2,1
Fauvette des jardins,2019,3,1
Fauvette grisette,2021,27,2
Foulque macroule,2022,84,35
Fuligule à bec cerclé,2020,1,0
Fuligule milouin,2022,55,23
Fuligule morillon,2022,74,18
Fuligule nyroca,2021,6,0
Gallinule poule-d'eau,2022,9,12
Garrot à oeil d'or,2021,2,1
Geai des chênes,2021,3,5
Gobemouche gris,2021,3,1
Goéland argenté,2022,7,4
Goéland brun,2022,5,3
Goéland cendré,2021,1,1
Goéland leucophée,2021,1,0
Goéland pontique,2021,2,0
Grand Cormoran,2022,32,18
Grande Aigrette,2022,36,9
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2022,10,9
Grèbe huppé,2022,74,28
Grimpereau des jardins,2021,11,5
Grive draine,2022,6,11
Grive litorne,2022,5,2
Grive mauvis,2022,12,0
Grive musicienne,2021,5,4
Grosbec casse-noyaux,2019,1,2
Guêpier d'Europe,2020,4,0
Harle bièvre,2009,0,1
Héron cendré,2022,26,9
Hibou des marais,2019,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,1
Hirondelle de rivage,2021,8,2
Hirondelle rustique,2021,17,1
Hypolaïs polyglotte,2021,13,2
Linotte mélodieuse,2021,4,2
Locustelle tachetée,2020,4,1
Loriot d'Europe,2021,1,2
Martinet noir,2021,6,1
Martin-pêcheur d'Europe,2022,9,5
Merle noir,2022,39,10
Mésange à longue queue,2022,16,5
Mésange bleue,2022,17,12
Mésange boréale,2009,0,1
Mésange charbonnière,2021,21,8
Mésange huppée,2022,4,3
Mésange nonnette,2022,9,5
Milan noir,2022,13,2
Milan royal,2019,1,0
Moineau domestique,2020,3,4
Mouette pygmée,2022,1,0
Mouette rieuse,2022,17,20
Nette rousse,2022,6,0
Oie cendrée,2021,2,2
Ouette d'Egypte,2021,1,0
Perdrix grise,2021,2,3
Perdrix rouge,2021,1,1
Petit Gravelot,2021,3,0
Phragmite des joncs,2021,2,0
Pic épeiche,2022,19,10
Pic épeichette,2021,2,2
Pic mar,2009,0,1
Pic noir,2021,5,2
Pic vert,2022,13,8
Pie bavarde,2022,11,2
Pie-grièche écorcheur,2021,3,1
Pigeon colombin,2021,6,1
Pigeon ramier,2022,33,6
Pinson des arbres,2022,30,8
Pinson du Nord,2022,3,1
Pipit des arbres,2021,13,1
Pipit farlouse,2022,6,6
Pluvier doré,2022,3,2
Pouillot fitis,2021,8,2
Pouillot véloce,2022,27,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,12,1
Roitelet huppé,2022,7,7
Rossignol philomèle,2021,24,1
Rougegorge familier,2021,17,9
Rougequeue à front blanc,2020,4,0
Rougequeue noir,2021,3,1
Rousserolle effarvatte,2021,2,1
Rousserolle verderolle,2021,3,1
Sarcelle d'hiver,2021,11,1
Serin cini,2022,9,2
Sittelle torchepot,2021,5,4
Sizerin flammé,2017,0,1
Sterne pierregarin,2021,1,0
Tadorne de Belon,2009,0,1
Tarier pâtre,2022,13,1
Tarin des aulnes,2022,8,4
Tourterelle des bois,2021,11,3
Tourterelle turque,2021,2,4
Troglodyte mignon,2022,24,6
Vanneau huppé,2021,6,5
Verdier d'Europe,2021,3,4
