frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,7
Alouette des champs,2022,26,5
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,16,2
Bergeronnette printanière,2021,8,1
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2022,2,1
Bruant jaune,2022,15,8
Bruant proyer,2021,2,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,4,2
Buse variable,2023,43,15
Caille des blés,2021,1,0
Canard colvert,2021,1,3
Chardonneret élégant,2022,6,3
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2019,1,9
Choucas des tours,2022,5,2
Chouette hulotte,2021,3,8
Corbeau freux,2022,4,2
Corneille noire,2022,47,21
Coucou gris,2021,2,2
Effraie des clochers,2021,1,0
Épervier d'Europe,2022,3,1
Étourneau sansonnet,2022,14,8
Faisan de Colchide,2022,36,18
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,9,4
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,19,11
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,4,3
Fauvette grisette,2022,20,3
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,18,8
Gobemouche gris,2021,3,2
Goéland argenté,2019,1,0
Grand Cormoran,2022,1,0
Grèbe castagneux,2010,0,1
Grimpereau des jardins,2022,12,8
Grive draine,2022,2,1
Grive litorne,2022,3,0
Grive musicienne,2023,19,11
Héron cendré,2010,0,1
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,6,2
Hirondelle rustique,2022,10,6
Hypolaïs polyglotte,2021,1,0
Linotte mélodieuse,2022,23,3
Martinet noir,2022,7,1
Martin-pêcheur d'Europe,2017,0,1
Merle noir,2023,56,26
Mésange à longue queue,2023,8,4
Mésange bleue,2023,31,11
Mésange charbonnière,2023,31,9
Mésange nonnette,2021,4,1
Moineau domestique,2023,18,9
Mouette rieuse,2021,1,0
Oie cendrée,2010,0,1
Perdrix grise,2021,7,6
Perdrix rouge,2021,1,0
Pic épeiche,2022,12,7
Pic épeichette,2021,1,0
Pic mar,2022,1,0
Pic noir,2022,1,0
Pic vert,2023,23,10
Pie bavarde,2022,5,4
Pigeon biset (origine naturelle),2019,2,3
Pigeon colombin,2012,0,1
Pigeon ramier,2022,18,13
Pinson des arbres,2023,51,18
Pinson du Nord,2022,1,0
Pipit des arbres,2022,7,3
Pipit farlouse,2021,3,1
Pouillot fitis,2021,3,3
Pouillot véloce,2022,32,15
Roitelet à triple bandeau,2022,2,3
Roitelet huppé,2022,5,3
Rougegorge familier,2023,50,10
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,3,2
Rousserolle verderolle,2012,0,1
Serin cini,2018,0,3
Sittelle torchepot,2023,13,16
Tarier pâtre,2021,1,0
Tourterelle des bois,2022,3,1
Tourterelle turque,2023,6,6
Troglodyte mignon,2022,41,17
Vanneau huppé,2022,5,1
Verdier d'Europe,2022,6,4
