frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,105
Aigle royal,2023,6,2
Aigrette garzette,2022,23,26
Alouette calandrelle,2020,2,6
Alouette des champs,2023,135,209
Alouette lulu,2022,32,30
Autour des palombes,2022,3,3
Bécasseau variable,2014,0,1
Bécasse des bois,2014,0,1
Bécassine des marais,2019,1,10
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,41,75
Bergeronnette grise,2022,150,301
Bergeronnette printanière,2022,63,120
Bernache du Canada,2022,2,1
Bihoreau gris,2022,12,26
Blongios nain,2022,6,8
Bondrée apivore,2022,20,71
Bouscarle de Cetti,2023,156,180
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2023,71,109
Bruant fou,2022,8,24
Bruant jaune,2017,0,3
Bruant ortolan,2012,0,1
Bruant proyer,2022,39,34
Bruant zizi,2022,186,181
Busard cendré,2021,6,9
Busard des roseaux,2022,65,75
Busard Saint-Martin,2022,39,132
Buse variable,2023,322,560
Caille des blés,2022,12,9
Calopsitte élégante,2017,0,2
Canard carolin,2022,1,1
Canard chipeau,2021,1,4
Canard colvert,2023,226,380
Canard mandarin,2022,10,21
Canard pilet,2021,3,2
Canard siffleur,2021,2,1
Canard souchet,2022,7,2
Chardonneret élégant,2022,335,340
Chevalier aboyeur,2016,0,4
Chevalier culblanc,2022,2,28
Chevalier gambette,2020,1,2
Chevalier guignette,2022,37,59
Chevalier sylvain,2016,0,2
Chevêche d'Athéna,2022,39,31
Choucas des tours,2022,69,65
Chouette hulotte,2023,99,107
Cigogne blanche,2022,32,63
Cigogne noire,2021,2,5
Cincle plongeur,2021,3,23
Circaète Jean-le-Blanc,2022,11,31
Cisticole des joncs,2022,86,23
Combattant varié,2017,0,12
Corbeau freux,2023,107,153
Corneille mantelée,2022,1,5
Corneille noire,2023,391,613
Coucou gris,2022,66,129
Courlis cendré,2017,0,8
Courlis corlieu,2021,12,0
Crabier chevelu,2017,0,6
Cygne tuberculé,2023,91,185
Échasse blanche,2020,1,9
Effraie des clochers,2022,6,18
Engoulevent d'Europe,2022,44,19
Épervier d'Europe,2022,88,223
Étourneau sansonnet,2022,153,134
Faisan de Colchide,2022,27,69
Faucon crécerelle,2023,212,322
Faucon émerillon,2023,100,109
Faucon hobereau,2022,27,36
Faucon kobez,2021,19,8
Faucon pèlerin,2023,17,36
Fauvette à tête noire,2023,609,507
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,21,22
Fauvette mélanocéphale,2022,4,1
Fauvette passerinette,2020,1,1
Foulque macroule,2023,163,267
Fuligule milouin,2022,10,6
Fuligule morillon,2022,47,9
