frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,146
Aigle botté,2022,4,12
Aigle royal,2017,0,1
Aigrette garzette,2017,0,5
Alouette des champs,2022,23,120
Alouette lulu,2016,0,10
Bécasse des bois,2017,0,7
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2020,5,47
Bergeronnette grise,2021,12,143
Bergeronnette printanière,2017,0,10
Bihoreau gris,2013,0,1
Bondrée apivore,2022,5,35
Bouscarle de Cetti,2016,0,4
Bouvreuil pivoine,2020,7,88
Bruant des roseaux,2018,0,1
Bruant fou,2018,0,3
Bruant jaune,2021,33,311
Bruant proyer,2022,33,244
Bruant zizi,2022,10,73
Busard cendré,2019,2,1
Busard Saint-Martin,2021,9,92
Buse variable,2022,104,1012
Caille des blés,2020,5,75
Canard colvert,2019,1,14
Chardonneret élégant,2022,30,305
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,4,17
Chevêche d'Athéna,2021,1,1
Chocard à bec jaune,2015,0,1
Chouette hulotte,2022,30,108
Cigogne blanche,2016,0,3
Cigogne noire,2009,0,1
Cincle plongeur,2011,0,3
Circaète Jean-le-Blanc,2021,3,8
Corbeau freux,2007,0,1
Corneille noire,2022,144,1226
Coucou geai,2009,0,1
Coucou gris,2021,4,51
Effraie des clochers,2022,46,164
Élanion blanc,2021,11,12
Engoulevent d'Europe,2019,1,7
Épervier d'Europe,2021,3,36
Étourneau sansonnet,2022,30,406
Faisan de Colchide,2022,14,91
Faucon crécerelle,2022,42,364
Faucon émerillon,2015,0,1
Faucon hobereau,2021,1,23
Faucon pèlerin,2021,1,12
Fauvette à tête noire,2022,67,390
Fauvette des jardins,2019,1,11
Fauvette grisette,2022,46,178
Fauvette pitchou,2018,0,41
Foulque macroule,2012,0,3
Gallinule poule-d'eau,2019,3,10
Geai des chênes,2022,36,560
Gobemouche gris,2021,1,33
Gobemouche noir,2022,8,92
Grand Corbeau,2022,60,520
Grand Cormoran,2016,0,3
Grèbe castagneux,2016,0,12
Grimpereau des jardins,2022,14,105
Grive draine,2019,2,53
Grive litorne,2017,0,9
Grive mauvis,2019,2,41
Grive musicienne,2022,37,438
Grosbec casse-noyaux,2021,13,55
Héron cendré,2018,0,58
Héron garde-boeufs,2022,26,222
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,18,75
Hirondelle de rivage,2019,1,8
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2022,43,245
Huppe fasciée,2020,2,10
Hypolaïs polyglotte,2022,9,83
Linotte mélodieuse,2022,20,192
Loriot d'Europe,2022,31,100
Martinet noir,2020,6,66
Martin-pêcheur d'Europe,2017,0,9
Merle à plastron,2015,0,2
Merle noir,2022,140,1142
Mésange à longue queue,2022,13,117
Mésange bleue,2022,48,344
Mésange charbonnière,2022,88,708
Mésange huppée,2018,0,19
Mésange noire,2018,0,23
Mésange nonnette,2021,53,243
Milan noir,2021,13,207
Milan royal,2022,171,1093
Moineau domestique,2022,85,520
Moineau friquet,2018,0,3
Oie cendrée,2011,0,1
Perdrix rouge,2013,0,1
Pic de Sharpe,2011,0,1
Pic épeiche,2022,47,263
Pic épeichette,2022,3,70
Pic mar,2016,0,1
Pic noir,2022,6,21
Pic vert,2022,33,388
Pie bavarde,2022,44,430
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2022,22,196
Pie-grièche méridionale,2016,0,7
Pigeon biset domestique,2018,0,4
Pigeon colombin,2018,0,10
Pigeon ramier,2022,25,165
Pinson des arbres,2022,91,955
Pinson du Nord,2018,0,20
Pipit des arbres,2022,27,234
Pipit farlouse,2021,28,400
Pipit spioncelle,2012,0,7
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2018,0,16
Pouillot ibérique,2015,0,5
Pouillot véloce,2022,64,643
Roitelet à triple bandeau,2022,8,159
Roitelet huppé,2015,0,9
Rollier d'Europe,2015,0,3
Rossignol philomèle,2011,0,1
Rougegorge familier,2022,75,837
Rougequeue à front blanc,2016,0,10
Rougequeue noir,2022,46,293
Sarcelle d'hiver,2016,0,2
Serin cini,2020,7,8
Sittelle torchepot,2022,72,265
Tarier des prés,2019,3,29
Tarier pâtre,2022,57,534
Tarin des aulnes,2021,2,35
Torcol fourmilier,2019,1,28
Tourterelle des bois,2022,2,41
Tourterelle turque,2022,71,438
Traquet motteux,2021,3,61
Troglodyte mignon,2022,24,414
Vanneau huppé,2012,0,15
Vautour fauve,2022,92,709
Verdier d'Europe,2022,45,341
