frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,3
Aigrette garzette,2020,3,0
Alouette des champs,2022,16,2
Alouette lulu,2021,1,0
Bécasseau minute,2021,4,0
Bécasseau variable,2022,3,0
Bécasse des bois,2020,1,0
Bécassine des marais,2022,13,0
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette grise,2022,26,3
Bergeronnette printanière,2021,11,1
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2021,4,2
Bruant jaune,2022,9,2
Bruant proyer,2009,0,1
Bruant zizi,2021,4,0
Busard cendré,2021,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,3,1
Buse variable,2022,37,6
Caille des blés,2009,0,1
Canard colvert,2022,19,3
Chardonneret élégant,2021,9,7
Chevalier culblanc,2022,12,1
Chevalier gambette,2021,6,0
Chevalier guignette,2021,3,0
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2021,6,1
Choucas des tours,2022,13,2
Chouette hulotte,2021,6,1
Corbeau freux,2021,4,3
Corneille noire,2022,71,15
Coucou gris,2021,8,1
Effraie des clochers,2021,5,0
Épervier d'Europe,2021,1,0
Étourneau sansonnet,2022,29,5
Faisan de Colchide,2021,4,1
Faucon crécerelle,2021,13,5
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,118,1
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,4,1
Fauvette grisette,2021,14,1
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2021,9,4
Geai des chênes,2021,15,3
Gobemouche gris,2009,0,1
Goéland argenté,2021,1,0
Goéland brun,2021,4,0
Goéland leucophée,2021,1,0
Grand Cormoran,2021,2,1
Grand Gravelot,2022,4,0
Grèbe castagneux,2021,7,1
Grimpereau des jardins,2021,25,2
Grive draine,2022,32,2
Grive litorne,2022,5,1
Grive mauvis,2021,3,1
Grive musicienne,2021,55,3
Grosbec casse-noyaux,2022,4,2
Héron cendré,2021,7,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,11,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,12,2
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2021,29,1
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,1,0
Martinet noir,2021,12,2
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2022,142,12
Mésange à longue queue,2021,4,2
Mésange bleue,2021,52,7
Mésange charbonnière,2021,68,8
Mésange huppée,2021,6,2
Mésange noire,2022,1,1
Mésange nonnette,2021,8,4
Moineau domestique,2022,48,8
Mouette rieuse,2021,2,1
Perdrix grise,2021,6,2
Perruche à collier,2021,1,0
Petit Gravelot,2022,1,0
Pic épeiche,2021,17,3
Pic mar,2009,0,1
Pic vert,2021,11,6
Pie bavarde,2021,24,6
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,8,3
Pigeon colombin,2021,4,1
Pigeon ramier,2022,90,8
Pinson des arbres,2021,141,6
Pinson du Nord,2021,1,0
Pipit farlouse,2022,18,2
Pipit spioncelle,2021,3,0
Pluvier doré,2022,6,1
Pouillot fitis,2021,2,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2021,81,1
Roitelet à triple bandeau,2022,6,0
Roitelet huppé,2021,2,2
Rougegorge familier,2021,149,8
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,11,2
Serin cini,2018,0,1
Sittelle torchepot,2021,20,3
Tadorne de Belon,2021,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2022,15,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,11,1
Tourterelle turque,2022,26,7
Traquet motteux,2021,5,0
Troglodyte mignon,2021,101,3
Vanneau huppé,2022,3,1
Verdier d'Europe,2022,19,5
