frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,125,51
Aigrette garzette,2023,144,121
Alouette des champs,2023,107,50
Alouette lulu,2023,3,4
Avocette élégante,2023,17,11
Barge à queue noire,2022,4,1
Barge rousse,2023,2,0
Bécasseau de Temminck,2023,1,0
Bécasseau sanderling,2008,0,1
Bécasse des bois,2023,9,21
Bécassin à long bec,2017,0,1
Bécassine des marais,2023,96,85
Bécassine sourde,2023,6,2
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,19,7
Bergeronnette flavéole (M.f.flavissima),2022,5,1
Bergeronnette grise,2023,122,28
Bergeronnette printanière,2023,54,21
Bernache cravant,2008,0,1
Bernache du Canada,2023,20,11
Bernache nonnette,2023,7,4
Bihoreau gris,2023,8,2
Bondrée apivore,2022,14,13
Bouscarle de Cetti,2023,216,144
Bouvreuil pivoine,2023,34,17
Bruant des roseaux,2023,124,116
Bruant jaune,2023,75,57
Bruant lapon,2016,0,1
Bruant proyer,2023,6,2
Busard des roseaux,2023,130,149
Busard pâle,2017,0,1
Busard Saint-Martin,2023,42,43
Buse pattue,2021,2,0
Buse variable,2023,170,64
Butor étoilé,2021,5,27
Caille des blés,2021,1,3
Canard chipeau,2022,19,42
Canard colvert,2023,150,71
Canard mandarin,2009,0,1
Canard pilet,2023,21,3
Canard siffleur,2023,27,14
Canard souchet,2023,47,40
Chardonneret élégant,2023,134,38
Chevalier aboyeur,2023,10,6
Chevalier arlequin,2022,3,2
Chevalier culblanc,2023,54,29
Chevalier gambette,2023,6,2
Chevalier guignette,2023,14,9
Chevalier sylvain,2022,4,1
Chevêche d'Athéna,2022,9,43
Choucas des tours,2023,54,49
Chouette hulotte,2023,37,21
Cigogne blanche,2023,193,94
Cigogne noire,2021,1,2
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2023,21,4
Combattant varié,2023,1,6
Corbeau freux,2023,65,48
Cormoran huppé,2020,1,0
Corneille noire,2023,174,61
Coucou gris,2023,86,47
Courlis cendré,2023,11,7
Courlis corlieu,2023,18,10
Crabier chevelu,2014,0,2
Cygne chanteur,2013,0,9
Cygne de Bewick,2022,4,1
Cygne tuberculé,2023,248,112
Échasse blanche,2023,59,18
Effraie des clochers,2023,25,27
Élanion blanc,2021,2,0
Épervier d'Europe,2023,60,39
Étourneau sansonnet,2023,116,28
Faisan de Colchide,2023,172,62
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,162,34
Faucon émerillon,2022,6,10
Faucon hobereau,2022,20,31
Faucon kobez,2020,1,1
Faucon pèlerin,2022,7,6
Fauvette à tête noire,2023,253,75
Fauvette babillarde,2022,23,12
Fauvette des jardins,2023,31,16
Fauvette grisette,2023,154,73
Foulque macroule,2023,219,150
Fuligule milouin,2023,17,24
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,35,51
Gallinule poule-d'eau,2023,109,49
Garrot à oeil d'or,2018,0,2
Geai des chênes,2023,46,19
Gobemouche gris,2023,11,5
Goéland argenté,2023,16,7
Goéland brun,2021,12,8
Goéland cendré,2022,33,23
Gorgebleue à miroir,2023,107,100
Grand Cormoran,2023,113,108
Grande Aigrette,2023,203,209
Grèbe à cou noir,2020,2,3
Grèbe castagneux,2023,60,47
Grèbe huppé,2023,77,54
Grimpereau des jardins,2023,60,17
Grive draine,2022,59,21
Grive litorne,2023,15,30
Grive mauvis,2023,23,25
Grive musicienne,2023,167,71
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2023,5,0
Harle bièvre,2012,0,2
Harle piette,2011,0,1
Héron cendré,2023,149,74
Héron garde-boeufs,2023,241,73
Héron pourpré,2021,6,1
Hibou des marais,2019,1,5
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,45,13
Hirondelle de rivage,2023,38,13
Hirondelle rustique,2023,140,44
Huîtrier pie,2022,11,15
Huppe fasciée,2023,2,1
Hypolaïs ictérine,2023,37,60
Hypolaïs polyglotte,2022,9,9
Ibis falcinelle,2020,5,2
Linotte mélodieuse,2023,111,38
Locustelle luscinioïde,2023,75,63
Locustelle tachetée,2023,25,44
Loriot d'Europe,2022,18,18
Marouette ponctuée,2023,8,5
Martinet noir,2023,14,6
Martin-pêcheur d'Europe,2023,41,35
Merle à plastron,2023,4,1
Merle noir,2023,362,126
Mésange à longue queue,2023,59,15
Mésange bleue,2023,109,48
Mésange boréale,2022,9,15
Mésange charbonnière,2023,148,64
Mésange huppée,2021,7,4
Mésange noire,2018,0,10
Mésange nonnette,2023,16,16
Milan noir,2022,4,2
Milan royal,2023,1,1
Moineau domestique,2023,267,70
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,120,15
Mouette rieuse,2023,199,46
Oedicnème criard,2009,0,1
Oie à bec court,2011,0,1
Oie à tête barrée,2023,1,0
Oie cendrée,2023,45,19
Oie des moissons,2009,0,1
Oie rieuse,2011,0,3
Ouette d'Egypte,2023,7,12
Panure à moustaches,2023,4,15
Perdrix grise,2023,35,14
Perdrix rouge,2021,4,4
Perruche à collier,2022,1,1
Petit Gravelot,2023,17,15
Phragmite des joncs,2023,321,250
Pic épeiche,2023,88,22
Pic épeichette,2023,11,6
Pic mar,2018,0,1
Pic noir,2021,4,4
Pic vert,2023,141,38
Pie bavarde,2022,52,10
Pie-grièche écorcheur,2022,5,4
Pie-grièche grise,2019,0,4
Pigeon biset domestique,2023,35,5
Pigeon biset (origine naturelle),2022,1,1
Pigeon colombin,2023,8,5
