frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,9
Accenteur mouchet,2023,58,13
Aigle botté,2015,0,1
Aigle royal,2023,56,21
Alouette des champs,2014,0,1
Autour des palombes,2022,1,1
Bec-croisé des sapins,2022,3,2
Bergeronnette des ruisseaux,2023,98,52
Bergeronnette grise,2023,70,30
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,18,6
Bouvreuil pivoine,2022,27,12
Bruant fou,2021,7,4
Bruant jaune,2023,40,8
Bruant zizi,2022,1,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2018,0,1
Buse variable,2023,31,22
Caille des blés,2014,0,1
Canard colvert,2023,49,7
Chardonneret élégant,2022,15,3
Chevalier culblanc,2022,1,2
Chevalier guignette,2019,1,3
Chocard à bec jaune,2023,45,24
Choucas des tours,2022,1,0
Chouette hulotte,2023,9,3
Cigogne noire,2021,1,0
Cincle plongeur,2023,103,44
Circaète Jean-le-Blanc,2022,21,16
Corneille noire,2023,63,21
Coucou gris,2022,4,1
Crave à bec rouge,2023,55,19
Cygne tuberculé,2021,1,0
Épervier d'Europe,2021,7,5
Faucon crécerelle,2023,44,18
Faucon hobereau,2022,1,1
Faucon pèlerin,2020,4,4
Fauvette à tête noire,2022,34,19
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,0
Gallinule poule-d'eau,2022,1,5
Geai des chênes,2022,47,7
Gobemouche gris,2011,0,2
Gobemouche noir,2022,7,1
Grand Corbeau,2023,27,20
Grand-duc d'Europe,2009,0,1
Grand Tétras,2020,2,3
Grèbe castagneux,2022,2,23
Grimpereau des bois,2022,11,4
Grimpereau des jardins,2022,2,0
Grive draine,2023,38,9
Grive litorne,2021,1,0
Grive mauvis,2021,2,0
Grive musicienne,2023,26,5
Guêpier d'Europe,2020,2,0
Héron cendré,2023,31,16
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,16,13
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2022,40,14
Hirondelle rustique,2021,6,2
Huppe fasciée,2021,1,1
Lagopède alpin,2021,2,8
Linotte mélodieuse,2022,6,5
Locustelle tachetée,2016,0,1
Loriot d'Europe,2011,0,2
Martinet noir,2022,2,2
Merle à plastron,2022,17,8
Merle noir,2023,35,11
Mésange à longue queue,2021,3,5
Mésange bleue,2022,10,6
Mésange charbonnière,2023,41,7
Mésange huppée,2023,23,8
Mésange noire,2023,91,41
Mésange nonnette,2022,7,5
Milan noir,2022,16,9
Milan royal,2022,10,2
Moineau domestique,2015,0,2
Monticole de roche,2021,7,5
Niverolle alpine,2020,1,3
Perdrix grise,2009,0,1
Pic épeiche,2022,6,2
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2022,52,18
Pic vert,2022,13,4
Pie bavarde,2009,0,1
Pie-grièche écorcheur,2022,20,10
Pigeon biset domestique,2022,1,0
Pigeon ramier,2022,16,4
Pinson des arbres,2023,113,33
Pipit des arbres,2022,6,4
Pipit farlouse,2023,4,4
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,89,25
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2020,2,1
Pouillot véloce,2023,29,23
Roitelet à triple bandeau,2023,14,9
Roitelet huppé,2023,68,11
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,64,24
Rougequeue à front blanc,2022,5,2
Rougequeue noir,2023,110,28
Serin cini,2021,7,3
Sittelle torchepot,2022,12,5
Tarier des prés,2021,1,1
Tarier pâtre,2022,13,2
Tarin des aulnes,2022,5,5
Tichodrome échelette,2022,3,6
Torcol fourmilier,2020,1,0
Tourterelle turque,2009,0,1
Traquet motteux,2023,23,20
Troglodyte mignon,2023,56,6
Vautour fauve,2023,87,55
Vautour moine,2017,0,2
Venturon montagnard,2021,9,4
Verdier d'Europe,2021,1,1
