frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,5
Aigle botté,2021,1,0
Aigrette garzette,2022,133,17
Alouette des champs,2022,28,7
Alouette lulu,2022,20,4
Autour des palombes,2019,0,3
Bécasseau variable,2021,2,1
Bécasse des bois,2009,0,1
Bécassine des marais,2022,12,7
Bergeronnette des ruisseaux,2021,7,0
Bergeronnette grise,2022,62,18
Bergeronnette printanière,2020,3,0
Bernache du Canada,2022,92,17
Bernache nonnette,2020,1,0
Bihoreau gris,2022,43,2
Blongios nain,2009,0,1
Bondrée apivore,2021,7,1
Bouscarle de Cetti,2022,43,3
Bouvreuil pivoine,2021,10,4
Bruant des roseaux,2021,3,1
Bruant jaune,2022,8,5
Bruant proyer,2021,1,0
Bruant zizi,2021,6,1
Busard des roseaux,2022,16,4
Busard Saint-Martin,2018,0,5
Buse variable,2022,89,22
Canard chipeau,2022,41,19
Canard colvert,2022,322,61
Canard mandarin,2022,3,0
Canard pilet,2022,3,2
Canard siffleur,2022,11,7
Canard souchet,2022,38,12
Chardonneret élégant,2022,27,6
Chevalier aboyeur,2020,5,0
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,21,19
Chevalier guignette,2021,8,2
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2019,1,1
Choucas des tours,2022,12,4
Chouette hulotte,2021,2,2
Cigogne blanche,2020,3,1
Cigogne noire,2022,6,6
Circaète Jean-le-Blanc,2020,3,3
Colin de Virginie,2021,1,0
Combattant varié,2022,2,1
Corbeau freux,2022,7,3
Corneille noire,2022,160,22
Coucou gris,2022,55,4
Courlis cendré,2021,1,0
Cygne tuberculé,2022,146,29
Effraie des clochers,2022,2,2
Épervier d'Europe,2021,4,4
Étourneau sansonnet,2022,98,21
Faisan de Colchide,2022,25,4
Faisan vénéré,2022,1,1
Faucon crécerelle,2022,25,11
Faucon hobereau,2022,5,1
Fauvette à tête noire,2022,114,8
Fauvette des jardins,2022,24,1
Fauvette grisette,2022,34,2
Foulque macroule,2022,205,38
Fuligule milouin,2022,138,22
Fuligule morillon,2022,125,21
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,67,9
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,84,22
Gobemouche gris,2021,1,1
Gobemouche noir,2019,1,0
Goéland leucophée,2022,3,7
Grand Cormoran,2022,179,40
Grande Aigrette,2022,213,73
Grand Gravelot,2019,1,0
Grèbe à cou noir,2022,35,15
Grèbe castagneux,2022,79,17
Grèbe huppé,2022,259,41
Grimpereau des jardins,2022,58,15
Grive draine,2022,27,8
Grive litorne,2019,1,3
Grive mauvis,2021,4,0
Grive musicienne,2022,83,9
Grosbec casse-noyaux,2022,5,7
Guifette moustac,2022,38,4
Guifette noire,2021,1,0
Harle piette,2019,0,2
Héron cendré,2022,275,74
Héron garde-boeufs,2022,43,7
Héron pourpré,2022,22,4
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2021,21,2
Hirondelle de rivage,2021,6,0
Hirondelle rustique,2022,60,4
Hypolaïs polyglotte,2022,10,1
Linotte mélodieuse,2022,7,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,21,3
Martinet noir,2022,14,1
Martin-pêcheur d'Europe,2022,40,11
Merle noir,2022,156,15
Mésange à longue queue,2022,23,5
Mésange bleue,2022,80,14
Mésange boréale,2009,0,1
Mésange charbonnière,2022,133,29
Mésange huppée,2022,14,4
Mésange nonnette,2022,15,8
Milan noir,2022,44,5
Milan royal,2021,1,2
Moineau domestique,2022,45,5
Mouette pygmée,2021,1,0
Mouette rieuse,2022,130,26
Mouette tridactyle,2018,0,1
Nette rousse,2022,2,0
Oie cendrée,2009,0,1
Paon bleu,2021,1,0
Perdrix grise,2021,1,1
Perdrix rouge,2018,0,4
Petit Gravelot,2021,3,1
Phragmite des joncs,2022,7,1
Pic cendré,2021,1,5
Pic épeiche,2022,99,19
Pic épeichette,2021,12,4
Pic mar,2022,11,7
Pic noir,2022,10,8
Pic vert,2022,102,20
Pie bavarde,2022,41,12
Pie-grièche écorcheur,2022,9,1
Pigeon biset domestique,2019,1,1
Pigeon colombin,2019,1,1
Pigeon ramier,2022,132,23
Pinson des arbres,2022,222,39
Pinson du Nord,2021,4,0
Pipit des arbres,2022,11,2
Pipit farlouse,2021,4,1
Pipit spioncelle,2021,11,4
Pluvier doré,2009,0,1
Pouillot fitis,2021,1,1
Pouillot siffleur,2020,1,2
Pouillot véloce,2022,149,8
Râle d'eau,2022,6,3
Roitelet à triple bandeau,2021,7,3
Roitelet huppé,2018,0,5
Rossignol philomèle,2022,49,1
Rougegorge familier,2022,171,23
Rougequeue à front blanc,2022,9,0
Rougequeue noir,2022,12,2
Rousserolle effarvatte,2022,18,2
Sarcelle d'été,2022,4,1
Sarcelle d'hiver,2022,37,22
Serin cini,2021,4,1
Sittelle torchepot,2022,101,30
Sterne pierregarin,2021,7,1
Tadorne casarca,2021,1,0
Tadorne de Belon,2019,3,1
Tarier des prés,2019,1,1
Tarier pâtre,2022,40,2
Tarin des aulnes,2021,4,1
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,12,2
Tourterelle turque,2022,18,2
Traquet motteux,2018,0,1
Troglodyte mignon,2022,62,12
Vanneau huppé,2022,55,23
Verdier d'Europe,2022,25,7
