frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2020,2,8
Aigle royal,2021,3,11
Aigrette garzette,2022,2,8
Alouette lulu,2011,0,1
Autour des palombes,2016,0,7
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2022,4,64
Bergeronnette grise,2022,4,35
Bondrée apivore,2022,4,7
Bouvreuil pivoine,2021,2,11
Bruant des roseaux,2011,0,1
Bruant fou,2019,1,3
Bruant ortolan,2014,0,1
Bruant proyer,2011,0,1
Bruant zizi,2022,4,14
Busard des roseaux,2013,0,3
Buse variable,2022,9,119
Canard colvert,2019,1,18
Chardonneret élégant,2021,5,7
Chevalier guignette,2007,0,1
Choucas des tours,2017,0,3
Chouette hulotte,2022,7,7
Cincle plongeur,2022,8,42
Circaète Jean-le-Blanc,2022,5,34
Corneille noire,2022,2,52
Coucou gris,2021,4,18
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2021,2,36
Étourneau sansonnet,2016,0,3
Faucon crécerelle,2021,3,22
Faucon d'Eléonore,2012,0,1
Faucon hobereau,2016,0,5
Faucon pèlerin,2021,1,22
Fauvette à tête noire,2022,15,64
Fauvette grisette,2017,0,1
Fauvette mélanocéphale,2013,0,2
Fauvette passerinette,2017,0,13
Fauvette pitchou,2021,1,8
Geai des chênes,2022,12,84
Gobemouche gris,2012,0,4
Gobemouche noir,2022,2,5
Grand Corbeau,2022,11,104
Grand Cormoran,2022,1,19
Grande Aigrette,2017,0,2
Grimpereau des jardins,2022,10,51
Grive draine,2022,5,16
Grive litorne,2017,0,3
Grive musicienne,2022,6,23
Grosbec casse-noyaux,2020,2,7
Guêpier d'Europe,2022,5,1
Héron cendré,2021,1,36
Hirondelle de fenêtre,2022,5,19
Hirondelle de rochers,2022,15,79
Hirondelle rustique,2021,6,17
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2016,0,3
Loriot d'Europe,2022,1,2
Martinet à ventre blanc,2015,0,2
Martinet noir,2022,9,22
Martin-pêcheur d'Europe,2022,2,8
Merle noir,2022,15,157
Mésange à longue queue,2022,5,27
Mésange bleue,2022,7,82
Mésange charbonnière,2022,18,135
Mésange huppée,2022,7,65
Mésange noire,2021,4,54
Mésange nonnette,2022,6,24
Milan noir,2019,1,34
Milan royal,2020,1,3
Moineau domestique,2022,7,21
Monticole bleu,2008,0,1
Perdrix rouge,2019,2,2
Petit-duc scops,2022,1,0
Pic épeiche,2022,5,56
Pic épeichette,2017,0,6
Pic noir,2021,3,27
Pic vert,2022,4,63
Pie-grièche écorcheur,2009,0,1
Pigeon ramier,2021,5,68
Pinson des arbres,2022,37,191
Pinson du Nord,2019,1,0
Pipit farlouse,2016,0,1
Pouillot de Bonelli,2019,1,6
Pouillot fitis,2021,1,1
Pouillot véloce,2021,3,18
Roitelet à triple bandeau,2022,9,43
Roitelet huppé,2017,0,25
Rollier d'Europe,2022,1,0
Rossignol philomèle,2021,3,20
Rougegorge familier,2022,19,139
Rougequeue à front blanc,2021,2,14
Rougequeue noir,2021,4,45
Serin cini,2021,1,12
Sittelle torchepot,2022,15,92
Tarin des aulnes,2016,0,6
Tichodrome échelette,2015,0,2
Tourterelle turque,2020,1,17
Traquet motteux,2019,2,1
Troglodyte mignon,2022,7,60
Vautour fauve,2022,3,6
Venturon montagnard,2012,0,4
Verdier d'Europe,2022,1,10
