frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,117,29
Aigrette garzette,2019,0,4
Alouette des champs,2023,153,17
Alouette lulu,2022,38,1
Autour des palombes,2017,0,1
Bécasse des bois,2023,4,3
Bécassine des marais,2022,13,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,14,12
Bergeronnette flavéole (M.f.flavissima),2023,3,1
Bergeronnette grise,2023,89,19
Bergeronnette printanière,2023,40,6
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2023,13,16
Bruant des neiges,2021,1,0
Bruant des roseaux,2023,34,0
Bruant jaune,2023,93,19
Bruant proyer,2022,11,4
Bruant zizi,2022,3,3
Busard cendré,2020,1,0
Busard des roseaux,2023,4,0
Busard Saint-Martin,2023,13,4
Buse variable,2023,53,23
Caille des blés,2022,9,4
Canard colvert,2023,22,16
Canard siffleur,2017,0,1
Chardonneret élégant,2022,60,20
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,9,5
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,15,12
Choucas des tours,2023,18,5
Chouette hulotte,2020,3,10
Combattant varié,2022,1,0
Corbeau freux,2023,14,16
Corneille noire,2023,114,31
Coucou gris,2022,10,5
Courlis cendré,2022,2,0
Cygne tuberculé,2018,0,1
Effraie des clochers,2023,19,10
Élanion blanc,2021,1,0
Épervier d'Europe,2023,31,12
Étourneau sansonnet,2023,138,25
Faisan de Colchide,2022,9,4
Faucon crécerelle,2023,41,20
Faucon hobereau,2022,6,1
Faucon pèlerin,2023,12,0
Fauvette à tête noire,2023,93,10
Fauvette babillarde,2022,1,2
Fauvette des jardins,2022,10,6
Fauvette grisette,2023,28,7
Foulque macroule,2019,1,5
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2021,31,15
Geai des chênes,2023,57,22
Gobemouche gris,2022,13,3
Gobemouche noir,2022,1,0
Goéland argenté,2023,18,4
Goéland brun,2022,44,4
Goéland cendré,2023,24,8
Goéland leucophée,2021,1,0
Grand Cormoran,2022,16,3
Grande Aigrette,2022,7,2
Grand Gravelot,2021,1,0
Grèbe castagneux,2019,1,8
Grèbe huppé,2019,1,1
Grimpereau des jardins,2023,14,17
Grive draine,2023,85,27
Grive litorne,2023,58,16
Grive mauvis,2022,74,13
Grive musicienne,2022,135,23
Grosbec casse-noyaux,2023,45,12
Héron cendré,2023,13,9
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2023,4,3
Hirondelle de fenêtre,2022,23,4
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,68,8
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,18,7
Linotte mélodieuse,2023,111,14
Locustelle tachetée,2019,2,1
Loriot d'Europe,2019,2,4
Martinet noir,2022,7,4
Martin-pêcheur d'Europe,2019,2,3
Merle à plastron,2019,2,0
Merle noir,2023,186,37
Mésange à longue queue,2023,8,20
Mésange bleue,2023,100,33
Mésange charbonnière,2023,90,36
Mésange huppée,2023,5,10
Mésange noire,2022,8,2
Mésange nonnette,2021,9,16
Milan noir,2023,4,0
Moineau domestique,2022,108,27
Mouette rieuse,2023,27,10
Oie cendrée,2022,2,0
Oie rieuse,2022,1,0
Perdrix grise,2023,38,6
Perruche à collier,2021,1,0
Phragmite des joncs,2017,0,1
Pic épeiche,2023,28,25
Pic épeichette,2023,10,5
Pic mar,2020,2,4
Pic noir,2021,7,6
Pic vert,2023,33,19
Pie bavarde,2023,50,25
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2023,8,10
Pigeon colombin,2023,33,4
Pigeon ramier,2023,173,30
Pinson des arbres,2023,214,33
Pinson du Nord,2023,54,2
Pipit des arbres,2023,12,2
Pipit farlouse,2023,102,11
Pipit spioncelle,2022,9,3
Pluvier doré,2023,34,6
Pouillot fitis,2022,6,1
Pouillot siffleur,2019,2,1
Pouillot véloce,2023,126,14
Roitelet à triple bandeau,2023,17,13
Roitelet huppé,2022,11,19
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,133,38
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2023,27,7
Rousserolle effarvatte,2022,1,0
Rousserolle verderolle,2019,1,2
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2022,7,4
Sittelle torchepot,2022,16,23
Tarier des prés,2022,15,0
Tarier pâtre,2023,52,5
Tarin des aulnes,2022,43,9
Tourterelle des bois,2023,16,6
Tourterelle turque,2023,94,27
Traquet motteux,2023,19,0
Troglodyte mignon,2023,95,25
Vanneau huppé,2023,37,11
Verdier d'Europe,2022,50,24
