frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,101,7
Alouette des champs,2022,113,2
Alouette lulu,2021,17,0
Bécasse des bois,2021,3,0
Bécassine des marais,2022,7,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,8,1
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,58,2
Bergeronnette printanière,2022,32,1
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2021,5,2
Bruant des neiges,2021,1,0
Bruant des roseaux,2021,21,0
Bruant jaune,2022,68,2
Bruant proyer,2022,9,1
Bruant zizi,2022,1,0
Busard cendré,2020,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,7,1
Buse variable,2022,43,4
Caille des blés,2022,8,1
Canard colvert,2022,15,2
Chardonneret élégant,2022,35,3
Chevalier aboyeur,2022,5,0
Chevalier culblanc,2022,8,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,14,1
Choucas des tours,2021,13,0
Chouette hulotte,2020,2,2
Combattant varié,2022,1,0
Corbeau freux,2022,10,2
Corneille noire,2022,92,12
Coucou gris,2022,6,1
Effraie des clochers,2022,15,0
Élanion blanc,2021,1,0
Épervier d'Europe,2022,16,2
Étourneau sansonnet,2022,106,6
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,24,4
Faucon hobereau,2022,6,1
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,80,1
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,7,1
Fauvette grisette,2022,22,1
Gallinule poule-d'eau,2021,29,3
Geai des chênes,2022,48,5
Gobemouche gris,2022,9,1
Gobemouche noir,2022,1,0
Goéland argenté,2022,10,1
Goéland brun,2022,33,1
Goéland cendré,2022,13,1
Goéland leucophée,2021,1,0
Grand Cormoran,2021,7,0
Grande Aigrette,2022,6,0
Grand Gravelot,2021,1,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,9,3
Grive draine,2022,59,6
Grive litorne,2022,37,3
Grive mauvis,2022,40,3
Grive musicienne,2022,109,4
Grosbec casse-noyaux,2022,25,2
Héron cendré,2022,10,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,15,1
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,50,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,13,1
Linotte mélodieuse,2022,77,2
Martinet noir,2022,4,1
Merle à plastron,2019,2,0
Merle noir,2022,158,17
Mésange à longue queue,2022,5,4
Mésange bleue,2022,78,11
Mésange charbonnière,2022,81,14
Mésange huppée,2009,0,2
Mésange noire,2022,7,0
Mésange nonnette,2021,7,6
Milan noir,2022,2,0
Moineau domestique,2022,89,7
Mouette rieuse,2022,14,1
Perdrix grise,2022,31,2
Perruche à collier,2021,1,0
Pic épeiche,2022,18,7
Pic épeichette,2022,7,1
Pic mar,2020,1,1
Pic noir,2021,7,0
Pic vert,2022,29,3
Pie bavarde,2022,45,4
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,5,1
Pigeon colombin,2022,14,0
Pigeon ramier,2022,137,8
Pinson des arbres,2022,164,11
Pinson du Nord,2022,36,1
Pipit des arbres,2022,8,0
Pipit farlouse,2022,57,1
Pipit spioncelle,2021,4,0
Pluvier doré,2022,19,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,114,1
Roitelet à triple bandeau,2022,8,2
Roitelet huppé,2022,4,3
Rougegorge familier,2022,116,16
Rougequeue à front blanc,2022,5,1
Rougequeue noir,2022,18,1
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2021,1,0
Serin cini,2021,4,1
Sittelle torchepot,2022,12,5
Tarier des prés,2022,12,0
Tarier pâtre,2022,30,0
Tarin des aulnes,2022,20,0
Tourterelle des bois,2022,13,1
Tourterelle turque,2022,80,5
Traquet motteux,2022,16,0
Troglodyte mignon,2022,85,4
Vanneau huppé,2022,22,2
Verdier d'Europe,2022,29,5
