frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,7
Alouette des champs,2022,74,2
Alouette lulu,2021,17,0
Bécasse des bois,2021,3,0
Bécassine des marais,2021,6,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2021,8,1
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,55,2
Bergeronnette printanière,2021,12,1
Bouvreuil pivoine,2021,5,2
Bruant des neiges,2021,1,0
Bruant des roseaux,2021,21,0
Bruant jaune,2022,50,2
Bruant proyer,2021,3,1
Busard cendré,2020,1,0
Busard Saint-Martin,2021,4,1
Buse variable,2022,40,4
Caille des blés,2021,3,1
Canard colvert,2022,12,2
Chardonneret élégant,2022,27,3
Chevalier aboyeur,2021,3,0
Chevalier culblanc,2021,6,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,11,1
Choucas des tours,2021,13,0
Chouette hulotte,2020,2,2
Corbeau freux,2022,9,2
Corneille noire,2022,75,12
Coucou gris,2020,5,1
Effraie des clochers,2022,13,0
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,14,2
Étourneau sansonnet,2022,91,6
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,22,4
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,6,0
Fauvette à tête noire,2022,38,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,8,1
Gallinule poule-d'eau,2021,29,3
Geai des chênes,2022,43,5
Gobemouche gris,2021,1,1
Goéland argenté,2022,8,1
Goéland brun,2022,26,1
Goéland cendré,2022,8,1
Goéland leucophée,2021,1,0
Grand Cormoran,2021,7,0
Grande Aigrette,2021,5,0
Grand Gravelot,2021,1,0
Grèbe castagneux,2018,0,1
Grimpereau des jardins,2022,7,3
Grive draine,2022,54,6
Grive litorne,2022,37,3
Grive mauvis,2022,39,3
Grive musicienne,2022,80,4
Grosbec casse-noyaux,2022,23,2
Héron cendré,2022,9,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2021,9,1
Hirondelle rustique,2021,30,1
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2020,2,1
Linotte mélodieuse,2022,53,2
Martinet noir,2021,2,1
Merle à plastron,2019,2,0
Merle noir,2022,107,17
Mésange à longue queue,2022,4,4
Mésange bleue,2022,70,11
Mésange charbonnière,2022,72,14
Mésange huppée,2009,0,2
Mésange noire,2022,7,0
Mésange nonnette,2021,7,6
Milan noir,2020,1,0
Moineau domestique,2022,61,7
Mouette rieuse,2022,12,1
Perdrix grise,2022,26,2
Perruche à collier,2021,1,0
Pic épeiche,2021,17,7
Pic épeichette,2021,5,1
Pic mar,2020,1,1
Pic noir,2021,7,0
Pic vert,2022,25,3
Pie bavarde,2022,43,4
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,5,1
Pigeon colombin,2021,12,0
Pigeon ramier,2022,105,8
Pinson des arbres,2022,119,11
Pinson du Nord,2022,36,1
Pipit des arbres,2020,2,0
Pipit farlouse,2022,50,1
Pipit spioncelle,2021,4,0
Pluvier doré,2022,19,0
Pouillot fitis,2021,3,1
Pouillot véloce,2022,86,1
Roitelet à triple bandeau,2022,7,2
Roitelet huppé,2022,4,3
Rougegorge familier,2022,91,16
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2022,13,1
Sarcelle d'été,2021,1,0
Serin cini,2021,4,1
Sittelle torchepot,2022,11,5
Tarier des prés,2021,4,0
Tarier pâtre,2022,22,0
Tarin des aulnes,2022,20,0
Tourterelle des bois,2020,4,1
Tourterelle turque,2022,60,5
Traquet motteux,2021,10,0
Troglodyte mignon,2022,56,4
Vanneau huppé,2022,22,2
Verdier d'Europe,2022,26,5
