frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,19,125
Aigle botté,2018,0,3
Alouette des champs,2022,36,110
Alouette lulu,2022,14,36
Autour des palombes,2021,1,3
Bécassine des marais,2017,0,5
Bergeronnette des ruisseaux,2021,5,6
Bergeronnette grise,2022,16,58
Bergeronnette printanière,2022,11,30
Bondrée apivore,2022,5,5
Bouvreuil pivoine,2022,2,13
Bruant des roseaux,2021,8,9
Bruant fou,2021,1,2
Bruant jaune,2021,11,35
Bruant proyer,2022,7,29
Bruant zizi,2022,12,46
Busard cendré,2020,3,17
Busard Saint-Martin,2022,10,12
Buse variable,2022,137,267
Caille des blés,2022,3,12
Canard colvert,2022,6,30
Chardonneret élégant,2022,97,249
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2022,7,33
Choucas des tours,2022,64,385
Chouette hulotte,2022,11,20
Cigogne blanche,2021,1,5
Cigogne noire,2014,0,1
Cincle plongeur,2014,0,2
Circaète Jean-le-Blanc,2022,6,12
Corbeau freux,2022,7,3
Corneille noire,2022,82,327
Coucou gris,2022,20,122
Effraie des clochers,2022,3,2
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,26,53
Étourneau sansonnet,2022,72,142
Faisan de Colchide,2021,2,10
Faucon crécerelle,2022,85,196
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,2
Faucon pèlerin,2021,5,35
Fauvette à tête noire,2022,100,196
Fauvette des jardins,2018,0,11
Fauvette grisette,2022,7,30
Gallinule poule-d'eau,2022,11,4
Geai des chênes,2022,40,138
Gobemouche noir,2020,1,2
Goéland leucophée,2022,1,2
Grand Corbeau,2022,9,21
Grand Cormoran,2022,7,5
Grand-duc d'Europe,2020,1,13
Grande Aigrette,2022,159,148
Grimpereau des jardins,2022,9,34
Grive draine,2022,6,41
Grive litorne,2017,0,3
Grive mauvis,2021,1,0
Grive musicienne,2022,7,69
Grosbec casse-noyaux,2021,1,37
Guêpier d'Europe,2022,14,40
Héron cendré,2022,36,51
Héron garde-boeufs,2018,0,5
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,43,83
Hirondelle rustique,2022,53,72
Huppe fasciée,2022,31,28
Hypolaïs polyglotte,2021,4,11
Linotte mélodieuse,2022,40,90
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,23,25
Martinet à ventre blanc,2022,7,0
Martinet noir,2022,20,59
Merle noir,2022,179,709
Mésange à longue queue,2022,13,56
Mésange bleue,2022,126,336
Mésange charbonnière,2022,153,538
Mésange huppée,2022,3,24
Mésange noire,2020,3,29
Mésange nonnette,2022,11,36
Milan noir,2022,56,205
Milan royal,2022,143,114
Moineau domestique,2022,195,446
Moineau friquet,2018,0,8
Moineau soulcie,2022,2,0
Mouette rieuse,2010,0,1
Perdrix rouge,2017,0,5
Petit-duc scops,2022,23,46
Pic épeiche,2021,13,61
Pic épeichette,2016,0,10
Pic noir,2022,8,19
Pic vert,2022,54,141
Pie bavarde,2022,87,312
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,29,32
Pie-grièche grise,2019,1,1
Pigeon biset domestique,2022,98,156
Pigeon colombin,2014,0,4
Pigeon ramier,2022,83,113
Pinson des arbres,2022,84,375
Pinson du Nord,2021,4,21
Pipit des arbres,2022,1,12
Pipit farlouse,2022,6,13
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2021,3,13
Pouillot fitis,2021,1,1
Pouillot siffleur,2016,0,5
Pouillot véloce,2022,18,133
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2020,1,7
Roitelet huppé,2013,0,1
Rossignol philomèle,2022,26,144
Rougegorge familier,2022,62,318
Rougequeue à front blanc,2022,8,17
Rougequeue noir,2022,101,259
Sarcelle d'hiver,2013,0,1
Serin cini,2022,59,131
Sittelle torchepot,2022,9,37
Tarier des prés,2018,0,1
Tarier pâtre,2022,36,99
Tarin des aulnes,2021,4,42
Torcol fourmilier,2018,0,9
Tourterelle des bois,2022,21,36
Tourterelle turque,2022,146,519
Traquet motteux,2022,2,1
Troglodyte mignon,2022,7,55
Vanneau huppé,2020,2,16
Vautour fauve,2022,4,0
Vautour moine,2021,1,0
Verdier d'Europe,2022,52,160
