frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,4
Alouette lulu,2021,1,0
Autour des palombes,2021,1,0
Bécasse des bois,2018,0,3
Bec-croisé des sapins,2021,10,9
Bergeronnette des ruisseaux,2022,14,3
Bergeronnette grise,2022,44,9
Bergeronnette printanière,2022,3,1
Bondrée apivore,2013,0,1
Bouvreuil pivoine,2022,19,12
Bruant jaune,2021,16,6
Busard Saint-Martin,2019,1,0
Buse variable,2022,15,22
Caille des blés,2011,0,1
Canard colvert,2022,19,7
Cassenoix moucheté,2022,7,12
Chardonneret élégant,2022,47,21
Chevalier culblanc,2021,1,0
Chevêchette d'Europe,2022,7,1
Choucas des tours,2022,33,15
Chouette hulotte,2014,0,1
Cigogne blanche,2020,2,4
Cincle plongeur,2022,30,9
Corbeau freux,2021,1,0
Corneille noire,2022,64,41
Coucou gris,2018,0,1
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2022,31,13
Faucon crécerelle,2022,11,10
Faucon hobereau,2020,1,0
Faucon pèlerin,2018,0,38
Fauvette à tête noire,2022,66,10
Fauvette babillarde,2019,1,1
Fauvette des jardins,2019,2,2
Fauvette grisette,2021,3,0
Geai des chênes,2022,49,20
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,2,2
Gobemouche noir,2019,1,1
Grand Corbeau,2021,6,10
Grand Cormoran,2020,4,1
Grand-duc d'Europe,2017,0,4
Grande Aigrette,2021,9,22
Grand Tétras,2020,1,1
Grèbe castagneux,2020,1,0
Grimpereau des bois,2021,9,4
Grimpereau des jardins,2021,17,6
Grive draine,2022,47,15
Grive litorne,2022,21,11
Grive mauvis,2021,4,1
Grive musicienne,2022,35,7
Grosbec casse-noyaux,2021,6,12
Guêpier d'Europe,2020,1,0
Héron cendré,2022,17,19
Hirondelle de fenêtre,2022,14,11
Hirondelle rustique,2022,16,11
Hypolaïs polyglotte,2020,1,0
Linotte mélodieuse,2022,2,4
Martinet noir,2021,7,8
Martin-pêcheur d'Europe,2021,8,4
Merle noir,2022,104,43
Mésange à longue queue,2021,15,16
Mésange bleue,2022,87,58
Mésange boréale,2021,4,3
Mésange charbonnière,2022,137,56
Mésange huppée,2022,23,22
Mésange noire,2022,57,42
Mésange nonnette,2022,34,34
Milan noir,2012,0,1
Milan royal,2022,9,3
Moineau domestique,2022,130,30
Moineau friquet,2022,3,0
Mouette rieuse,2020,1,0
Ouette d'Egypte,2019,1,1
Petit Gravelot,2019,1,0
Pic cendré,2022,5,5
Pic épeiche,2022,35,19
Pic épeichette,2020,2,0
Pic mar,2022,2,5
Pic noir,2022,14,11
Pic vert,2022,15,6
Pie bavarde,2022,50,39
Pie-grièche écorcheur,2021,17,6
Pigeon biset domestique,2020,2,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,38,14
Pinson des arbres,2022,127,51
Pinson du Nord,2022,8,3
Pipit des arbres,2020,2,5
Pipit farlouse,2022,2,0
Pipit spioncelle,2020,1,1
Pouillot fitis,2022,7,5
Pouillot siffleur,2022,1,3
Pouillot véloce,2022,64,9
Roitelet à triple bandeau,2022,20,4
Roitelet huppé,2022,24,8
Rossignol philomèle,2020,2,0
Rougegorge familier,2022,81,18
Rougequeue à front blanc,2022,22,3
Rougequeue noir,2022,100,15
Rousserolle effarvatte,2012,0,2
Serin cini,2022,39,5
Sittelle torchepot,2022,27,13
Tarier des prés,2016,0,8
Tarier pâtre,2021,3,3
Tarin des aulnes,2022,25,25
Tichodrome échelette,2017,0,5
Torcol fourmilier,2021,2,1
Tourterelle turque,2021,22,2
Traquet motteux,2021,1,0
Troglodyte mignon,2022,48,14
Vanneau huppé,2021,1,0
Verdier d'Europe,2022,63,13
