frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,3,0
Alouette lulu,2021,4,6
Bergeronnette des ruisseaux,2021,7,6
Bergeronnette grise,2022,23,13
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2021,1,2
Bruant zizi,2021,9,8
Busard Saint-Martin,2016,0,1
Buse variable,2022,39,31
Canard colvert,2022,3,0
Chardonneret élégant,2022,17,7
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,3,1
Chouette hulotte,2017,0,1
Circaète Jean-le-Blanc,2018,0,1
Corneille noire,2021,26,18
Coucou gris,2021,8,4
Effraie des clochers,2017,0,3
Épervier d'Europe,2022,2,0
Étourneau sansonnet,2022,16,10
Faucon crécerelle,2022,29,9
Faucon hobereau,2019,1,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,27,13
Gallinule poule-d'eau,2018,0,2
Geai des chênes,2022,27,13
Gobemouche gris,2021,4,0
Gobemouche noir,2019,5,0
Grand Corbeau,2022,4,1
Grand Cormoran,2019,1,0
Grande Aigrette,2022,7,0
Grimpereau des jardins,2022,12,2
Grive draine,2022,6,3
Grive litorne,2019,1,1
Grive musicienne,2021,11,5
Héron cendré,2022,3,1
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2020,5,6
Hirondelle rustique,2021,16,15
Huppe fasciée,2021,4,6
Hypolaïs polyglotte,2021,3,4
Loriot d'Europe,2021,11,3
Martinet noir,2020,2,11
Merle noir,2022,37,14
Mésange à longue queue,2021,7,1
Mésange bleue,2022,31,9
Mésange charbonnière,2022,43,9
Mésange huppée,2021,3,2
Mésange noire,2020,2,4
Mésange nonnette,2022,12,2
Milan noir,2021,9,12
Milan royal,2022,54,16
Moineau domestique,2021,21,15
Moineau soulcie,2020,1,0
Pic épeiche,2021,19,11
Pic mar,2020,5,4
Pic noir,2021,1,2
Pic vert,2022,26,8
Pie bavarde,2022,11,10
Pie-grièche écorcheur,2021,5,6
Pigeon biset domestique,2022,9,4
Pigeon ramier,2022,32,10
Pinson des arbres,2022,52,17
Pinson du Nord,2022,5,1
Pipit des arbres,2021,1,2
Pipit farlouse,2021,2,0
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2020,1,1
Pouillot véloce,2022,12,5
Roitelet à triple bandeau,2022,12,2
Roitelet huppé,2019,1,2
Rougegorge familier,2022,38,11
Rougequeue à front blanc,2021,5,1
Rougequeue noir,2021,27,16
Serin cini,2021,7,7
Sittelle torchepot,2022,20,7
Tarier des prés,2018,0,1
Tarier pâtre,2021,10,3
Tourterelle des bois,2021,2,4
Tourterelle turque,2022,18,8
Traquet motteux,2019,2,1
Troglodyte mignon,2022,17,5
Vanneau huppé,2021,1,0
Verdier d'Europe,2021,6,6
