frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,2
Aigrette garzette,2022,3,7
Alouette des champs,2022,4,9
Alouette lulu,2018,0,3
Bergeronnette grise,2022,16,10
Bergeronnette printanière,2020,2,2
Bihoreau gris,2022,4,1
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2021,1,1
Bruant des roseaux,2019,1,2
Bruant proyer,2009,0,1
Bruant zizi,2021,4,9
Busard Saint-Martin,2020,1,2
Buse variable,2022,15,26
Caille des blés,2009,0,1
Canard chipeau,2018,0,1
Canard colvert,2022,7,9
Canard siffleur,2018,0,1
Chardonneret élégant,2022,16,12
Chevalier culblanc,2019,2,2
Chevêche d'Athéna,2021,2,2
Choucas des tours,2022,1,5
Chouette hulotte,2014,0,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2014,0,2
Cisticole des joncs,2021,9,8
Cochevis huppé,2018,0,3
Corbeau freux,2018,0,3
Corneille noire,2022,35,25
Coucou gris,2009,0,1
Cygne tuberculé,2022,1,4
Échasse blanche,2017,0,3
Effraie des clochers,2022,3,6
Élanion blanc,2022,10,8
Épervier d'Europe,2021,2,3
Étourneau sansonnet,2022,10,15
Faisan de Colchide,2020,2,1
Faucon crécerelle,2022,6,13
Faucon hobereau,2022,2,2
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2022,10,11
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,4,1
Fauvette passerinette,2009,0,1
Foulque macroule,2019,6,8
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,12,12
Gobemouche noir,2020,2,0
Goéland leucophée,2022,3,7
Goéland pontique,2020,9,0
Grand Cormoran,2022,4,7
Grande Aigrette,2017,0,4
Grèbe castagneux,2019,1,3
Grèbe huppé,2018,0,3
Grimpereau des jardins,2022,2,3
Grive draine,2022,2,3
Grive litorne,2019,2,1
Grive musicienne,2022,8,2
Grosbec casse-noyaux,2022,1,1
Héron cendré,2019,5,10
Héron garde-boeufs,2022,5,10
Héron pourpré,2019,1,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,1,4
Hirondelle de rivage,2019,2,4
Hirondelle rustique,2022,9,7
Huppe fasciée,2022,10,6
Hypolaïs polyglotte,2022,1,2
Ibis falcinelle,2017,0,2
Linotte mélodieuse,2018,0,3
Loriot d'Europe,2022,1,2
Martinet noir,2020,2,2
Martin-pêcheur d'Europe,2021,4,4
Merle noir,2022,34,28
Mésange à longue queue,2022,5,7
Mésange bleue,2022,8,6
Mésange charbonnière,2022,18,12
Mésange noire,2022,1,0
Mésange nonnette,2009,0,1
Milan noir,2022,11,4
Milan royal,2021,9,1
Moineau domestique,2022,14,15
Moineau friquet,2009,0,1
Mouette rieuse,2022,4,5
Perdrix rouge,2019,2,4
Petit Gravelot,2011,0,2
Pic épeiche,2022,3,6
Pic épeichette,2022,2,4
Pic vert,2021,10,16
Pie bavarde,2022,14,20
Pigeon biset domestique,2021,1,3
Pigeon colombin,2022,1,0
Pigeon ramier,2022,27,18
Pinson des arbres,2022,25,18
Pinson du Nord,2022,1,1
Pipit des arbres,2020,2,1
Pipit farlouse,2019,1,4
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2022,1,0
Pouillot véloce,2022,12,7
Roitelet à triple bandeau,2021,1,4
Rossignol philomèle,2020,4,2
Rougegorge familier,2022,14,17
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,11,6
Serin cini,2021,1,3
Sittelle torchepot,2022,1,2
Sterne pierregarin,2020,1,5
Tarier pâtre,2018,0,3
Tourterelle des bois,2022,11,9
Tourterelle turque,2022,15,24
Traquet motteux,2019,1,0
Troglodyte mignon,2022,8,13
Verdier d'Europe,2022,6,4
