frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,9
Aigle botté,2009,0,1
Alouette des champs,2021,5,24
Alouette lulu,2021,9,25
Autour des palombes,2016,0,4
Bécasse des bois,2015,0,2
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2022,6,10
Bergeronnette grise,2022,15,12
Bergeronnette printanière,2009,0,1
Bondrée apivore,2016,0,5
Bouvreuil pivoine,2021,3,8
Bruant jaune,2022,13,53
Bruant zizi,2022,1,5
Busard cendré,2021,1,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2017,0,3
Buse variable,2022,53,123
Caille des blés,2009,0,2
Canard colvert,2016,0,2
Chardonneret élégant,2020,5,6
Chevalier guignette,2016,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2021,1,2
Chouette hulotte,2018,0,10
Cigogne blanche,2016,0,1
Cigogne noire,2021,1,2
Cincle plongeur,2020,2,2
Circaète Jean-le-Blanc,2021,1,1
Corneille noire,2022,34,46
Coucou gris,2019,1,2
Effraie des clochers,2007,0,1
Épervier d'Europe,2021,4,10
Étourneau sansonnet,2022,8,21
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,8,17
Faucon émerillon,2012,0,1
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2020,38,95
Fauvette des jardins,2020,3,6
Fauvette grisette,2018,0,6
Geai des chênes,2022,31,41
Gobemouche gris,2020,1,2
Gobemouche noir,2020,4,1
Grand Corbeau,2022,4,10
Grand Cormoran,2019,1,2
Grand-duc d'Europe,2020,2,18
Grande Aigrette,2021,2,2
Grimpereau des bois,2019,2,8
Grimpereau des jardins,2022,7,23
Grive draine,2022,8,41
Grive litorne,2018,0,3
Grive mauvis,2022,2,1
Grive musicienne,2021,15,55
Grosbec casse-noyaux,2020,4,13
Héron cendré,2022,3,3
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,5,17
Hirondelle rustique,2022,33,18
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2020,2,0
Linotte mélodieuse,2021,2,3
Martinet noir,2021,2,4
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2022,49,113
Mésange à longue queue,2022,7,12
Mésange bleue,2022,17,24
Mésange boréale,2019,1,2
Mésange charbonnière,2022,38,64
Mésange huppée,2022,6,2
Mésange noire,2022,17,33
Mésange nonnette,2022,8,20
Milan noir,2022,3,18
Milan royal,2022,36,42
Moineau domestique,2022,46,29
Pic épeiche,2022,9,23
Pic épeichette,2020,3,4
Pic mar,2017,0,2
Pic noir,2020,5,11
Pic vert,2022,9,18
Pie bavarde,2022,8,17
Pie-grièche écorcheur,2022,8,14
Pie-grièche grise,2022,8,12
Pigeon biset domestique,2022,4,1
Pigeon colombin,2021,2,6
Pigeon ramier,2021,16,34
Pinson des arbres,2022,41,93
Pinson du Nord,2021,2,1
Pipit des arbres,2019,8,27
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2014,0,1
Pouillot siffleur,2016,0,5
Pouillot véloce,2022,37,85
Roitelet à triple bandeau,2019,3,11
Roitelet huppé,2022,11,26
Rougegorge familier,2022,51,78
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,18,14
Serin cini,2017,0,4
Sittelle torchepot,2022,22,23
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2020,1,4
Tarier pâtre,2021,8,6
Tarin des aulnes,2022,2,5
Tourterelle des bois,2009,0,3
Tourterelle turque,2022,8,14
Traquet motteux,2020,1,1
Troglodyte mignon,2022,18,37
Vautour fauve,2017,0,2
Verdier d'Europe,2021,6,6
