frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,67
Aigrette garzette,2023,4,17
Alouette des champs,2023,74,163
Alouette lulu,2022,23,29
Bécasse des bois,2019,1,6
Bécassine des marais,2020,2,5
Bergeronnette des ruisseaux,2017,0,35
Bergeronnette grise,2023,36,118
Bergeronnette printanière,2023,16,76
Bondrée apivore,2023,2,4
Bouscarle de Cetti,2023,20,15
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2021,2,4
Bruant jaune,2022,16,30
Bruant proyer,2022,11,59
Bruant zizi,2023,19,30
Busard cendré,2023,2,82
Busard des roseaux,2023,1,12
Busard Saint-Martin,2023,11,105
Buse variable,2023,115,439
Caille des blés,2022,5,18
Canard chipeau,2010,0,3
Canard colvert,2023,30,84
Chardonneret élégant,2023,40,82
Chevalier culblanc,2022,4,22
Chevalier guignette,2014,0,4
Chevêche d'Athéna,2023,7,132
Choucas des tours,2023,42,96
Chouette hulotte,2023,8,43
Cigogne blanche,2023,1,0
Cigogne noire,2017,0,2
Circaète Jean-le-Blanc,2013,0,2
Cisticole des joncs,2020,1,0
Cochevis huppé,2011,0,1
Corbeau freux,2023,13,50
Corneille noire,2023,105,290
Coucou gris,2023,57,82
Cygne tuberculé,2011,0,2
Effraie des clochers,2023,43,89
Élanion blanc,2023,79,0
Épervier d'Europe,2023,11,28
Érismature rousse,2007,0,1
Étourneau sansonnet,2023,88,273
Faisan de Colchide,2022,11,34
Faucon crécerelle,2023,79,276
Faucon émerillon,2021,2,19
Faucon hobereau,2023,5,15
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2023,91,93
Fauvette des jardins,2023,6,6
Fauvette grisette,2023,34,58
Foulque macroule,2022,3,18
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2023,12,36
Geai des chênes,2023,45,191
Gobemouche gris,2022,7,2
Gobemouche noir,2023,10,2
Goéland argenté,2019,1,8
Goéland brun,2016,0,5
Goéland leucophée,2023,1,1
Gorgebleue à miroir,2022,20,36
Grand Cormoran,2023,18,51
Grande Aigrette,2023,26,48
Grèbe castagneux,2023,5,1
Grèbe huppé,2020,1,2
Grimpereau des jardins,2023,36,40
Grive draine,2023,22,48
Grive litorne,2022,5,20
Grive mauvis,2021,11,24
Grive musicienne,2023,40,71
Grosbec casse-noyaux,2023,4,9
Harle bièvre,2011,0,1
Héron cendré,2023,40,157
Héron garde-boeufs,2023,45,76
Héron pourpré,2023,1,1
Hibou des marais,2015,0,2
Hibou moyen-duc,2022,5,19
Hirondelle de fenêtre,2023,7,68
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,37,86
Huppe fasciée,2023,31,34
Hypolaïs polyglotte,2023,11,24
Ibis sacré,2008,0,1
Linotte mélodieuse,2023,20,47
Loriot d'Europe,2022,16,35
Martinet noir,2023,3,23
Martin-pêcheur d'Europe,2023,13,51
Merle à plastron,2021,2,1
Merle noir,2023,111,306
Mésange à longue queue,2023,15,55
Mésange bleue,2023,65,206
Mésange charbonnière,2023,114,296
Mésange noire,2018,0,10
Mésange nonnette,2022,2,9
Milan noir,2023,3,17
Milan royal,2018,0,15
Moineau domestique,2023,56,149
Moineau friquet,2011,0,1
Mouette rieuse,2023,2,18
Oedicnème criard,2023,10,47
Oie cendrée,2023,1,13
Perdrix grise,2017,0,10
Perdrix rouge,2023,11,50
Petit Gravelot,2013,0,1
Pic épeiche,2023,30,61
Pic épeichette,2023,12,8
Pic noir,2023,8,4
Pic vert,2023,49,138
Pie bavarde,2023,22,83
Pie-grièche écorcheur,2023,6,23
Pigeon biset domestique,2023,2,32
Pigeon colombin,2018,0,17
Pigeon ramier,2023,149,367
Pinson des arbres,2023,173,293
Pinson du Nord,2022,29,9
Pipit des arbres,2021,4,5
Pipit farlouse,2023,29,42
Pluvier doré,2021,2,18
Pouillot fitis,2022,6,5
Pouillot véloce,2023,77,150
Roitelet à triple bandeau,2023,4,6
Roitelet huppé,2021,1,11
Rollier d'Europe,2022,17,0
Rossignol philomèle,2023,56,71
Rougegorge familier,2023,129,238
Rougequeue à front blanc,2023,3,4
Rougequeue noir,2022,10,86
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,1,1
Serin cini,2022,2,2
Sittelle torchepot,2023,6,44
Spatule blanche,2022,1,0
Sterne naine,2010,0,1
Tarier des prés,2022,5,18
Tarier pâtre,2023,27,42
Tarin des aulnes,2023,2,2
Tourterelle des bois,2023,39,111
Tourterelle turque,2023,31,170
Traquet motteux,2023,14,46
Troglodyte mignon,2023,90,147
Vanneau huppé,2022,8,97
Verdier d'Europe,2023,22,99
