frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,44
Alouette des champs,2019,1,3
Alouette lulu,2019,1,0
Autour des palombes,2019,5,1
Bécasse des bois,2021,2,0
Bec-croisé des sapins,2022,10,1
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,21,18
Bondrée apivore,2019,2,1
Bouvreuil pivoine,2022,11,24
Bruant jaune,2022,31,72
Bruant zizi,2020,2,2
Busard Saint-Martin,2021,1,1
Buse variable,2022,15,8
Canard colvert,2022,20,1
Chardonneret élégant,2022,39,47
Chevêche d'Athéna,2022,1,0
Choucas des tours,2022,3,3
Chouette hulotte,2022,3,8
Cigogne blanche,2021,1,0
Cigogne noire,2020,1,1
Corbeau freux,2016,0,1
Corneille noire,2022,25,20
Coucou gris,2022,11,2
Effraie des clochers,2019,2,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2019,6,3
Étourneau sansonnet,2022,23,29
Faisan de Colchide,2015,0,1
Faucon crécerelle,2022,7,8
Faucon hobereau,2022,3,1
Fauvette à tête noire,2022,42,23
Fauvette des jardins,2022,3,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,2,1
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2022,10,1
Geai des chênes,2022,24,22
Gobemouche gris,2022,10,11
Gobemouche noir,2020,1,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,6,1
Grande Aigrette,2022,7,1
Grimpereau des bois,2022,4,1
Grimpereau des jardins,2022,18,14
Grive draine,2021,5,2
Grive litorne,2022,3,1
Grive mauvis,2022,6,11
Grive musicienne,2022,39,11
Grosbec casse-noyaux,2022,14,3
Héron cendré,2022,17,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,2,0
Hirondelle rustique,2022,49,47
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,9,8
Locustelle tachetée,2009,0,1
Martinet noir,2022,5,2
Martin-pêcheur d'Europe,2021,3,2
Merle noir,2022,108,120
Mésange à longue queue,2022,15,17
Mésange bleue,2022,90,115
Mésange charbonnière,2022,96,101
Mésange huppée,2022,12,3
Mésange noire,2022,15,1
Mésange nonnette,2022,56,42
Moineau domestique,2022,104,94
Moineau friquet,2013,0,1
Pic épeiche,2022,41,17
Pic épeichette,2020,1,2
Pic mar,2022,13,2
Pic noir,2022,9,2
Pic vert,2022,25,15
Pie bavarde,2022,51,23
Pigeon biset domestique,2021,2,2
Pigeon colombin,2020,4,1
Pigeon ramier,2022,97,56
Pinson des arbres,2022,120,129
Pinson du Nord,2022,18,2
Pipit des arbres,2019,1,1
Pipit farlouse,2017,0,2
Pouillot fitis,2022,2,1
Pouillot siffleur,2022,8,1
Pouillot véloce,2022,25,29
Roitelet à triple bandeau,2022,14,2
Roitelet huppé,2022,17,10
Rossignol philomèle,2017,0,2
Rougegorge familier,2022,96,113
Rougequeue à front blanc,2022,13,6
Rougequeue noir,2022,22,29
Sarcelle d'hiver,2022,2,0
Serin cini,2022,5,0
Sittelle torchepot,2022,40,29
Tarier pâtre,2019,1,1
Tarin des aulnes,2022,16,8
Tourterelle des bois,2022,5,2
Tourterelle turque,2021,15,22
Troglodyte mignon,2022,57,65
Vanneau huppé,2017,0,1
Verdier d'Europe,2022,30,25
