frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,66
Aigrette garzette,2022,1,0
Alouette des champs,2022,13,18
Alouette lulu,2022,10,18
Autour des palombes,2019,9,12
Barge à queue noire,2022,1,0
Barge rousse,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2021,2,9
Bécassine des marais,2019,0,5
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2022,14,5
Bergeronnette des ruisseaux,2022,13,16
Bergeronnette grise,2022,39,40
Bernache cravant,2022,1,0
Bernache du Canada,2018,0,1
Bondrée apivore,2019,3,5
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,29,50
Bruant des roseaux,2022,3,7
Bruant jaune,2022,54,92
Bruant zizi,2022,12,16
Busard Saint-Martin,2021,2,5
Buse variable,2023,50,31
Butor étoilé,2018,0,1
Caille des blés,2019,1,1
Canard colvert,2023,33,20
Canard pilet,2019,1,0
Canard souchet,2018,0,1
Chardonneret élégant,2023,55,64
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2022,3,5
Choucas des tours,2022,12,23
Chouette hulotte,2022,10,26
Cigogne blanche,2021,3,0
Cigogne noire,2020,2,1
Cisticole des joncs,2018,0,1
Corbeau freux,2022,4,14
Cormoran huppé,2022,1,0
Corneille noire,2023,68,43
Coucou gris,2022,27,12
Courlis cendré,2022,3,1
Effraie des clochers,2019,7,16
Engoulevent d'Europe,2019,1,6
Épervier d'Europe,2022,10,21
Étourneau sansonnet,2022,41,52
Faisan de Colchide,2022,4,4
Faucon crécerelle,2022,18,28
Faucon hobereau,2022,7,7
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,76,36
Fauvette des jardins,2022,21,9
Fauvette grisette,2020,7,7
Fauvette pitchou,2022,1,0
Fou de Bassan,2022,3,0
Foulque macroule,2022,7,10
Fuligule milouin,2022,2,1
Gallinule poule-d'eau,2022,20,19
Geai des chênes,2023,58,42
Gobemouche gris,2022,22,20
Gobemouche noir,2020,1,0
Goéland argenté,2022,4,0
Goéland brun,2022,3,1
Goéland cendré,2022,1,0
Goéland leucophée,2022,1,0
Goéland marin,2022,4,0
Grand Corbeau,2020,1,0
Grand Cormoran,2023,12,10
Grande Aigrette,2023,9,13
Grèbe castagneux,2019,2,2
Grèbe huppé,2022,6,7
Grimpereau des bois,2022,10,8
Grimpereau des jardins,2023,51,37
Grive draine,2022,22,24
Grive litorne,2022,4,15
Grive mauvis,2022,6,23
Grive musicienne,2023,74,33
Grosbec casse-noyaux,2022,17,14
Guillemot de Troïl,2022,1,0
Harle huppé,2022,1,0
Héron cendré,2023,29,13
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2020,5,8
Hirondelle rustique,2022,70,55
Huppe fasciée,2019,2,3
Hypolaïs polyglotte,2022,15,10
Linotte mélodieuse,2022,22,23
Locustelle tachetée,2019,2,3
Loriot d'Europe,2019,2,2
Macreuse noire,2022,1,0
Marouette ponctuée,2019,1,0
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,9,15
Merle noir,2023,160,142
Mésange à longue queue,2022,41,37
Mésange bleue,2023,138,138
Mésange charbonnière,2023,144,124
Mésange huppée,2022,26,16
Mésange noire,2022,25,15
Mésange nonnette,2023,87,64
Moineau domestique,2023,130,116
Moineau friquet,2017,0,2
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2022,2,2
Perdrix grise,2017,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2022,75,40
Pic épeichette,2020,4,9
Pic mar,2022,28,12
Pic noir,2022,21,17
Pic vert,2022,45,37
Pie bavarde,2023,69,45
Pigeon biset domestique,2021,3,9
Pigeon biset (origine naturelle),2020,1,0
Pigeon colombin,2020,10,9
Pigeon ramier,2023,145,79
Pinson des arbres,2023,186,153
Pinson du Nord,2023,19,13
Pipit des arbres,2019,5,8
Pipit farlouse,2022,6,16
Pipit spioncelle,2017,0,3
Pluvier doré,2019,0,4
Pouillot fitis,2022,16,5
Pouillot siffleur,2022,20,7
Pouillot véloce,2022,62,43
Puffin des Baléares,2022,1,0
Râle d'eau,2019,1,5
Roitelet à triple bandeau,2022,30,13
Roitelet huppé,2022,37,35
Rossignol philomèle,2017,0,2
Rougegorge familier,2023,145,135
Rougequeue à front blanc,2022,24,16
Rougequeue noir,2022,30,41
Rousserolle effarvatte,2019,1,2
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,4,4
Serin cini,2022,9,5
Sittelle torchepot,2023,66,50
Sizerin boréal (C.f.flammea),2019,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2019,0,4
Spatule blanche,2022,1,0
Sterne caugek,2022,1,0
Tarier pâtre,2022,8,13
Tarin des aulnes,2022,19,23
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,21,12
Tourterelle turque,2021,22,44
Troglodyte mignon,2022,104,87
Vanneau huppé,2022,1,11
Verdier d'Europe,2023,51,47
