frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,22
Aigrette garzette,2020,1,12
Alouette des champs,2023,10,49
Alouette lulu,2023,6,7
Autour des palombes,2022,1,6
Barge à queue noire,2013,0,1
Bécasseau minute,2010,0,2
Bécasseau variable,2008,0,2
Bécasse des bois,2021,1,4
Bécassine des marais,2022,9,34
Bécassine sourde,2012,0,2
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2022,17,103
Bergeronnette grise,2023,86,230
Bergeronnette printanière,2023,2,11
Bernache du Canada,2017,0,13
Bihoreau gris,2022,1,0
Bondrée apivore,2018,0,12
Bouvreuil pivoine,2020,1,21
Bruant des roseaux,2023,6,33
Bruant jaune,2023,28,189
Bruant proyer,2022,2,5
Bruant zizi,2015,0,2
Busard des roseaux,2020,3,7
Busard pâle,2013,0,2
Busard Saint-Martin,2023,5,23
Buse variable,2023,220,422
Caille des blés,2014,0,1
Canard chipeau,2023,8,82
Canard colvert,2023,164,496
Canard mandarin,2009,0,1
Canard pilet,2021,1,11
Canard siffleur,2021,3,62
Canard souchet,2021,4,80
Chardonneret élégant,2023,35,92
Chevalier aboyeur,2010,0,1
Chevalier arlequin,2013,0,3
Chevalier culblanc,2023,11,10
Chevalier guignette,2023,9,14
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,20,20
Choucas des tours,2023,5,16
Chouette hulotte,2023,10,15
Cigogne blanche,2023,145,47
Cigogne noire,2023,5,6
Cincle plongeur (C.c.cinclus),2023,1,26
Combattant varié,2012,0,4
Corbeau freux,2023,16,24
Corneille noire,2023,133,232
Coucou gris,2023,22,24
Courlis cendré,2022,1,6
Crabier chevelu,2014,0,7
Cygne chanteur,2019,0,30
Cygne tuberculé,2023,201,472
Effraie des clochers,2023,4,13
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2023,14,51
Étourneau sansonnet,2023,91,153
Faisan de Colchide,2022,5,11
Faucon crécerelle,2023,123,239
Faucon émerillon,2013,0,3
Faucon hobereau,2020,4,11
