frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,8
Aigle royal,2019,2,5
Alouette des champs,2022,57,85
Alouette lulu,2021,10,13
Autour des palombes,2014,0,2
Bécasseau sanderling,2014,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2016,0,4
Bec-croisé des sapins,2022,4,11
Bergeronnette des ruisseaux,2022,6,14
Bergeronnette grise,2022,27,47
Bergeronnette printanière,2019,3,1
Bondrée apivore,2022,7,22
Bouvreuil pivoine,2022,5,25
Bruant des roseaux,2012,0,2
Bruant fou,2021,3,6
Bruant jaune,2022,24,55
Bruant proyer,2022,3,7
Bruant zizi,2022,2,6
Busard cendré,2022,33,48
Busard des roseaux,2020,1,4
Busard Saint-Martin,2015,0,8
Buse variable,2022,62,126
Caille des blés,2022,11,23
Canard colvert,2022,4,43
Canard souchet,2012,0,2
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2022,24,50
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,2,3
Chevalier sylvain,2013,0,2
Choucas des tours,2022,8,3
Chouette hulotte,2022,5,9
Cigogne blanche,2018,0,1
Cigogne noire,2021,3,0
Cincle plongeur,2022,10,13
Circaète Jean-le-Blanc,2022,29,54
Corbeau freux,2022,1,1
Corneille noire,2022,53,72
Coucou geai,2019,1,0
Coucou gris,2022,13,19
Courlis cendré,2010,0,1
Élanion blanc,2021,1,1
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,6,15
Étourneau sansonnet,2022,13,25
Faisan de Colchide,2020,1,8
Faucon crécerelle,2022,60,104
Faucon hobereau,2015,0,7
Faucon kobez,2019,2,1
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2022,14,42
Fauvette des jardins,2019,1,15
Fauvette grisette,2022,13,26
Fuligule morillon,2022,13,25
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2022,31,47
Gobemouche gris,2020,1,0
Gobemouche noir,2019,1,3
Goéland leucophée,2019,2,3
Grand Corbeau,2022,6,23
Grand Cormoran,2022,2,9
Grand-duc d'Europe,2021,1,2
Grande Aigrette,2014,0,4
Grèbe castagneux,2021,7,9
Grèbe huppé,2022,5,1
Grimpereau des bois,2021,3,6
Grimpereau des jardins,2022,13,14
Grive draine,2022,13,47
Grive litorne,2022,2,6
Grive musicienne,2022,9,26
Grosbec casse-noyaux,2012,0,2
Guêpier d'Europe,2021,4,1
Héron cendré,2022,11,34
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2021,8,20
Hirondelle de rochers,2022,20,15
Hirondelle rustique,2022,12,34
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2011,0,5
Linotte mélodieuse,2022,17,37
Martinet à ventre blanc,2022,5,6
Martinet noir,2022,5,28
Martin-pêcheur d'Europe,2013,0,1
Merle à plastron,2013,0,1
Merle noir,2022,47,53
Mésange à longue queue,2022,7,7
Mésange bleue,2022,32,20
Mésange charbonnière,2022,41,24
Mésange huppée,2022,12,21
Mésange noire,2022,16,55
Mésange nonnette,2021,5,9
Milan noir,2022,26,71
Milan royal,2022,59,109
Moineau domestique,2022,36,20
Moineau soulcie,2015,0,11
Perdrix rouge,2016,0,5
Perruche ondulée,2013,0,1
Pic épeiche,2022,6,24
Pic épeichette,2012,0,3
Pic noir,2022,5,15
Pic vert,2022,16,24
Pie bavarde,2022,29,48
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,37,36
Pie-grièche grise,2022,6,40
Pigeon biset domestique,2021,2,5
Pigeon colombin,2022,3,5
Pigeon ramier,2022,17,28
Pinson des arbres,2022,46,73
Pinson du Nord,2022,2,5
Pipit des arbres,2022,8,21
Pipit farlouse,2022,26,43
Pouillot de Bonelli,2022,2,0
Pouillot fitis,2017,0,2
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,18,52
Roitelet à triple bandeau,2022,8,20
Roitelet huppé,2022,7,23
Rollier d'Europe,2022,22,17
Rougegorge familier,2022,25,39
Rougequeue à front blanc,2022,4,5
Rougequeue noir,2022,33,46
Rousserolle effarvatte,2017,0,1
Serin cini,2022,20,17
Sittelle torchepot,2022,5,16
Tarier des prés,2022,41,83
Tarier pâtre,2022,23,26
Tarin des aulnes,2019,2,3
Torcol fourmilier,2021,1,2
Tourterelle turque,2022,12,10
Traquet motteux,2022,9,30
Troglodyte mignon,2022,10,21
Vanneau huppé,2020,3,5
Vautour fauve,2022,6,4
Vautour moine,2016,0,1
Verdier d'Europe,2022,9,10
