frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,17
Alouette des champs,2022,26,43
Autour des palombes,2021,2,7
Bécasse des bois,2020,1,1
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,6,6
Bergeronnette grise,2022,41,38
Bergeronnette printanière,2020,2,3
Bondrée apivore,2021,3,9
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2017,0,2
Bruant jaune,2022,51,49
Bruant proyer,2009,0,1
Busard des roseaux,2019,1,5
Busard pâle,2021,1,0
Busard Saint-Martin,2021,5,22
Buse variable,2022,139,170
Caille des blés,2022,5,7
Canard carolin,2014,0,1
Canard colvert,2022,20,10
Chardonneret élégant,2022,62,16
Chevêche d'Athéna,2022,181,221
Choucas des tours,2022,4,3
Chouette hulotte,2021,7,6
Cigogne blanche,2022,103,38
Cigogne noire,2021,1,6
Cincle plongeur,2022,3,6
Corbeau freux,2020,2,21
Corneille noire,2022,99,81
Coucou gris,2021,6,1
Courlis cendré,2021,1,0
Effraie des clochers,2021,11,28
Épervier d'Europe,2022,17,27
Étourneau sansonnet,2022,74,32
Faisan de Colchide,2022,2,3
Faucon crécerelle,2022,82,55
Faucon émerillon,2009,0,1
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,76,37
Fauvette babillarde,2021,16,1
Fauvette des jardins,2021,22,4
Fauvette grisette,2022,4,2
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,25,26
Gobemouche gris,2021,4,1
Gobemouche noir,2021,4,0
Grand Corbeau,2022,22,29
Grand Cormoran,2022,18,8
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,24,41
Grimpereau des bois,2022,2,5
Grimpereau des jardins,2022,23,22
Grive draine,2022,16,19
Grive litorne,2022,34,20
Grive mauvis,2022,2,0
Grive musicienne,2022,32,30
Grosbec casse-noyaux,2022,8,8
Guêpier d'Europe,2021,1,0
Héron cendré,2022,68,32
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,14,10
Hirondelle de fenêtre,2022,42,21
Hirondelle rustique,2022,71,31
Huppe fasciée,2021,3,1
Linotte mélodieuse,2022,14,9
Loriot d'Europe,2022,14,8
Martinet noir,2022,9,9
Martin-pêcheur d'Europe,2020,6,4
Merle noir,2022,135,93
Mésange à longue queue,2022,10,9
Mésange bleue,2022,84,78
Mésange boréale,2021,3,3
Mésange charbonnière,2022,151,96
Mésange huppée,2021,1,1
Mésange noire,2022,5,15
Mésange nonnette,2022,34,26
Milan noir,2022,91,69
Milan royal,2022,414,464
Moineau domestique,2022,84,48
Moineau friquet,2022,8,45
Ouette d'Egypte,2022,11,3
Perdrix rouge,2016,0,2
Pic cendré,2022,5,8
Pic épeiche,2022,107,58
Pic épeichette,2021,4,4
Pic mar,2022,14,12
Pic noir,2022,7,14
Pic vert,2022,115,38
Pie bavarde,2022,71,37
Pie-grièche écorcheur,2022,19,6
Pie-grièche grise,2019,1,4
Pigeon biset domestique,2022,5,8
Pigeon colombin,2021,6,6
Pigeon ramier,2022,116,36
Pinson des arbres,2022,129,94
Pinson du Nord,2022,6,12
Pipit des arbres,2019,1,5
Pipit farlouse,2022,1,6
Pipit rousseline,2013,0,1
Pipit spioncelle,2012,0,2
Pouillot fitis,2021,2,3
Pouillot véloce,2022,73,38
Roitelet à triple bandeau,2022,19,22
Roitelet huppé,2022,9,7
Rougegorge familier,2022,89,50
Rougequeue à front blanc,2021,5,8
Rougequeue noir,2022,93,29
Rousserolle effarvatte,2021,4,1
Rousserolle verderolle,2009,0,1
Serin cini,2022,18,6
Sittelle torchepot,2022,54,51
Tadorne casarca,2021,8,5
Tarier des prés,2022,3,3
Tarier pâtre,2022,21,14
Tarin des aulnes,2022,6,7
Tourterelle des bois,2020,3,1
Tourterelle turque,2022,11,12
Traquet motteux,2021,2,4
Troglodyte mignon,2022,50,45
Vanneau huppé,2019,1,3
Verdier d'Europe,2022,31,24
