frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,17
Alouette des champs,2023,33,43
Autour des palombes,2022,3,7
Bécasse des bois,2020,1,1
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2023,7,6
Bergeronnette grise,2023,50,38
Bergeronnette printanière,2020,2,3
Bondrée apivore,2022,7,9
Bouvreuil pivoine,2020,2,1
Bruant des roseaux,2017,0,2
Bruant jaune,2023,85,49
Bruant proyer,2009,0,1
Busard des roseaux,2022,2,5
Busard pâle,2021,1,0
Busard Saint-Martin,2021,5,22
Buse variable,2023,184,170
Caille des blés,2022,8,7
Canard carolin,2014,0,1
Canard colvert,2023,25,10
Chardonneret élégant,2022,69,16
Chevêche d'Athéna,2023,199,221
Choucas des tours,2022,4,3
Chouette hulotte,2023,8,6
Cigogne blanche,2023,115,38
Cigogne noire,2021,1,6
Cincle plongeur,2022,3,6
Corbeau freux,2022,3,21
Corneille noire,2023,170,81
Coucou gris,2021,6,1
Courlis cendré,2021,1,0
Effraie des clochers,2022,12,28
Épervier d'Europe,2023,21,27
Étourneau sansonnet,2023,118,32
Faisan de Colchide,2022,3,3
Faucon crécerelle,2023,97,55
Faucon émerillon,2009,0,1
Faucon hobereau,2022,6,4
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,122,37
Fauvette babillarde,2021,16,1
Fauvette des jardins,2021,22,4
Fauvette grisette,2022,4,2
Foulque macroule,2021,1,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,45,26
Gobemouche gris,2022,6,1
Gobemouche noir,2022,6,0
Grand Corbeau,2023,41,29
Grand Cormoran,2023,23,8
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2023,26,41
Grimpereau des bois,2023,7,5
Grimpereau des jardins,2023,45,22
Grive draine,2023,38,19
Grive litorne,2023,41,20
Grive mauvis,2023,7,0
Grive musicienne,2023,79,30
Grosbec casse-noyaux,2023,16,8
Guêpier d'Europe,2022,2,0
Héron cendré,2023,79,32
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,16,10
Hirondelle de fenêtre,2022,44,21
Hirondelle rustique,2022,93,31
Huppe fasciée,2021,3,1
Linotte mélodieuse,2023,22,9
Loriot d'Europe,2022,15,8
Martinet noir,2022,11,9
Martin-pêcheur d'Europe,2020,6,4
Merle noir,2023,221,94
Mésange à longue queue,2023,14,9
Mésange bleue,2023,149,78
Mésange boréale,2022,4,3
Mésange charbonnière,2023,246,96
Mésange huppée,2023,7,1
Mésange noire,2023,12,15
Mésange nonnette,2023,63,26
Milan noir,2023,99,69
Milan royal,2023,507,464
Moineau domestique,2023,114,48
Moineau friquet,2022,18,45
Ouette d'Egypte,2023,13,3
Perdrix rouge,2016,0,2
Pic cendré,2022,6,8
Pic épeiche,2023,170,58
Pic épeichette,2021,4,4
Pic mar,2023,36,12
Pic noir,2023,12,14
Pic vert,2023,159,38
Pie bavarde,2023,93,37
Pie-grièche écorcheur,2022,24,6
Pie-grièche grise,2019,1,4
Pigeon biset domestique,2022,6,8
Pigeon colombin,2023,10,6
Pigeon ramier,2023,169,36
Pinson des arbres,2023,233,94
Pinson du Nord,2023,10,12
Pipit des arbres,2019,1,5
Pipit farlouse,2023,5,6
Pipit rousseline,2013,0,1
Pipit spioncelle,2012,0,2
Pouillot fitis,2021,2,3
Pouillot véloce,2023,113,38
Roitelet à triple bandeau,2023,32,22
Roitelet huppé,2023,11,7
Rougegorge familier,2023,144,50
Rougequeue à front blanc,2022,16,8
Rougequeue noir,2023,118,29
Rousserolle effarvatte,2021,4,1
Rousserolle verderolle,2009,0,1
Serin cini,2022,24,6
Sittelle torchepot,2023,95,51
Tadorne casarca,2021,8,5
Tarier des prés,2022,3,3
Tarier pâtre,2022,23,14
Tarin des aulnes,2023,12,7
Tourterelle des bois,2020,3,1
Tourterelle turque,2022,18,12
Traquet motteux,2021,2,4
Troglodyte mignon,2023,83,45
Vanneau huppé,2019,1,3
Verdier d'Europe,2023,61,24
