frname,lastobs,newcount,oldcount
Accenteur alpin,2022,15,20
Accenteur mouchet,2022,37,33
Aigle royal,2022,21,114
Alouette des champs,2022,39,10
Bec-croisé des sapins,2019,2,4
Bergeronnette des ruisseaux,2021,8,15
Bergeronnette grise,2022,28,38
Bondrée apivore,2016,0,2
Bouvreuil pivoine,2021,4,3
Bruant fou,2022,10,17
Bruant jaune,2022,24,36
Bruant ortolan,2012,0,1
Bruant zizi,2018,0,1
Busard des roseaux,2020,2,1
Buse variable,2021,5,20
Caille des blés,2019,1,1
Canard colvert,2014,0,3
Cassenoix moucheté,2022,5,13
Chardonneret élégant,2021,23,36
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,0
Chocard à bec jaune,2022,29,75
Chouette hulotte,2017,0,1
Cincle plongeur,2022,8,47
Circaète Jean-le-Blanc,2021,17,49
Corneille noire,2022,35,26
Coucou gris,2022,17,15
Crabier chevelu,2012,0,3
Crave à bec rouge,2022,12,32
Épervier d'Europe,2021,4,6
Étourneau sansonnet,2021,1,0
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,30,72
Faucon émerillon,2017,0,1
Faucon hobereau,2015,0,1
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,43,12
Fauvette babillarde,2022,20,11
Fauvette des jardins,2021,14,15
Foulque macroule,2021,8,7
Geai des chênes,2019,1,3
Gélinotte des bois,2013,0,2
Gobemouche gris,2021,3,0
Grand Corbeau,2022,23,66
Grimpereau des bois,2015,0,1
Grive draine,2022,36,10
Grive litorne,2021,14,11
Grive musicienne,2022,10,9
Héron cendré,2020,1,0
Hirondelle de fenêtre,2021,8,21
Hirondelle de rochers,2021,15,31
Hirondelle rustique,2020,1,2
Huppe fasciée,2012,0,2
Lagopède alpin,2021,4,10
Linotte mélodieuse,2022,33,43
Martinet à ventre blanc,2021,3,3
Martinet noir,2021,7,11
Merle à plastron,2022,21,40
Merle noir,2022,51,39
Mésange à longue queue,2019,1,2
Mésange bleue,2021,19,11
Mésange boréale,2021,3,3
Mésange charbonnière,2022,19,14
Mésange huppée,2021,2,0
Mésange noire,2022,9,9
Mésange nonnette,2020,1,4
Milan noir,2014,0,3
Milan royal,2019,2,0
Moineau domestique,2022,13,7
Monticole de roche,2021,19,18
Niverolle alpine,2022,12,25
Perdrix bartavelle,2021,3,13
Pic épeiche,2021,1,5
Pic vert,2021,5,11
Pie bavarde,2022,10,17
Pie-grièche écorcheur,2021,7,8
Pigeon colombin,2019,1,0
Pigeon ramier,2021,2,7
Pinson des arbres,2022,52,37
Pipit des arbres,2022,46,15
Pipit farlouse,2021,1,2
Pipit spioncelle,2022,105,54
Pluvier doré,2013,0,1
Pouillot de Bonelli,2020,2,3
Pouillot fitis,2021,2,0
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,22,12
Roitelet huppé,2020,1,2
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,36,13
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,96,86
Rousserolle effarvatte,2015,0,1
Rousserolle verderolle,2021,19,9
Serin cini,2020,2,5
Sittelle torchepot,2021,1,0
Sizerin cabaret,2021,11,11
Sizerin flammé,2021,11,38
Tarier des prés,2022,63,47
Tarin des aulnes,2020,1,5
Tétras lyre,2022,35,106
Tichodrome échelette,2019,1,7
Traquet motteux,2022,74,68
Troglodyte mignon,2022,12,25
Vautour fauve,2021,21,77
Vautour moine,2019,1,9
Venturon montagnard,2017,0,2
