frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,7
Aigrette garzette,2019,2,10
Alouette des champs,2022,37,61
Alouette lulu,2022,120,46
Autour des palombes,2022,1,2
Bécasse des bois,2019,1,2
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,12,31
Bergeronnette grise,2022,67,74
Bergeronnette printanière,2022,3,5
Bihoreau gris,2022,1,1
Bondrée apivore,2021,4,26
Bouscarle de Cetti,2022,14,12
Bouvreuil pivoine,2020,2,8
Bruant des roseaux,2021,2,5
Bruant fou,2017,0,3
Bruant jaune,2022,3,6
Bruant ortolan,2017,0,1
Bruant proyer,2012,0,8
Bruant zizi,2022,98,86
Busard cendré,2021,2,1
Busard des roseaux,2021,25,11
Busard Saint-Martin,2022,2,14
Buse variable,2022,99,242
Caille des blés,2012,0,6
Canard chipeau,2017,0,1
Canard colvert,2022,24,53
Canard pilet,2018,0,1
Canard souchet,2013,0,1
Chardonneret élégant,2023,105,172
Chevalier culblanc,2020,2,5
Chevalier guignette,2018,0,11
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2022,6,79
Choucas des tours,2022,20,12
Chouette hulotte,2022,17,33
Cigogne blanche,2022,15,24
Cigogne noire,2022,1,4
Cincle plongeur,2022,2,13
Circaète Jean-le-Blanc,2021,16,38
Cisticole des joncs,2022,9,3
Corbeau freux,2022,3,27
Corneille noire,2022,181,226
Coucou gris,2022,75,94
Courlis cendré,2016,0,1
Crabier chevelu,2022,1,0
Cygne tuberculé,2017,0,6
Échasse blanche,2013,0,1
Effraie des clochers,2021,4,15
Engoulevent d'Europe,2022,12,15
Épervier d'Europe,2022,31,61
Étourneau sansonnet,2023,40,62
Faisan de Colchide,2022,33,49
Faucon crécerelle,2022,77,206
Faucon émerillon,2012,0,3
Faucon hobereau,2022,3,13
Faucon kobez,2020,1,0
Faucon pèlerin,2020,3,5
Fauvette à tête noire,2022,200,226
Fauvette des jardins,2010,0,1
Fauvette grisette,2021,8,12
Fauvette mélanocéphale,2022,1,2
Fauvette passerinette,2021,1,0
Foulque macroule,2019,1,12
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2022,1,11
Geai des chênes,2022,86,124
Gobemouche gris,2011,0,2
Gobemouche noir,2022,11,13
Goéland brun,2018,0,3
Goéland cendré,2017,0,1
Goéland leucophée,2022,7,19
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2021,1,1
Grand Cormoran,2022,33,47
Grand-duc d'Europe,2020,2,4
Grande Aigrette,2021,3,31
Grèbe castagneux,2018,0,3
Grèbe huppé,2019,1,1
Grimpereau des jardins,2022,49,36
Grive draine,2022,8,10
Grive litorne,2018,0,6
Grive mauvis,2017,0,4
Grive musicienne,2022,27,50
Grosbec casse-noyaux,2022,17,32
Guêpier d'Europe,2022,75,134
Héron cendré,2022,24,49
Héron garde-boeufs,2022,3,7
Héron pourpré,2012,0,2
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,37,75
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,56,119
Huppe fasciée,2022,21,41
Hypolaïs polyglotte,2022,28,20
Linotte mélodieuse,2022,9,23
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,20,30
Martinet à ventre blanc,2020,2,4
Martinet noir,2022,50,104
Martin-pêcheur d'Europe,2022,9,16
Merle noir,2022,189,337
Mésange à longue queue,2022,45,54
Mésange bleue,2023,141,270
Mésange charbonnière,2023,200,346
Mésange huppée,2022,11,12
Mésange noire,2020,5,10
Mésange nonnette,2022,6,5
Milan noir,2022,44,77
Milan royal,2022,17,37
Moineau domestique,2023,91,148
Moineau friquet,2021,13,23
Mouette rieuse,2021,2,8
Oie cendrée,2018,0,3
Perdrix grise,2021,1,0
Perdrix rouge,2021,21,36
Petit-duc scops,2021,9,1
Petit Gravelot,2014,0,2
Pic épeiche,2022,91,119
Pic épeichette,2022,12,2
Pic noir,2021,13,22
Pic vert,2022,97,148
Pie bavarde,2023,99,171
Pie-grièche écorcheur,2021,2,13
Pigeon biset domestique,2021,11,23
Pigeon colombin,2019,1,2
Pigeon ramier,2022,220,259
Pinson des arbres,2022,222,311
Pinson du Nord,2022,23,36
Pipit des arbres,2022,9,2
Pipit farlouse,2022,12,10
Pipit spioncelle,2016,0,4
Pouillot de Bonelli,2022,31,25
Pouillot fitis,2021,4,7
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,83,87
Roitelet à triple bandeau,2022,30,21
Roitelet huppé,2021,9,6
Rollier d'Europe,2022,12,22
Rossignol philomèle,2022,42,52
Rougegorge familier,2023,175,193
Rougequeue à front blanc,2021,7,15
Rougequeue noir,2022,113,132
Rousserolle effarvatte,2022,6,11
Sarcelle d'hiver,2017,0,6
Serin cini,2022,82,135
Sittelle torchepot,2022,15,27
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Tarier des prés,2022,2,5
Tarier pâtre,2022,14,22
Tarin des aulnes,2022,18,11
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,7,43
Tourterelle turque,2022,112,170
Traquet motteux,2021,2,7
Troglodyte mignon,2022,92,112
Vanneau huppé,2017,0,1
Vautour fauve,2019,1,0
Verdier d'Europe,2023,93,168
