frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,263,502
Aigle botté,2022,1,6
Aigrette garzette,2023,1039,1912
Alouette des champs,2023,140,266
Alouette lulu,2021,3,15
Autour des palombes,2023,13,44
Avocette élégante,2023,379,980
Barge à queue noire,2023,501,1077
Barge rousse,2023,120,350
Bécasseau cocorli,2022,54,165
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2021,1,30
Bécasseau maubèche,2023,42,140
Bécasseau minute,2023,119,179
Bécasseau sanderling,2023,161,228
Bécasseau tacheté,2022,6,3
Bécasseau variable,2023,350,1000
Bécasseau violet,2023,8,31
Bécasse des bois,2023,4,22
Bécassine des marais,2023,134,210
Bécassine sourde,2023,2,8
Bec-croisé des sapins,2021,13,14
Bergeronnette des ruisseaux,2023,35,86
Bergeronnette flavéole (M.f.flavissima),2022,19,38
Bergeronnette grise,2023,373,728
Bergeronnette printanière,2022,185,367
Bernache à cou roux,2020,126,0
Bernache cravant,2023,625,1514
Bernache du Canada,2020,25,192
Bernache nonnette,2019,4,1
Bihoreau gris,2021,1,7
Blongios nain,2008,0,1
Bondrée apivore,2019,1,25
Bouscarle de Cetti,2023,304,282
Bouvreuil pivoine,2022,2,11
Bruant des neiges,2022,3,26
Bruant des roseaux,2023,58,165
Bruant jaune,2021,1,5
Bruant lapon,2022,1,1
Bruant ortolan,2017,0,6
Bruant proyer,2022,7,9
Bruant zizi,2022,5,126
Busard cendré,2022,3,12
Busard des roseaux,2023,426,705
Busard pâle,2011,0,2
Busard Saint-Martin,2023,10,109
Buse variable,2023,339,685
Butor étoilé,2020,1,0
Canard carolin,2019,1,1
Canard chipeau,2023,11,207
Canard colvert,2023,431,1904
Canard mandarin,2021,2,2
Canard pilet,2023,114,478
Canard siffleur,2022,13,237
Canard souchet,2023,165,628
Chardonneret élégant,2023,339,453
Chevalier aboyeur,2023,419,851
Chevalier arlequin,2023,346,577
Chevalier culblanc,2023,397,817
Chevalier gambette,2023,826,2011
Chevalier guignette,2023,359,787
Chevalier stagnatile,2022,38,27
Chevalier sylvain,2022,40,122
Chevêche d'Athéna,2021,1,77
Choucas des tours,2023,7,37
Cigogne blanche,2022,7,11
Cigogne noire,2020,1,7
Circaète Jean-le-Blanc,2021,4,4
Cisticole des joncs,2023,315,530
Cochevis huppé,2019,1,15
Combattant varié,2023,177,148
Corbeau freux,2022,2,0
Cormoran huppé,2017,0,4
Corneille noire,2023,451,747
Coucou geai,2022,1,5
Coucou gris,2022,17,52
Courlis cendré,2023,209,295
Courlis corlieu,2022,111,217
Crabier chevelu,2022,5,0
Cygne chanteur,2012,0,9
Cygne noir,2023,6,76
Cygne tuberculé,2023,560,851
Échasse blanche,2023,432,1109
Effraie des clochers,2023,32,67
Eider à duvet,2020,9,22
Engoulevent d'Europe,2022,7,59
Épervier d'Europe,2023,81,150
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,353,696
Étourneau unicolore,2018,0,1
Faisan de Colchide,2023,145,180
Faucon crécerelle,2023,392,623
Faucon émerillon,2022,2,64
Faucon hobereau,2022,58,148
Faucon pèlerin,2022,9,78
Fauvette à tête noire,2023,111,299
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,2,29
Fauvette grisette,2022,179,484
Fauvette pitchou,2022,3,5
Flamant rose,2021,36,0
Fou de Bassan,2023,34,53
Foulque macroule,2023,432,743
Fuligule milouin,2022,7,33
Fuligule morillon,2021,18,12
Fuligule nyroca,2019,1,0
Fulmar boréal,2023,2,2
Gallinule poule-d'eau,2023,163,330
Geai des chênes,2023,66,142
Gobemouche gris,2022,15,44
Gobemouche noir,2022,30,80
Goéland argenté,2023,591,1473
Goéland bourgmestre,2018,0,1
Goéland brun,2023,273,955
Goéland cendré,2023,31,84
Goéland d'Audouin,2017,0,1
Goéland leucophée,2023,425,1078
Goéland marin,2023,482,1020
Goéland pontique,2020,2,0
Goéland railleur,2016,0,1
Gorgebleue à miroir,2022,304,513
Grand Cormoran,2023,404,893
Grande Aigrette,2023,22,79
Grand Gravelot,2023,224,488
Grand Labbe,2022,12,25
Gravelot à collier interrompu,2023,24,14
Grèbe à cou noir,2023,109,192
Grèbe castagneux,2023,110,256
Grèbe esclavon,2023,34,88
Grèbe huppé,2023,61,175
Grèbe jougris,2023,7,24
Grimpereau des jardins,2017,0,6
Grive draine,2022,22,81
Grive litorne,2023,15,110
Grive mauvis,2023,27,126
Grive musicienne,2023,113,257
Grosbec casse-noyaux,2018,0,11
Guêpier d'Europe,2022,1,7
Guifette leucoptère,2010,0,2
Guifette moustac,2022,8,25
Guifette noire,2022,31,137
Guillemot de Troïl,2022,3,25
Harelde boréale,2012,0,25
Harle huppé,2023,71,151
Héron cendré,2023,598,959
Héron garde-boeufs,2023,161,135
Héron pourpré,2022,32,23
Hibou des marais,2023,14,25
Hibou moyen-duc,2023,55,93
Hirondelle de fenêtre,2022,47,252
Hirondelle de rivage,2022,24,67
Hirondelle rousseline,2022,1,2
Hirondelle rustique,2023,152,565
Huîtrier pie,2023,119,134
Huppe fasciée,2022,86,114
Hypolaïs polyglotte,2022,70,44
Ibis falcinelle,2022,9,12
Ibis sacré,2023,32,113
Inséparable de Fischer,2019,1,0
Labbe parasite,2022,3,3
Labbe pomarin,2007,0,4
Linotte mélodieuse,2022,204,604
Locustelle tachetée,2022,1,13
Loriot d'Europe,2021,8,23
Macareux moine,2023,1,2
Macreuse brune,2021,2,3
Macreuse noire,2022,6,27
Marouette ponctuée,2021,1,1
Martinet noir,2022,100,370
Martin-pêcheur d'Europe,2023,146,317
Merle à plastron,2022,16,19
Merle noir,2023,376,690
Mésange à longue queue,2023,39,135
Mésange bleue,2023,136,306
Mésange charbonnière,2023,308,446
Mésange noire,2022,12,68
Milan noir,2022,121,364
Milan royal,2022,1,20
Moineau domestique,2023,35,172
Moineau friquet,2009,0,1
Mouette de Sabine,2020,1,1
Mouette mélanocéphale,2023,130,405
Mouette pygmée,2023,58,265
Mouette rieuse,2023,985,2096
Mouette tridactyle,2023,25,14
Nette rousse,2015,0,1
Océanite culblanc,2022,1,1
Océanite tempête,2015,0,3
Oedicnème criard,2022,2,7
Oie cendrée,2022,16,104
Oie rieuse,2014,0,11
Panure à moustaches,2012,0,4
Perdrix grise,2023,10,7
Perdrix rouge,2023,68,127
Petit-duc scops,2022,32,144
Petit Gravelot,2022,13,27
Phalarope à bec étroit,2021,4,8
Phalarope à bec large,2023,41,47
Phragmite aquatique,2016,0,2
Phragmite des joncs,2022,14,54
Pic épeiche,2023,54,143
Pic épeichette,2019,1,0
Pic vert,2020,1,0
Pie bavarde,2023,436,686
Pie-grièche à tête rousse,2019,3,11
Pie-grièche écorcheur,2021,3,9
Pigeon biset domestique,2020,2,62
Pigeon colombin,2022,4,8
Pigeon ramier,2023,515,984
Pingouin torda,2023,5,43
Pinson des arbres,2023,474,1085
Pinson du Nord,2022,9,66
Pipit de Richard,2010,0,1
Pipit des arbres,2022,12,51
Pipit farlouse,2023,311,556
Pipit maritime,2020,4,9
Pipit rousseline,2022,31,36
Pipit spioncelle,2023,18,63
Plongeon arctique,2022,18,90
Plongeon catmarin,2023,35,107
Plongeon imbrin,2023,129,267
Pluvier argenté,2023,286,559
Pluvier bronzé,2017,0,33
Pluvier doré,2023,43,55
Pluvier fauve,2013,0,1
Pouillot à grands sourcils,2020,2,12
Pouillot de Bonelli,2019,2,1
Pouillot de Hume,2022,1,0
Pouillot fitis,2022,68,279
Pouillot ibérique,2016,0,14
Pouillot véloce,2023,538,755
Puffin cendré,2011,0,1
Puffin des Anglais,2014,0,1
Râle d'eau,2023,26,103
Rémiz penduline,2022,10,42
Roitelet à triple bandeau,2023,107,419
Roitelet huppé,2022,19,100
Roselin cramoisi,2017,0,1
Rossignol philomèle,2022,12,50
Rougegorge familier,2023,422,507
Rougequeue à front blanc,2021,19,66
Rougequeue noir,2023,53,153
Rousserolle effarvatte,2022,51,159
Sarcelle d'été,2022,11,64
Sarcelle d'hiver,2023,144,375
Serin cini,2023,124,307
Sittelle torchepot,2008,0,1
Sizerin flammé,2012,0,1
Spatule blanche,2023,499,904
Sterne arctique,2011,0,3
Sterne caspienne,2021,2,2
Sterne caugek,2023,150,382
Sterne naine,2022,18,67
Sterne pierregarin,2022,251,575
Tadorne casarca,2011,0,4
Tadorne de Belon,2023,1178,3208
Tarier des prés,2022,34,132
Tarier pâtre,2023,206,222
Tarin des aulnes,2023,20,42
Torcol fourmilier,2022,9,16
Tournepierre à collier,2023,429,862
Tourterelle des bois,2022,178,258
Tourterelle turque,2023,102,306
Traquet motteux,2022,122,338
Troglodyte mignon,2023,150,227
Vanneau huppé,2023,445,806
Verdier d'Europe,2023,43,249
