frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,291,502
Aigle botté,2022,1,6
Aigrette garzette,2023,1133,1912
Alouette des champs,2023,167,266
Alouette lulu,2023,4,15
Autour des palombes,2023,17,44
Avocette élégante,2023,443,980
Barge à queue noire,2023,571,1078
Barge rousse,2023,134,350
Bécasseau cocorli,2023,61,165
Bécasseau de Bonaparte,2019,3,0
Bécasseau de Temminck,2023,7,31
Bécasseau maubèche,2023,43,140
Bécasseau minute,2023,123,179
Bécasseau sanderling,2023,172,228
Bécasseau tacheté,2022,7,3
Bécasseau variable,2023,378,1000
Bécasseau violet,2023,8,31
Bécasse des bois,2023,5,22
Bécassine des marais,2023,143,210
Bécassine sourde,2023,2,8
Bec-croisé des sapins,2023,16,14
Bergeronnette des ruisseaux,2023,35,86
Bergeronnette flavéole (M.f.flavissima),2023,27,38
Bergeronnette grise,2023,408,728
Bergeronnette printanière,2023,224,367
Bernache à cou roux,2020,125,0
Bernache cravant,2023,667,1514
Bernache du Canada,2023,26,192
Bernache nonnette,2019,4,1
Bihoreau gris,2021,1,7
Blongios nain,2008,0,1
Bondrée apivore,2023,5,25
Bouscarle de Cetti,2023,360,282
Bouvreuil pivoine,2022,2,11
Bruant des neiges,2022,3,26
Bruant des roseaux,2023,58,165
Bruant jaune,2011,0,2
Bruant lapon,2022,1,1
Bruant ortolan,2017,0,6
Bruant proyer,2023,8,7
Bruant zizi,2022,6,128
Busard cendré,2022,3,12
Busard des roseaux,2023,465,705
Busard pâle,2011,0,2
Busard Saint-Martin,2023,10,109
Buse variable,2023,371,685
Butor étoilé,2020,1,0
Canard carolin,2019,1,1
Canard chipeau,2023,13,207
Canard colvert,2023,487,1904
Canard mandarin,2021,2,2
Canard pilet,2023,129,478
Canard siffleur,2023,15,237
Canard souchet,2023,194,628
Chardonneret élégant,2023,364,453
Chevalier aboyeur,2023,479,851
Chevalier à pattes jaunes,2023,3,0
Chevalier arlequin,2023,376,578
Chevalier culblanc,2023,437,817
Chevalier gambette,2023,910,2012
Chevalier guignette,2023,391,787
Chevalier stagnatile,2023,39,27
Chevalier sylvain,2023,58,122
Chevêche d'Athéna,2021,1,77
Choucas des tours,2023,7,37
Cigogne blanche,2022,7,11
Cigogne noire,2023,2,7
Circaète Jean-le-Blanc,2021,4,4
Cisticole des joncs,2023,353,530
Cochevis huppé,2019,1,15
Combattant varié,2023,212,148
Corbeau freux,2022,2,0
Cormoran huppé,2023,1,4
