frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,116
Aigrette garzette,2022,298,605
Alouette calandrelle,2018,0,7
Alouette des champs,2022,132,329
Alouette lulu,2022,4,11
Autour des palombes,2007,0,1
Avocette élégante,2022,5,13
Barge à queue noire,2021,8,24
Barge rousse,2016,0,2
Bécasseau variable,2022,14,32
Bécasse des bois,2015,0,3
Bécassine des marais,2022,70,324
Bécassine sourde,2019,1,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2020,3,18
Bergeronnette flavéole (M.f.flavissima),2021,4,6
Bergeronnette grise,2022,67,163
Bergeronnette printanière,2022,117,529
Bernache cravant,2019,1,1
Bernache du Canada,2020,1,0
Bernache nonnette,2014,0,5
Bihoreau gris,2022,81,72
Bondrée apivore,2021,6,18
Bouscarle de Cetti,2022,326,874
Bouvreuil pivoine,2019,0,4
Bruant des roseaux,2022,66,369
Bruant jaune,2017,0,3
Bruant proyer,2022,102,512
Bruant zizi,2022,9,21
Busard cendré,2013,0,2
Busard des roseaux,2022,176,395
Busard Saint-Martin,2022,75,152
Buse variable,2022,324,758
Butor étoilé,2017,0,15
Caille des blés,2020,9,126
Canard carolin,2015,0,2
Canard chipeau,2022,24,70
Canard colvert,2022,193,456
Canard des Bahamas,2018,0,7
Canard mandarin,2018,0,1
Canard pilet,2022,28,70
Canard siffleur,2022,39,93
Canard souchet,2022,48,109
Chardonneret élégant,2022,161,306
Chevalier aboyeur,2022,13,32
Chevalier arlequin,2016,0,5
Chevalier culblanc,2022,72,183
Chevalier gambette,2021,18,32
Chevalier guignette,2022,8,31
Chevalier sylvain,2022,6,7
Chevêche d'Athéna,2022,14,17
Choucas des tours,2022,51,48
Chouette hulotte,2022,6,34
Cigogne blanche,2022,529,1441
Cigogne noire,2019,1,9
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2022,110,332
Combattant varié,2022,16,30
Corbeau freux,2021,4,7
Corneille noire,2022,165,369
Coucou gris,2022,131,408
Courlis cendré,2022,17,105
Courlis corlieu,2022,18,77
Crabier chevelu,2008,0,1
Cygne chanteur,2021,2,4
Cygne noir,2018,0,6
Cygne tuberculé,2022,107,157
Échasse blanche,2022,25,86
Effraie des clochers,2022,18,38
Élanion blanc,2022,42,0
Épervier d'Europe,2022,41,136
Étourneau sansonnet,2022,200,394
Faisan de Colchide,2022,53,102
Faucon crécerelle,2022,134,400
Faucon émerillon,2022,25,46
Faucon hobereau,2020,9,61
Faucon pèlerin,2022,44,84
Fauvette à tête noire,2022,152,281
Fauvette des jardins,2021,19,62
Fauvette grisette,2022,89,199
Foulque macroule,2022,74,139
Fuligule milouin,2022,6,22
Fuligule milouinan,2017,0,10
Fuligule morillon,2021,4,10
Fuligule nyroca,2018,0,3
Gallinule poule-d'eau,2022,100,236
Geai des chênes,2022,52,137
Gobemouche gris,2021,4,17
Gobemouche noir,2021,24,27
Goéland argenté,2022,22,51
Goéland brun,2022,20,22
Goéland cendré,2022,8,33
Goéland leucophée,2022,26,14
Goéland marin,2022,50,89
Gorgebleue à miroir,2022,28,138
Grand Cormoran,2022,255,316
Grande Aigrette,2022,282,629
Grand Gravelot,2017,0,4
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,16,61
Grèbe huppé,2022,29,31
Grimpereau des jardins,2022,28,50
Grive draine,2022,51,72
Grive litorne,2022,27,73
Grive mauvis,2022,48,103
Grive musicienne,2022,74,220
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2014,0,1
Guifette moustac,2022,3,14
Guifette noire,2017,0,3
Harle bièvre,2010,0,3
Harle huppé,2008,0,2
Héron cendré,2022,429,882
Héron garde-boeufs,2022,133,438
Héron pourpré,2021,38,191
Hibou des marais,2020,5,68
Hibou moyen-duc,2022,15,45
Hirondelle de fenêtre,2021,21,50
Hirondelle de rivage,2022,33,102
Hirondelle rustique,2022,106,269
Huppe fasciée,2022,29,57
Hypolaïs polyglotte,2022,23,31
Ibis falcinelle,2022,5,10
Ibis sacré,2022,46,373
Linotte mélodieuse,2022,8,53
Locustelle luscinioïde,2022,48,198
Locustelle tachetée,2021,3,21
Loriot d'Europe,2021,34,63
Marouette ponctuée,2021,2,13
Martinet noir,2021,55,93
Martin-pêcheur d'Europe,2022,92,246
Merle à plastron,2019,3,2
Merle noir,2022,175,368
Mésange à longue queue,2022,60,119
Mésange bleue,2022,162,271
Mésange charbonnière,2022,176,236
Mésange huppée,2022,5,4
Mésange noire,2022,2,1
Mésange nonnette,2021,3,4
Milan noir,2022,127,366
Milan royal,2022,3,11
Moineau domestique,2022,105,85
Moineau friquet,2010,0,1
Mouette mélanocéphale,2022,5,23
Mouette pygmée,2018,0,5
Mouette rieuse,2022,81,148
Mouette tridactyle,2014,0,2
Nette rousse,2009,0,2
