frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,66,116
Aigrette garzette,2022,302,605
Alouette calandrelle,2018,0,7
Alouette des champs,2022,142,329
Alouette lulu,2022,4,11
Autour des palombes,2007,0,1
Avocette élégante,2022,5,13
Barge à queue noire,2021,8,24
Barge rousse,2016,0,2
Bécasseau variable,2022,14,32
Bécasse des bois,2015,0,3
Bécassine des marais,2022,70,324
Bécassine sourde,2019,1,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2020,3,18
Bergeronnette flavéole (M.f.flavissima),2021,4,6
Bergeronnette grise,2022,70,163
Bergeronnette printanière,2022,143,529
Bernache cravant,2019,1,1
Bernache du Canada,2020,1,0
Bernache nonnette,2014,0,5
Bihoreau gris,2022,81,72
Bondrée apivore,2021,6,18
Bouscarle de Cetti,2022,352,874
Bouvreuil pivoine,2019,0,4
Bruant des roseaux,2022,67,369
Bruant jaune,2017,0,3
Bruant proyer,2022,130,512
Bruant zizi,2022,10,21
Busard cendré,2013,0,2
Busard des roseaux,2022,189,395
Busard Saint-Martin,2022,75,152
Buse variable,2022,344,758
Butor étoilé,2017,0,15
Caille des blés,2022,11,126
Canard carolin,2015,0,2
Canard chipeau,2022,24,70
Canard colvert,2022,199,456
Canard des Bahamas,2018,0,7
Canard mandarin,2018,0,1
Canard pilet,2022,28,70
Canard siffleur,2022,39,93
Canard souchet,2022,48,109
Chardonneret élégant,2022,175,306
Chevalier aboyeur,2022,13,32
Chevalier arlequin,2016,0,5
Chevalier culblanc,2022,72,183
Chevalier gambette,2022,20,32
Chevalier guignette,2022,8,31
Chevalier sylvain,2022,6,7
Chevêche d'Athéna,2022,14,17
Choucas des tours,2022,53,48
Chouette hulotte,2022,7,34
Cigogne blanche,2022,563,1441
Cigogne noire,2022,2,9
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2022,121,332
Combattant varié,2022,16,30
Corbeau freux,2021,4,7
Corneille noire,2022,177,369
Coucou gris,2022,148,408
Courlis cendré,2022,17,105
Courlis corlieu,2022,19,77
Crabier chevelu,2008,0,1
Cygne chanteur,2021,2,4
Cygne noir,2018,0,6
Cygne tuberculé,2022,109,157
Échasse blanche,2022,26,86
Effraie des clochers,2022,26,48
Élanion blanc,2022,42,0
Épervier d'Europe,2022,43,136
Étourneau sansonnet,2022,213,394
Faisan de Colchide,2022,60,102
