frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,11
Aigle botté,2022,49,49
Aigle royal,2022,10,21
Aigrette garzette,2017,0,3
Alouette des champs,2022,45,38
Alouette lulu,2022,70,49
Autour des palombes,2021,6,9
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,34,43
Bergeronnette grise,2022,29,29
Bergeronnette printanière,2016,0,1
Bondrée apivore,2021,39,40
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,2,3
Bruant fou,2009,0,1
Bruant jaune,2021,3,1
Bruant ortolan,2009,0,1
Bruant proyer,2022,45,35
Bruant zizi,2022,61,61
Busard cendré,2019,1,8
Busard des roseaux,2022,6,4
Busard Saint-Martin,2022,19,22
Buse variable,2022,102,78
Caille des blés,2021,10,3
Canard colvert,2022,29,33
Chardonneret élégant,2022,38,18
Chevalier guignette,2022,5,4
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,2
Chouette hulotte,2022,8,10
Cigogne blanche,2015,0,1
Cigogne noire,2014,0,1
Cincle plongeur,2022,20,34
Circaète Jean-le-Blanc,2022,78,74
Cisticole des joncs,2021,5,1
Corneille noire,2022,89,58
Coucou gris,2022,61,30
Effraie des clochers,2017,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,9,20
Épervier d'Europe,2022,51,36
Etourneau roselin,2020,1,0
Étourneau sansonnet,2022,29,28
Faisan de Colchide,2021,10,3
Faucon crécerelle,2022,75,37
Faucon crécerellette,2014,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2022,5,11
Faucon kobez,2021,1,0
Faucon pèlerin,2021,8,13
Fauvette à tête noire,2022,58,48
Fauvette des jardins,2019,1,4
Fauvette grisette,2022,7,14
Fauvette mélanocéphale,2022,32,7
Fauvette orphée,2014,0,2
Fauvette passerinette,2022,19,31
Fauvette pitchou,2017,0,7
Flamant rose,2017,0,1
Geai des chênes,2022,57,67
Gobemouche gris,2022,4,6
Gobemouche noir,2021,7,6
Goéland leucophée,2022,3,4
Grand Corbeau,2022,67,46
Grand Cormoran,2022,16,22
Grand-duc d'Europe,2016,0,3
Grande Aigrette,2021,2,2
Grimpereau des jardins,2022,28,29
Grive draine,2022,6,19
Grive litorne,2020,1,4
Grive mauvis,2017,0,2
Grive musicienne,2022,58,32
Grosbec casse-noyaux,2022,10,3
Guêpier d'Europe,2022,42,12
Héron cendré,2022,34,27
Hirondelle de fenêtre,2022,31,33
Hirondelle de rochers,2022,22,31
Hirondelle rustique,2022,34,35
Huppe fasciée,2022,15,12
Hypolaïs polyglotte,2022,8,9
Linotte mélodieuse,2022,31,32
Locustelle tachetée,2021,2,0
Loriot d'Europe,2022,44,31
Martinet à ventre blanc,2020,1,3
Martinet noir,2022,69,46
Martin-pêcheur d'Europe,2021,14,21
Merle noir,2022,138,96
Mésange à longue queue,2022,31,27
Mésange bleue,2022,81,44
Mésange charbonnière,2022,108,71
Mésange huppée,2022,6,11
Mésange noire,2022,4,12
Mésange nonnette,2022,10,16
Milan noir,2022,65,24
Milan royal,2022,107,29
Moineau domestique,2022,68,29
Moineau friquet,2020,3,1
Moineau soulcie,2021,1,4
Perdrix grise,2019,1,0
Perdrix rouge,2022,19,15
Petit-duc scops,2022,4,7
Pic de Sharpe,2021,10,8
Pic épeiche,2022,34,35
Pic épeichette,2022,9,5
Pic noir,2020,1,5
Pic vert,2022,13,20
Pie bavarde,2022,49,24
Pie-grièche à tête rousse,2021,2,3
Pie-grièche écorcheur,2021,31,17
Pigeon biset domestique,2022,3,5
Pigeon colombin,2021,1,1
Pigeon ramier,2022,82,59
Pinson des arbres,2022,114,69
Pinson du Nord,2022,3,3
Pipit des arbres,2021,5,5
Pipit farlouse,2021,1,2
Pipit rousseline,2021,8,8
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2022,23,9
Pouillot fitis,2021,3,5
Pouillot véloce,2022,34,21
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,8,12
Roitelet huppé,2022,2,2
Rollier d'Europe,2021,3,2
Rossignol philomèle,2022,83,37
Rougegorge familier,2022,88,44
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2022,43,35
Sarcelle d'hiver,2022,2,0
Serin cini,2022,24,36
Sittelle torchepot,2022,56,39
Tadorne de Belon,2021,1,0
Tarier des prés,2020,1,3
Tarier pâtre,2022,55,43
Tarin des aulnes,2021,5,7
Torcol fourmilier,2022,17,17
Tournepierre à collier,2017,0,1
Tourterelle des bois,2021,18,27
Tourterelle turque,2022,35,37
Traquet motteux,2021,3,2
Troglodyte mignon,2022,33,38
Vautour fauve,2022,207,193
Vautour moine,2013,0,3
Verdier d'Europe,2022,27,30
