frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,90
Aigrette garzette,2022,1,1
Alouette des champs,2009,0,1
Bergeronnette des ruisseaux,2014,0,1
Bergeronnette grise,2022,2,22
Bergeronnette printanière,2020,1,1
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2020,1,0
Bruant jaune,2020,1,1
Bruant proyer,2020,1,1
Busard cendré,2021,1,0
Buse variable,2021,2,2
Canard colvert,2016,0,4
Chardonneret élégant,2022,16,34
Choucas des tours,2020,4,2
Cigogne blanche,2022,2,1
Corbeau freux,2009,0,1
Corneille noire,2022,8,12
Coucou gris,2022,5,0
Cygne tuberculé,2009,0,1
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,5,1
Étourneau sansonnet,2022,47,40
Faucon crécerelle,2019,2,7
Fauvette à tête noire,2021,4,5
Fauvette grisette,2022,6,1
Foulque macroule,2019,1,5
Gallinule poule-d'eau,2020,4,5
Geai des chênes,2022,11,1
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Goéland cendré,2020,1,2
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2009,0,1
Grande Aigrette,2019,1,2
Grèbe castagneux,2019,1,4
Grèbe huppé,2016,0,3
Grimpereau des jardins,2014,0,11
Grive draine,2021,5,1
Grive litorne,2013,0,1
Grive musicienne,2022,19,32
Héron cendré,2020,3,1
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2020,1,1
Hirondelle rustique,2021,6,18
Hypolaïs ictérine,2022,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,2,8
Martinet noir,2021,3,0
Martin-pêcheur d'Europe,2022,3,3
Merle à plastron,2014,0,3
Merle noir,2022,112,125
Mésange à longue queue,2016,0,3
Mésange bleue,2022,41,114
Mésange charbonnière,2022,77,125
Mésange huppée,2020,1,0
Moineau domestique,2022,112,53
Moineau friquet,2020,1,1
Mouette rieuse,2019,2,2
Nette rousse,2016,0,1
Oie cendrée,2021,1,0
Oie rieuse,2022,1,0
Perdrix grise,2022,2,1
Perdrix rouge,2022,1,0
Petit Gravelot,2009,0,1
Pic épeiche,2021,5,30
Pic épeichette,2021,1,0
Pic vert,2022,15,9
Pie bavarde,2022,15,7
Pigeon biset domestique,2021,10,0
Pigeon ramier,2022,78,12
Pinson des arbres,2022,51,128
Pinson du Nord,2022,3,4
Pouillot fitis,2020,1,1
Pouillot véloce,2022,3,2
Râle des genêts,2009,0,1
Roitelet huppé,2021,1,1
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,40,93
Rougequeue à front blanc,2013,0,1
Rougequeue noir,2020,24,43
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2021,2,0
Sizerin flammé,2013,0,1
Tarier pâtre,2020,2,1
Tourterelle des bois,2022,3,0
Tourterelle turque,2022,103,18
Traquet motteux,2022,1,0
Troglodyte mignon,2022,30,16
Vanneau huppé,2019,2,1
Verdier d'Europe,2021,18,28
