frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,15
Aigrette garzette,2023,182,40
Alouette des champs,2023,129,12
Alouette haussecol,2023,4,14
Alouette lulu,2021,1,0
Avocette élégante,2023,45,1
Barge à queue noire,2023,28,3
Barge rousse,2023,24,3
Bécasseau cocorli,2023,13,1
Bécasseau de Temminck,2023,3,0
Bécasseau maubèche,2022,16,1
Bécasseau minute,2023,19,1
Bécasseau sanderling,2023,98,25
Bécasseau tacheté,2021,3,1
Bécasseau variable,2023,118,26
Bécasseau violet,2023,2,2
Bécasse des bois,2019,1,0
Bécassine des marais,2023,70,13
Bergeronnette des ruisseaux,2021,5,5
Bergeronnette flavéole (M.f.flavissima),2023,42,5
Bergeronnette grise,2023,183,19
Bergeronnette printanière,2023,83,11
Bernache cravant,2023,36,8
Bernache nonnette,2022,1,1
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,129,15
Bouvreuil pivoine,2021,6,7
Bruant des neiges,2023,43,6
Bruant des roseaux,2023,50,9
Bruant jaune,2019,0,5
Bruant lapon,2022,5,2
Bruant proyer,2021,3,0
Bruant zizi,2023,29,17
Busard cendré,2023,5,0
Busard des roseaux,2023,59,12
Busard Saint-Martin,2022,7,3
Buse variable,2023,47,13
Butor étoilé,2020,2,0
Caille des blés,2022,2,1
Canard chipeau,2023,11,3
Canard colvert,2023,112,26
Canard pilet,2023,22,3
Canard siffleur,2022,9,4
Canard souchet,2023,51,8
Chardonneret élégant,2023,50,10
Chevalier aboyeur,2023,45,2
Chevalier arlequin,2023,6,1
Chevalier culblanc,2023,43,5
Chevalier gambette,2023,49,8
Chevalier guignette,2023,51,5
Chevalier sylvain,2023,11,1
Chevêche d'Athéna,2023,24,4
Choucas des tours,2022,4,4
Chouette hulotte,2022,6,4
Cisticole des joncs,2023,84,9
Cochevis huppé,2020,1,2
Combattant varié,2023,22,0
Corbeau freux,2022,2,1
Cormoran huppé,2023,29,20
Corneille mantelée,2021,1,2
Corneille noire,2023,56,15
Coucou gris,2023,19,4
Courlis cendré,2023,16,3
Courlis corlieu,2023,37,13
Cygne chanteur,2017,0,2
Cygne noir,2023,26,12
Cygne tuberculé,2023,207,42
Échasse blanche,2023,102,10
Effraie des clochers,2022,2,2
Eider à duvet,2021,3,1
Élanion blanc,2021,3,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,18,6
Étourneau sansonnet,2023,74,20
Faisan de Colchide,2023,8,2
Faucon crécerelle,2023,66,12
Faucon émerillon,2023,9,3
Faucon hobereau,2022,7,1
Faucon pèlerin,2022,13,2
Fauvette à tête noire,2023,12,7
Fauvette babillarde,2022,3,3
Fauvette des jardins,2019,1,1
Fauvette grisette,2023,18,4
Fauvette pitchou,2020,2,2
