frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,110,38
Aigrette garzette,2023,5,18
Alouette des champs,2023,32,7
Alouette lulu,2023,53,6
Autour des palombes,2023,6,4
Bécasse des bois,2023,58,27
Bécassine des marais,2023,44,80
Bécassine sourde,2022,1,13
Bergeronnette des ruisseaux,2023,20,21
Bergeronnette grise,2023,70,30
Bergeronnette printanière,2021,2,0
Bernache cravant,2011,0,2
Bihoreau gris,2016,0,3
Bondrée apivore,2022,6,8
Bouscarle de Cetti,2023,36,40
Bouvreuil pivoine,2022,1,9
Bruant des neiges,2019,1,0
Bruant des roseaux,2022,3,11
Bruant jaune,2023,3,9
Bruant proyer,2022,6,0
Bruant zizi,2022,71,24
Busard cendré,2022,5,3
Busard Saint-Martin,2022,12,14
Buse variable,2023,222,98
Caille des blés,2021,1,0
Canard chipeau,2022,1,3
Canard colvert,2023,106,94
Canard siffleur,2018,0,4
Canard souchet,2020,1,1
Chardonneret élégant,2023,76,41
Chevalier aboyeur,2017,0,4
Chevalier culblanc,2023,48,58
Chevalier gambette,2019,1,0
Chevalier guignette,2020,2,6
Chevêche d'Athéna,2023,21,49
Choucas des tours,2023,37,11
Chouette hulotte,2022,26,49
Cigogne blanche,2023,4,8
Cigogne noire,2022,7,18
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2022,13,0
Corbeau freux,2021,4,8
Corneille noire,2023,166,47
Coucou gris,2022,65,16
Courlis cendré,2020,1,0
Cygne tuberculé,2021,2,1
Effraie des clochers,2023,37,54
Élanion blanc,2022,4,0
Engoulevent d'Europe,2022,5,3
Épervier d'Europe,2023,28,44
Étourneau sansonnet,2023,143,54
Faisan de Colchide,2022,59,8
Faucon crécerelle,2023,93,51
Faucon émerillon,2023,2,1
Faucon hobereau,2021,7,14
Faucon pèlerin,2022,67,14
Fauvette à tête noire,2023,271,26
Fauvette des jardins,2022,6,1
Fauvette grisette,2022,16,1
Foulque macroule,2023,64,57
Fuligule milouin,2020,2,1
Fuligule morillon,2011,0,3
Gallinule poule-d'eau,2023,68,21
Geai des chênes,2023,127,39
Gobemouche gris,2021,5,9
Gobemouche noir,2022,11,2
Goéland brun,2023,3,3
Goéland leucophée,2017,0,2
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,29,56
Grande Aigrette,2023,29,87
Grèbe castagneux,2023,36,38
Grèbe huppé,2014,0,3
Grimpereau des jardins,2023,75,23
Grive draine,2023,21,16
Grive litorne,2021,3,9
Grive mauvis,2023,29,17
Grive musicienne,2023,89,35
Grosbec casse-noyaux,2023,20,36
Guêpier d'Europe,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2023,74,100
Héron garde-boeufs,2023,35,9
Héron pourpré,2022,8,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2020,2,13
Hirondelle de fenêtre,2021,9,6
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,90,61
Huppe fasciée,2022,38,19
Hypolaïs polyglotte,2022,57,12
Linotte mélodieuse,2022,40,8
Loriot d'Europe,2022,34,10
Martinet noir,2022,11,4
Martin-pêcheur d'Europe,2023,36,46
Merle à plastron,2014,0,2
Merle noir,2023,322,64
Mésange à longue queue,2023,67,43
Mésange bleue,2023,131,68
Mésange charbonnière,2023,260,87
Mésange noire,2022,8,12
Mésange nonnette,2023,32,37
Milan noir,2022,17,8
Milan royal,2019,3,9
Moineau domestique,2023,147,59
Mouette rieuse,2023,2,12
Oedicnème criard,2022,6,4
Oie cendrée,2019,1,13
Ouette d'Egypte,2015,0,1
Paon bleu,2020,4,0
Perdrix grise,2020,2,1
Perdrix rouge,2022,13,3
Petit Gravelot,2021,5,5
Pic épeiche,2023,103,53
Pic épeichette,2023,13,13
Pic mar,2009,0,1
Pic noir,2022,33,52
Pic vert,2023,101,46
Pie bavarde,2023,66,27
Pie-grièche écorcheur,2021,34,21
Pigeon biset domestique,2023,13,2
Pigeon colombin,2012,0,2
Pigeon ramier,2023,213,59
Pinson des arbres,2023,358,86
Pinson du Nord,2023,11,12
Pipit des arbres,2022,5,2
Pipit farlouse,2023,75,14
Pluvier doré,2022,4,8
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2021,5,2
Pouillot véloce,2023,177,36
Roitelet à triple bandeau,2023,32,23
Roitelet huppé,2020,3,6
Rossignol philomèle,2022,79,21
Rougegorge familier,2023,325,74
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,48,36
Sarcelle d'hiver,2021,3,33
Serin cini,2021,6,0
Sittelle torchepot,2023,48,20
Sizerin flammé,2018,0,1
Spatule blanche,2017,0,1
Sterne naine,2021,1,0
Sterne pierregarin,2020,1,1
Tadorne casarca,2016,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,13,2
Tarin des aulnes,2023,19,11
Tourterelle des bois,2022,85,31
Tourterelle turque,2023,64,32
Traquet motteux,2021,3,0
Troglodyte mignon,2023,222,52
Vanneau huppé,2021,13,30
Verdier d'Europe,2023,43,36
