frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,12
Aigle botté,2022,3,2
Alouette des champs,2022,73,162
Alouette lulu,2023,21,25
Autour des palombes,2023,1,8
Bécassine des marais,2020,4,17
Bécassine sourde,2020,1,8
Bec-croisé des sapins,2023,25,14
Bergeronnette des ruisseaux,2023,11,18
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,67,103
Bergeronnette printanière,2022,4,5
Bondrée apivore,2022,10,10
Bouvreuil pivoine,2023,16,17
Bruant des roseaux,2019,5,6
Bruant fou,2017,0,2
Bruant jaune,2022,36,48
Bruant proyer,2022,5,0
Bruant zizi,2009,0,1
Busard cendré,2021,1,13
Busard des roseaux,2022,4,5
Busard Saint-Martin,2022,12,25
Buse variable,2023,81,297
Caille des blés,2022,8,5
Canard colvert,2023,17,20
Chardonneret élégant,2023,26,28
Chevalier aboyeur,2018,0,4
Chevalier culblanc,2022,11,15
Chevalier gambette,2019,1,0
Chevêche d'Athéna,2014,0,6
Choucas des tours,2022,24,35
Chouette hulotte,2022,7,9
Cigogne blanche,2022,1,4
Cincle plongeur,2023,8,6
Circaète Jean-le-Blanc,2022,31,26
Corneille noire,2023,87,281
Coucou gris,2022,20,48
Courlis cendré,2022,67,130
Engoulevent d'Europe,2022,6,0
Épervier d'Europe,2022,7,15
Étourneau sansonnet,2023,41,79
Faisan de Colchide,2019,1,3
Faucon crécerelle,2023,90,321
Faucon émerillon,2023,4,3
Faucon hobereau,2022,5,4
Faucon kobez,2019,1,6
Faucon pèlerin,2014,0,3
Fauvette à tête noire,2022,18,10
Fauvette des jardins,2022,4,10
Fauvette grisette,2022,12,24
Geai des chênes,2023,41,43
Gobemouche gris,2020,1,1
Gobemouche noir,2022,13,5
Goéland leucophée,2021,1,2
Grand Corbeau,2023,19,24
Grand Cormoran,2020,1,0
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,38,40
Grimpereau des bois,2016,0,3
Grimpereau des jardins,2021,4,5
Grive draine,2023,33,90
Grive litorne,2023,31,45
Grive mauvis,2023,1,2
Grive musicienne,2021,7,10
Grosbec casse-noyaux,2023,3,0
Guêpier d'Europe,2021,1,0
Héron cendré,2022,22,41
Hibou moyen-duc,2022,9,11
Hirondelle de fenêtre,2022,18,27
Hirondelle de rochers,2011,0,2
Hirondelle rustique,2022,20,57
Huppe fasciée,2022,17,22
Hypolaïs polyglotte,2017,0,1
Linotte mélodieuse,2023,27,70
Martinet noir,2022,16,32
Martin-pêcheur d'Europe,2020,1,1
Merle à plastron,2015,0,1
Merle noir,2022,19,28
Mésange à longue queue,2022,1,3
Mésange bleue,2023,19,19
Mésange charbonnière,2023,26,31
Mésange huppée,2023,15,21
Mésange noire,2023,40,44
Mésange nonnette,2023,19,8
Milan noir,2022,45,80
Milan royal,2023,178,331
Moineau domestique,2023,31,47
Moineau soulcie,2022,3,6
Perdrix grise,2019,1,2
Perdrix rouge,2022,6,10
Pic épeiche,2023,9,23
Pic noir,2023,16,19
Pic vert,2022,18,23
Pie bavarde,2023,62,139
Pie-grièche à tête rousse,2022,1,1
Pie-grièche écorcheur,2022,47,36
Pie-grièche grise,2023,89,333
Pigeon biset domestique,2021,2,0
Pigeon colombin,2022,3,2
Pigeon ramier,2022,21,24
Pinson des arbres,2023,70,101
Pinson du Nord,2023,11,10
Pipit des arbres,2022,20,24
Pipit farlouse,2023,61,135
Pipit spioncelle,2021,2,5
Pluvier doré,2022,1,3
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,26,26
Roitelet à triple bandeau,2022,4,14
Roitelet huppé,2022,5,11
Rollier d'Europe,2022,3,5
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,26,17
Rougequeue à front blanc,2022,7,5
Rougequeue noir,2022,40,67
Sarcelle d'été,2020,1,0
Sarcelle d'hiver,2020,3,2
Serin cini,2022,3,3
Sittelle torchepot,2023,15,13
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Tarier des prés,2022,35,103
Tarier pâtre,2022,33,62
Tarin des aulnes,2023,5,2
Torcol fourmilier,2022,7,8
Tourterelle turque,2023,24,41
Traquet motteux,2022,60,104
Troglodyte mignon,2023,16,11
Vanneau huppé,2022,36,148
Vautour fauve,2022,15,9
Venturon montagnard,2022,1,0
Verdier d'Europe,2023,5,1
