frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,11
Aigrette garzette,2022,2,0
Alouette des champs,2021,9,29
Bécasse des bois,2021,1,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2022,10,24
Bergeronnette printanière,2022,2,11
Bihoreau gris,2010,0,2
Bondrée apivore,2021,2,8
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2015,0,5
Bruant des roseaux,2009,0,1
Bruant jaune,2022,3,26
Bruant proyer,2015,0,10
Bruant zizi,2018,0,17
Busard cendré,2017,0,8
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,16,34
Buse variable,2022,26,100
Caille des blés,2010,0,2
Canard chipeau,2022,3,0
Canard colvert,2022,28,19
Canard siffleur,2021,1,0
Canard souchet,2022,2,0
Chardonneret élégant,2021,6,27
Chevalier culblanc,2010,0,1
Chevêche d'Athéna,2021,2,24
Choucas des tours,2015,0,2
Chouette hulotte,2020,2,24
Cigogne blanche,2021,1,1
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2021,1,4
Cisticole des joncs,2022,1,0
Cochevis huppé,2010,0,2
Corbeau freux,2019,0,6
Cormoran huppé,2022,1,0
Corneille noire,2021,7,34
Coucou gris,2021,6,19
Cygne tuberculé,2022,1,2
Effraie des clochers,2021,2,15
Épervier d'Europe,2020,2,10
Étourneau sansonnet,2021,8,36
Faisan de Colchide,2021,5,26
Faucon crécerelle,2022,10,56
Faucon hobereau,2020,1,1
Fauvette à tête noire,2021,6,26
Fauvette des jardins,2015,0,7
Fauvette grisette,2021,2,16
Foulque macroule,2022,15,3
Fuligule milouin,2022,3,0
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,9,10
Geai des chênes,2021,5,34
Gobemouche gris,2012,0,7
Grand Cormoran,2021,1,9
Grande Aigrette,2022,12,9
Grèbe castagneux,2022,1,0
Grèbe huppé,2021,4,5
Grimpereau des jardins,2019,1,10
Grive draine,2022,3,19
Grive litorne,2021,1,12
Grive mauvis,2012,0,2
Grive musicienne,2021,3,18
Grosbec casse-noyaux,2018,0,5
Héron cendré,2021,5,24
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2021,1,6
Hirondelle rustique,2022,9,30
Huppe fasciée,2012,0,3
Hypolaïs polyglotte,2015,0,10
Linotte mélodieuse,2019,1,13
Locustelle tachetée,2015,0,3
Loriot d'Europe,2021,1,8
Martinet noir,2018,0,4
Martin-pêcheur d'Europe,2022,2,4
Merle noir,2021,19,59
Mésange à longue queue,2020,1,8
Mésange bleue,2021,6,27
Mésange charbonnière,2021,15,38
Mésange huppée,2021,1,3
Mésange nonnette,2021,1,4
Milan noir,2021,2,9
Milan royal,2022,1,0
Moineau domestique,2021,8,41
Moineau friquet,2015,0,10
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2021,3,16
Ouette d'Egypte,2022,1,0
Perdrix rouge,2017,0,13
Pic épeiche,2021,3,20
Pic épeichette,2022,2,3
Pic mar,2021,1,0
Pic noir,2009,0,1
Pic vert,2021,6,24
Pie bavarde,2021,4,11
Pie-grièche écorcheur,2021,2,9
Pigeon biset domestique,2017,0,7
Pigeon colombin,2021,1,8
Pigeon ramier,2021,28,42
Pinson des arbres,2021,13,66
Pinson du Nord,2022,1,5
Pipit des arbres,2022,2,27
Pipit farlouse,2015,0,4
Pluvier doré,2019,0,8
Pouillot de Bonelli,2012,0,4
Pouillot fitis,2014,0,1
Pouillot siffleur,2012,0,6
Pouillot véloce,2021,6,20
Roitelet à triple bandeau,2022,1,7
Roitelet huppé,2021,1,6
Rossignol philomèle,2022,5,16
Rougegorge familier,2021,5,29
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,4,18
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2022,3,3
Serin cini,2021,1,4
Sittelle torchepot,2021,2,18
Sterne pierregarin,2021,1,1
Tarier des prés,2015,0,1
Tarier pâtre,2021,6,22
Tarin des aulnes,2020,1,1
Tourterelle des bois,2021,1,27
Tourterelle turque,2021,6,28
Traquet motteux,2022,1,3
Troglodyte mignon,2021,2,17
Vanneau huppé,2022,12,22
Verdier d'Europe,2021,3,37
