frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,4
Aigrette garzette,2023,39,2
Alouette des champs,2021,2,0
Alouette lulu,2021,1,0
Avocette élégante,2019,1,0
Bécasseau sanderling,2023,60,3
Bécasseau variable,2022,3,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2022,11,2
Bergeronnette printanière,2020,2,0
Bernache cravant,2021,2,0
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2022,2,2
Bruant des neiges,2021,1,0
Bruant des roseaux,2022,1,0
Bruant zizi,2022,1,0
Buse variable,2022,4,1
Canard colvert,2023,14,4
Canard pilet,2022,3,0
Canard siffleur,2021,2,0
Canard souchet,2022,1,0
Chardonneret élégant,2023,29,1
Chevalier gambette,2022,3,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Cisticole des joncs,2022,1,0
Corneille noire,2023,41,4
Coucou gris,2019,1,0
Courlis corlieu,2021,2,0
Cygne tuberculé,2022,3,1
Échasse blanche,2009,0,1
Eider à duvet,2022,3,0
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2023,38,3
Faucon crécerelle,2022,4,1
Fauvette à tête noire,2017,0,2
Fauvette grisette,2020,3,0
Fou de Bassan,2023,134,5
Foulque macroule,2021,2,1
Fuligule milouin,2022,1,0
Fuligule milouinan,2021,3,0
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2022,3,1
Goéland argenté,2023,191,10
Goéland brun,2023,10,3
Goéland cendré,2023,101,4
Goéland leucophée,2023,6,0
Goéland marin,2023,123,8
Goéland pontique,2021,2,0
Grand Cormoran,2023,154,3
Grande Aigrette,2022,1,0
Grand Gravelot,2023,12,1
Grand Labbe,2022,4,1
Grèbe à cou noir,2022,2,1
Grèbe castagneux,2023,2,0
Grèbe esclavon,2022,3,0
Grèbe huppé,2023,264,5
Grimpereau des jardins,2022,5,2
Grive draine,2022,5,2
Grive mauvis,2022,1,0
Grive musicienne,2023,7,4
Grosbec casse-noyaux,2022,1,0
Guillemot de Troïl,2022,33,2
Harle huppé,2021,1,0
Héron cendré,2022,4,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,1,1
Hirondelle de rivage,2022,6,0
Hirondelle rustique,2011,0,2
Huîtrier pie,2023,49,6
Hypolaïs polyglotte,2021,1,0
Labbe parasite,2020,1,0
Linotte mélodieuse,2022,6,2
Locustelle tachetée,2009,0,1
Macreuse brune,2020,1,0
Macreuse noire,2023,30,1
Martinet noir,2022,21,2
Martin-pêcheur d'Europe,2023,8,2
Merle noir,2023,40,6
Mésange à longue queue,2022,1,4
Mésange bleue,2023,22,5
Mésange charbonnière,2023,24,5
Mésange huppée,2022,4,2
Mésange noire,2018,0,1
Mésange nonnette,2022,1,0
Moineau domestique,2023,41,6
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,4,0
Mouette rieuse,2023,99,5
Mouette tridactyle,2022,10,0
Oie cendrée,2020,1,0
Phragmite des joncs,2020,1,1
Pic épeiche,2022,3,1
Pic épeichette,2009,0,1
Pic mar,2022,1,0
Pic vert,2022,5,1
Pie bavarde,2023,19,6
Pigeon biset domestique,2023,7,3
Pigeon ramier,2023,24,6
Pingouin torda,2023,69,1
Pinson des arbres,2023,22,5
Pinson du Nord,2017,0,1
Pipit farlouse,2022,6,0
Pipit maritime,2022,3,0
Plongeon arctique,2022,2,0
Plongeon catmarin,2023,147,4
Pluvier argenté,2021,3,0
Pouillot fitis,2009,0,1
Pouillot véloce,2021,3,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2019,1,1
Rougegorge familier,2023,36,7
Rougequeue noir,2022,26,2
Rousserolle effarvatte,2021,2,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,6,1
Sittelle torchepot,2022,3,1
Spatule blanche,2022,8,0
Sterne caugek,2023,63,1
Sterne naine,2021,2,0
Sterne pierregarin,2021,3,1
Tadorne de Belon,2022,4,0
Tarier pâtre,2022,4,0
Tarin des aulnes,2022,3,0
Tournepierre à collier,2023,92,6
Tourterelle turque,2023,23,5
Traquet motteux,2022,1,0
Troglodyte mignon,2022,6,2
Verdier d'Europe,2023,11,3
