frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,197,70
Aigrette garzette,2022,98,84
Alouette des champs,2022,313,182
Alouette lulu,2021,1,0
Autour des palombes,2019,1,1
Avocette élégante,2022,4,5
Barge à queue noire,2020,3,5
Bécasseau maubèche,2021,1,0
Bécasseau variable,2021,4,1
Bécasse des bois,2012,0,2
Bécassine des marais,2021,24,16
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,83,32
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,127,134
Bergeronnette printanière,2022,235,141
Bernache du Canada,2011,0,1
Bihoreau gris,2022,78,70
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2022,779,196
Bruant des roseaux,2022,23,25
Bruant jaune,2022,33,41
Bruant proyer,2022,179,102
Bruant zizi,2021,8,4
Busard cendré,2022,387,316
Busard des roseaux,2022,382,245
Busard Saint-Martin,2022,45,49
Buse variable,2022,457,353
Butor étoilé,2020,1,0
Caille des blés,2021,12,19
Canard chipeau,2016,0,1
Canard colvert,2022,261,240
Canard mandarin,2020,1,2
Canard pilet,2020,1,5
Canard siffleur,2020,11,14
Canard souchet,2020,3,10
Chardonneret élégant,2022,470,279
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2016,0,1
Chevalier culblanc,2021,55,41
Chevalier gambette,2021,11,17
Chevalier guignette,2022,56,33
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,6,30
Choucas des tours,2022,204,110
Chouette hulotte,2021,14,14
Cigogne blanche,2022,95,66
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,2,5
Cisticole des joncs,2022,251,71
Cochevis huppé,2022,50,88
Corbeau freux,2021,3,0
Corneille noire,2022,607,298
Coucou gris,2022,188,106
Courlis cendré,2020,4,14
Courlis corlieu,2020,2,8
Cygne tuberculé,2022,48,68
Échasse blanche,2021,10,45
Effraie des clochers,2022,85,153
Élanion blanc,2022,145,126
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,73,56
Étourneau sansonnet,2022,627,373
Faisan de Colchide,2022,139,58
Faucon crécerelle,2022,554,353
Faucon émerillon,2021,12,6
Faucon hobereau,2022,16,23
Faucon pèlerin,2020,3,8
Fauvette à tête noire,2022,377,199
Fauvette des jardins,2022,20,13
Fauvette grisette,2022,345,140
Foulque macroule,2022,31,35
Fuligule morillon,2008,0,1
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2022,434,246
Geai des chênes,2022,140,83
Gobemouche gris,2021,28,15
Gobemouche noir,2021,57,14
Goéland argenté,2021,6,25
Goéland brun,2022,7,5
Goéland cendré,2021,6,8
Goéland leucophée,2022,93,26
Goéland marin,2021,1,8
