frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,200,70
Aigrette garzette,2022,103,84
Alouette des champs,2022,317,182
Alouette lulu,2021,1,0
Autour des palombes,2019,1,1
Avocette élégante,2022,4,5
Barge à queue noire,2020,3,5
Bécasseau maubèche,2021,1,0
Bécasseau variable,2021,4,1
Bécasse des bois,2012,0,2
Bécassine des marais,2021,24,16
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,83,32
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,129,134
Bergeronnette printanière,2022,237,141
Bernache du Canada,2011,0,1
Bihoreau gris,2022,87,70
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2022,788,196
Bruant des roseaux,2022,24,25
Bruant jaune,2022,35,41
Bruant proyer,2022,184,102
Bruant zizi,2021,8,4
Busard cendré,2022,415,316
Busard des roseaux,2022,400,245
Busard Saint-Martin,2022,45,49
Buse variable,2022,462,353
Butor étoilé,2020,1,0
Caille des blés,2021,12,19
Canard chipeau,2016,0,1
Canard colvert,2022,266,240
Canard mandarin,2020,1,2
Canard pilet,2020,1,5
Canard siffleur,2020,11,14
Canard souchet,2020,3,10
Chardonneret élégant,2022,474,279
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,56,41
Chevalier gambette,2021,11,17
Chevalier guignette,2022,56,33
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,6,30
Choucas des tours,2022,205,110
Chouette hulotte,2021,14,14
Cigogne blanche,2022,97,66
Cigogne noire,2021,4,6
Circaète Jean-le-Blanc,2022,2,5
Cisticole des joncs,2022,253,71
Cochevis huppé,2022,54,88
Corbeau freux,2021,3,0
Corneille noire,2022,613,298
Coucou gris,2022,190,106
Courlis cendré,2020,4,14
Courlis corlieu,2020,2,8
Cygne tuberculé,2022,48,68
Échasse blanche,2021,10,45
Effraie des clochers,2022,86,153
Élanion blanc,2022,145,126
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,74,56
Étourneau sansonnet,2022,632,373
Faisan de Colchide,2022,144,58
Faucon crécerelle,2022,559,353
Faucon émerillon,2021,12,6
Faucon hobereau,2022,16,23
Faucon pèlerin,2020,3,8
Fauvette à tête noire,2022,380,199
Fauvette des jardins,2022,20,13
Fauvette grisette,2022,350,140
Foulque macroule,2022,31,35
Fuligule morillon,2008,0,1
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2022,436,246
Geai des chênes,2022,140,83
Gobemouche gris,2021,28,15
Gobemouche noir,2021,57,14
Goéland argenté,2021,6,25
Goéland brun,2022,7,5
Goéland cendré,2021,6,8
Goéland leucophée,2022,95,26
Goéland marin,2021,1,8
Gorgebleue à miroir,2022,123,55
Grand Cormoran,2022,209,172
Grande Aigrette,2022,39,13
Grand Gravelot,2021,2,2
Grèbe castagneux,2022,16,12
Grèbe huppé,2019,1,3
Grimpereau des jardins,2021,13,10
Grive draine,2022,13,7
Grive litorne,2021,6,19
Grive mauvis,2021,11,14
Grive musicienne,2022,230,103
Grosbec casse-noyaux,2018,0,13
Guêpier d'Europe,2018,0,2
Guifette noire,2021,1,1
Héron cendré,2022,314,246
Héron garde-boeufs,2022,177,108
Héron pourpré,2022,153,104
Hibou des marais,2022,49,7
Hibou moyen-duc,2022,195,74
Hirondelle de fenêtre,2022,139,254
Hirondelle de rivage,2022,95,88
Hirondelle rustique,2022,319,252
Huppe fasciée,2022,182,142
Hypolaïs polyglotte,2022,174,100
Linotte mélodieuse,2022,173,67
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,135,116
Macreuse noire,2021,1,0
Martinet noir,2022,106,90
Martin-pêcheur d'Europe,2022,143,72
Merle à plastron,2007,0,1
Merle noir,2022,874,449
Mésange à longue queue,2022,111,80
Mésange bleue,2022,283,268
Mésange charbonnière,2022,572,378
Mésange noire,2021,3,43
Mésange nonnette,2020,1,2
Milan noir,2022,245,158
Milan royal,2021,3,7
Moineau domestique,2022,945,447
Moineau friquet,2022,125,67
Mouette mélanocéphale,2021,9,0
Mouette rieuse,2022,243,213
Oedicnème criard,2022,164,140
Oie cendrée,2022,23,23
Outarde canepetière,2017,0,3
Perdrix grise,2022,14,14
Perdrix rouge,2022,59,43
