frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,235,70
Aigrette garzette,2023,122,84
Alouette des champs,2023,361,182
Alouette lulu,2023,2,0
Autour des palombes,2019,1,1
Avocette élégante,2022,4,5
Barge à queue noire,2020,3,5
Bécasseau variable,2021,4,1
Bécasse des bois,2012,0,2
Bécassine des marais,2023,27,16
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,91,32
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,159,134
Bergeronnette printanière,2023,254,141
Bernache du Canada,2011,0,1
Bihoreau gris,2023,104,70
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2023,928,196
Bruant des roseaux,2022,25,25
Bruant jaune,2022,36,41
Bruant proyer,2023,206,102
Bruant zizi,2023,13,4
Busard cendré,2023,444,316
Busard des roseaux,2023,486,245
Busard Saint-Martin,2023,50,49
Buse variable,2023,546,353
Butor étoilé,2020,1,0
Caille des blés,2022,14,19
Canard chipeau,2016,0,1
Canard colvert,2023,323,240
Canard mandarin,2020,1,2
Canard pilet,2020,1,5
Canard siffleur,2020,11,14
Canard souchet,2022,4,10
Chardonneret élégant,2023,565,279
Chevalier aboyeur,2022,5,3
Chevalier arlequin,2022,2,1
Chevalier culblanc,2023,73,41
Chevalier gambette,2022,12,17
Chevalier guignette,2023,64,33
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,10,30
Choucas des tours,2023,247,110
Chouette hulotte,2021,14,14
Cigogne blanche,2023,115,66
Cigogne noire,2022,6,6
Circaète Jean-le-Blanc,2022,4,5
Cisticole des joncs,2023,273,71
Cochevis huppé,2023,81,88
Corbeau freux,2021,3,0
Corneille noire,2023,770,298
Coucou gris,2023,196,106
Courlis cendré,2020,4,14
Courlis corlieu,2022,3,8
Cygne tuberculé,2023,53,68
Échasse blanche,2021,10,45
Effraie des clochers,2023,109,153
Élanion blanc,2023,190,126
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,88,56
Étourneau sansonnet,2023,777,373
Faisan de Colchide,2023,179,58
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,664,353
Faucon émerillon,2023,13,6
Faucon hobereau,2022,21,23
Faucon pèlerin,2023,4,8
Fauvette à tête noire,2023,448,199
Fauvette des jardins,2022,34,13
Fauvette grisette,2023,372,140
Foulque macroule,2022,33,35
Fuligule morillon,2008,0,1
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2023,514,246
Geai des chênes,2023,165,83
Gobemouche gris,2022,35,15
Gobemouche noir,2022,101,14
Goéland argenté,2022,7,25
Goéland brun,2022,8,5
Goéland cendré,2021,6,8
Goéland leucophée,2023,135,26
Goéland marin,2022,2,8
Gorgebleue à miroir,2023,128,55
Grand Cormoran,2023,284,172
Grande Aigrette,2023,42,13
Grand Gravelot,2021,2,2
Grèbe castagneux,2023,19,12
Grèbe huppé,2019,1,3
Grimpereau des jardins,2022,14,10
Grive draine,2022,14,7
Grive litorne,2023,7,19
Grive mauvis,2022,14,14
Grive musicienne,2023,287,103
Grosbec casse-noyaux,2022,1,13
Guêpier d'Europe,2018,0,2
Guifette noire,2021,1,1
Héron cendré,2023,382,246
Héron garde-boeufs,2023,208,108
Héron pourpré,2022,173,104
Hibou des marais,2023,87,7
Hibou moyen-duc,2023,261,74
Hirondelle de fenêtre,2023,161,254
Hirondelle de rivage,2023,126,88
Hirondelle rustique,2023,379,252
Huppe fasciée,2023,220,142
Hypolaïs polyglotte,2022,184,100
Linotte mélodieuse,2023,207,67
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,164,116
Martinet noir,2022,118,90
Martin-pêcheur d'Europe,2023,182,72
Merle à plastron,2007,0,1
Merle noir,2023,1024,449
Mésange à longue queue,2023,137,80
Mésange bleue,2023,346,268
Mésange charbonnière,2023,707,378
Mésange noire,2021,3,43
Mésange nonnette,2020,1,2
Milan noir,2023,278,158
Milan royal,2021,3,7
Moineau domestique,2023,1151,447
Moineau friquet,2023,138,67
Mouette mélanocéphale,2021,9,0
Mouette rieuse,2023,326,213
Oedicnème criard,2023,203,140
Oie cendrée,2022,28,23
Outarde canepetière,2017,0,3
Perdrix grise,2023,16,14
Perdrix rouge,2023,78,43
Perruche à collier,2019,1,0
Perruche ondulée,2010,0,1
Petit Gravelot,2020,1,12
Phragmite des joncs,2022,21,9
Pic épeiche,2023,92,50
Pic épeichette,2022,1,5
Pic vert,2023,214,138
Pie bavarde,2023,764,349
Pie-grièche écorcheur,2022,77,94
Pigeon biset domestique,2023,214,68
Pigeon colombin,2022,4,3
Pigeon ramier,2023,1081,344
Pinson des arbres,2023,595,379
Pinson du Nord,2023,33,17
Pipit des arbres,2022,20,20
Pipit farlouse,2023,145,35
Pipit rousseline,2015,0,1
Pipit spioncelle,2020,2,1
Pluvier doré,2023,29,37
Pluvier guignard,2022,1,0
Pouillot fitis,2023,132,53
Pouillot véloce,2023,513,132
Râle d'eau,2022,7,2
Râle des genêts,2010,0,1
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2023,28,16
Roitelet huppé,2021,9,12
Rossignol philomèle,2023,616,176
Rougegorge familier,2023,840,281
Rougequeue à front blanc,2022,20,7
Rougequeue noir,2023,416,236
Rousserolle effarvatte,2022,450,115
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,6,14
Serin cini,2023,4,6
Sittelle torchepot,2017,0,4
Spatule blanche,2022,14,6
Sterne caspienne,2023,27,22
Sterne naine,2015,0,1
Sterne pierregarin,2022,12,16
Tadorne de Belon,2023,151,55
Tarier des prés,2022,10,15
Tarier pâtre,2023,211,102
Tarin des aulnes,2022,1,37
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,450,207
Tourterelle turque,2023,744,327
Traquet motteux,2023,45,32
Troglodyte mignon,2023,71,63
Vanneau huppé,2023,301,306
Vautour moine,2022,1,0
Verdier d'Europe,2023,391,265
