frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,250,70
Aigrette garzette,2024,148,84
Alouette des champs,2023,421,182
Alouette lulu,2023,2,0
Autour des palombes,2019,1,1
Avocette élégante,2023,5,5
Barge à queue noire,2020,3,5
Bécasseau minute,2023,1,0
Bécasseau variable,2023,10,1
Bécasse des bois,2012,0,2
Bécassine des marais,2023,29,16
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2024,101,32
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2023,192,134
Bergeronnette printanière,2023,301,141
Bernache du Canada,2011,0,1
Bihoreau gris,2023,118,70
Bondrée apivore,2023,6,3
Bouscarle de Cetti,2024,1066,196
Bruant des roseaux,2022,25,25
Bruant jaune,2023,40,41
Bruant proyer,2023,239,102
Bruant zizi,2023,13,4
Busard cendré,2023,579,316
Busard des roseaux,2023,612,245
Busard Saint-Martin,2024,59,49
Buse variable,2024,584,353
Butor étoilé,2020,1,0
Caille des blés,2023,25,19
Canard chipeau,2016,0,1
Canard colvert,2023,358,240
Canard mandarin,2020,1,2
Canard pilet,2020,1,5
Canard siffleur,2020,11,14
Canard souchet,2022,4,10
Chardonneret élégant,2024,626,279
Chevalier aboyeur,2022,5,3
Chevalier arlequin,2022,2,1
Chevalier culblanc,2023,79,41
Chevalier gambette,2022,12,17
Chevalier guignette,2023,78,33
Chevalier sylvain,2014,0,1
Chevêche d'Athéna,2022,10,30
Choucas des tours,2024,277,110
Chouette hulotte,2021,14,14
Cigogne blanche,2023,121,66
Cigogne noire,2023,10,6
Circaète Jean-le-Blanc,2023,5,5
Cisticole des joncs,2023,319,71
Cochevis huppé,2024,99,88
Combattant varié,2023,2,0
Corbeau freux,2021,3,0
Cormoran huppé,2023,1,0
Corneille noire,2024,903,298
Coucou gris,2023,228,106
Courlis cendré,2023,5,14
Courlis corlieu,2023,5,8
Cygne tuberculé,2023,59,68
Échasse blanche,2023,14,45
Effraie des clochers,2023,130,153
Élanion blanc,2024,254,126
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2024,99,56
Étourneau sansonnet,2024,915,373
Faisan de Colchide,2024,219,58
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,722,353
Faucon émerillon,2024,16,6
Faucon hobereau,2023,23,23
Faucon pèlerin,2023,7,8
Fauvette à tête noire,2023,507,199
Fauvette des jardins,2022,34,13
Fauvette grisette,2023,439,140
Foulque macroule,2022,33,35
Fuligule morillon,2008,0,1
Fuligule nyroca,2014,0,6
Gallinule poule-d'eau,2024,555,246
Geai des chênes,2023,176,83
Gobemouche gris,2023,38,15
Gobemouche noir,2023,107,14
Goéland argenté,2023,9,25
Goéland brun,2023,9,5
Goéland cendré,2023,8,8
Goéland leucophée,2023,159,26
Goéland marin,2023,5,8
Gorgebleue à miroir,2023,145,55
Grand Cormoran,2024,321,172
Grande Aigrette,2024,52,13
Grand Gravelot,2021,2,2
Grèbe castagneux,2023,21,12
Grèbe huppé,2019,1,3
Grimpereau des jardins,2023,15,10
Grive draine,2023,15,7
Grive litorne,2023,8,19
Grive mauvis,2022,14,14
Grive musicienne,2024,305,103
Grosbec casse-noyaux,2022,1,13
Guêpier d'Europe,2018,0,2
Guifette noire,2021,1,1
Héron cendré,2024,446,246
Héron garde-boeufs,2024,258,108
Héron pourpré,2023,195,104
Hibou des marais,2023,90,7
Hibou moyen-duc,2024,300,74
