frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,29
Aigle botté,2017,0,1
Aigle royal,2021,4,14
Alouette des champs,2022,53,150
Alouette lulu,2021,13,47
Autour des palombes,2021,3,20
Bécassine des marais,2015,0,7
Bec-croisé des sapins,2021,10,61
Bergeronnette des ruisseaux,2021,7,24
Bergeronnette grise,2022,35,85
Bergeronnette printanière,2019,1,1
Bondrée apivore,2021,21,53
Bouvreuil pivoine,2022,13,53
Bruant des neiges,2010,0,2
Bruant des roseaux,2012,0,2
Bruant fou,2021,1,4
Bruant jaune,2022,19,109
Bruant proyer,2020,2,2
Bruant zizi,2017,0,7
Busard cendré,2021,116,322
Busard des roseaux,2021,1,6
Busard Saint-Martin,2021,4,19
Buse variable,2022,85,279
Caille des blés,2021,12,25
Canard colvert,2022,11,45
Cassenoix moucheté,2021,2,15
Chardonneret élégant,2021,15,70
Chevalier culblanc,2019,2,2
Chevalier guignette,2014,0,1
Chevalier sylvain,2022,1,0
Choucas des tours,2021,11,31
Chouette de Tengmalm,2016,0,16
Chouette hulotte,2021,4,33
Cigogne blanche,2020,2,0
Cigogne noire,2014,0,3
Cincle plongeur,2015,0,22
Circaète Jean-le-Blanc,2021,82,337
Corneille noire,2022,47,117
Coucou gris,2022,16,50
Élanion blanc,2017,0,1
Épervier d'Europe,2021,8,31
Étourneau sansonnet,2022,11,50
Faisan de Colchide,2021,3,7
Faucon crécerelle,2021,65,257
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,7
Faucon pèlerin,2020,4,9
Fauvette à tête noire,2021,16,66
Fauvette des jardins,2021,5,12
Fauvette grisette,2021,8,42
Gallinule poule-d'eau,2014,0,4
Geai des chênes,2022,14,90
Gobemouche gris,2014,0,1
Gobemouche noir,2021,3,7
Goéland leucophée,2021,4,3
Grand Corbeau,2022,56,113
Grand Cormoran,2015,0,3
Grand-duc d'Europe,2021,5,85
Grande Aigrette,2019,3,0
Grèbe castagneux,2012,0,3
Grimpereau des bois,2019,1,17
Grimpereau des jardins,2021,8,16
Grive draine,2022,27,125
Grive litorne,2022,12,33
Grive mauvis,2017,0,1
Grive musicienne,2022,11,49
Grosbec casse-noyaux,2014,0,8
Guêpier d'Europe,2013,0,1
Héron cendré,2022,4,46
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2021,10,41
Hirondelle de rochers,2021,6,32
Hirondelle rustique,2021,17,73
Huppe fasciée,2020,3,7
Linotte mélodieuse,2022,30,58
Martinet à ventre blanc,2018,0,5
Martinet noir,2021,10,42
Merle à plastron,2018,0,12
Merle noir,2022,19,67
Mésange à longue queue,2022,3,12
Mésange bleue,2022,5,38
Mésange boréale,2014,0,1
Mésange charbonnière,2021,15,69
Mésange huppée,2022,11,41
Mésange noire,2022,20,120
Mésange nonnette,2022,2,18
Milan noir,2022,42,149
Milan royal,2022,148,376
Moineau domestique,2021,11,47
Moineau friquet,2020,1,49
Moineau soulcie,2010,0,1
Monticole de roche,2017,0,2
Niverolle alpine,2015,0,1
Perdrix grise,2017,0,5
Perdrix rouge,2020,1,3
Pic épeiche,2022,2,50
Pic épeichette,2009,0,2
Pic noir,2022,10,41
Pic vert,2021,13,37
Pie bavarde,2022,34,102
Pie-grièche écorcheur,2021,26,67
Pie-grièche grise,2022,51,145
Pigeon biset domestique,2016,0,2
Pigeon colombin,2021,1,17
Pigeon ramier,2021,8,73
Pinson des arbres,2022,53,182
Pinson du Nord,2016,0,24
Pipit des arbres,2021,10,34
Pipit farlouse,2021,15,28
Pipit spioncelle,2018,0,12
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2015,0,2
Pouillot véloce,2022,16,93
Roitelet à triple bandeau,2021,7,38
Roitelet huppé,2022,3,46
Rollier d'Europe,2020,6,0
Rougegorge familier,2022,20,110
Rougequeue à front blanc,2021,4,11
Rougequeue noir,2021,22,116
Sarcelle d'hiver,2019,2,0
Serin cini,2018,0,29
Sittelle torchepot,2020,1,22
Tarier des prés,2021,33,90
Tarier pâtre,2022,23,52
Tarin des aulnes,2021,6,16
Torcol fourmilier,2019,1,8
Tourterelle des bois,2010,0,1
Tourterelle turque,2021,8,20
Traquet motteux,2021,32,98
Troglodyte mignon,2021,9,38
Vanneau huppé,2022,2,14
Vautour fauve,2022,27,63
Vautour moine,2021,2,25
Venturon montagnard,2021,1,13
Verdier d'Europe,2021,4,19
