frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,138,317
Aigrette garzette,2022,91,146
Alouette des champs,2022,15,58
Alouette lulu,2019,1,6
Autour des palombes,2011,0,1
Avocette élégante,2015,0,8
Barge à queue noire,2015,0,3
Bécasseau cocorli,2021,1,2
Bécasseau de Temminck,2017,0,8
Bécasseau maubèche,2008,0,1
Bécasseau sanderling,2007,0,1
Bécasseau variable,2022,4,10
Bécasse des bois,2014,0,2
Bécassine des marais,2022,7,101
Bécassine sourde,2014,0,6
Bec-croisé des sapins,2021,3,6
Bergeronnette des ruisseaux,2022,193,273
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2022,115,275
Bergeronnette printanière,2022,16,26
Bernache du Canada,2022,231,497
Bernache nonnette,2017,0,7
Bihoreau gris,2019,2,21
Blongios nain,2020,3,5
Bondrée apivore,2022,5,19
Bouscarle de Cetti,2022,23,0
Bouvreuil pivoine,2022,25,79
Bruant des roseaux,2022,25,54
Bruant jaune,2021,1,7
Bruant ortolan,2021,6,17
Bruant proyer,2022,18,1
Bruant zizi,2020,1,0
Busard des roseaux,2022,1,5
Busard Saint-Martin,2010,0,2
Buse variable,2022,55,77
Caille des blés,2022,11,15
Canard à collier noir,2022,4,4
Canard carolin,2011,0,1
Canard chipeau,2022,94,465
Canard colvert,2022,344,711
Canard mandarin,2021,1,38
Canard pilet,2022,3,47
Canard siffleur,2022,5,40
Canard souchet,2022,84,397
Chardonneret élégant,2022,146,342
Chevalier aboyeur,2020,4,51
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,5,81
Chevalier gambette,2022,4,36
Chevalier guignette,2022,66,198
Chevalier sylvain,2017,0,15
Choucas des tours,2022,24,106
Chouette hulotte,2022,24,65
Cigogne blanche,2022,8,15
Circaète Jean-le-Blanc,2015,0,1
Cochevis huppé,2013,0,2
Combattant varié,2022,5,2
Corbeau freux,2022,14,65
Corneille noire,2022,464,978
Coucou gris,2022,37,67
Courlis cendré,2021,2,0
Courlis corlieu,2022,4,8
Cygne noir,2018,0,292
Cygne tuberculé,2022,324,640
Échasse blanche,2017,0,3
Effraie des clochers,2020,1,4
Eider à duvet,2017,0,54
Engoulevent d'Europe,2020,1,11
Épervier d'Europe,2022,47,151
Étourneau sansonnet,2022,427,632
Faisan de Colchide,2019,1,54
Faucon crécerelle,2022,77,238
Faucon émerillon,2021,2,0
Faucon hobereau,2022,21,54
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2022,249,457
Fauvette babillarde,2017,0,10
Fauvette des jardins,2022,36,83
