frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,146,317
Aigrette garzette,2023,136,146
Alouette des champs,2022,16,58
Alouette lulu,2019,1,6
Autour des palombes,2011,0,1
Avocette élégante,2015,0,8
Barge à queue noire,2015,0,3
Bécasseau cocorli,2021,1,2
Bécasseau de Temminck,2017,0,8
Bécasseau maubèche,2008,0,1
Bécasseau sanderling,2007,0,1
Bécasseau variable,2022,4,10
Bécasse des bois,2014,0,2
Bécassine des marais,2023,11,101
Bécassine sourde,2014,0,6
Bec-croisé des sapins,2021,3,6
Bergeronnette des ruisseaux,2023,241,273
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,132,275
Bergeronnette printanière,2022,16,26
Bernache du Canada,2023,290,497
Bernache nonnette,2017,0,7
Bihoreau gris,2019,2,21
Blongios nain,2022,5,5
Bondrée apivore,2022,5,19
Bouscarle de Cetti,2023,29,0
Bouvreuil pivoine,2022,25,79
Bruant des roseaux,2023,27,54
Bruant jaune,2021,1,7
Bruant ortolan,2022,7,17
Bruant proyer,2022,18,1
Bruant zizi,2020,1,0
Busard des roseaux,2022,1,5
Busard Saint-Martin,2010,0,2
Buse variable,2023,64,77
Caille des blés,2022,11,15
Canard à collier noir,2022,4,4
Canard carolin,2011,0,1
Canard chipeau,2023,155,465
Canard colvert,2023,404,711
Canard mandarin,2021,1,38
Canard pilet,2022,3,47
Canard siffleur,2022,8,40
Canard souchet,2023,97,397
Chardonneret élégant,2023,166,342
Chevalier aboyeur,2020,4,51
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,5,81
Chevalier gambette,2022,4,36
Chevalier guignette,2023,72,198
Chevalier sylvain,2017,0,15
Choucas des tours,2023,30,106
Chouette hulotte,2022,29,65
Cigogne blanche,2022,8,15
Circaète Jean-le-Blanc,2015,0,1
Cochevis huppé,2013,0,2
Combattant varié,2022,5,2
Corbeau freux,2022,14,65
Corneille noire,2023,560,978
Coucou gris,2022,37,67
Courlis cendré,2021,2,0
Courlis corlieu,2022,4,8
Cygne noir,2018,0,292
Cygne tuberculé,2023,419,640
Échasse blanche,2017,0,3
Effraie des clochers,2022,2,4
Eider à duvet,2017,0,54
Engoulevent d'Europe,2020,1,11
Épervier d'Europe,2023,54,151
Étourneau sansonnet,2023,486,632
Faisan de Colchide,2019,1,54
Faucon crécerelle,2023,93,238
Faucon émerillon,2021,2,0
Faucon hobereau,2022,21,54
Faucon pèlerin,2021,2,4
Fauvette à tête noire,2023,265,457
Fauvette babillarde,2017,0,10
Fauvette des jardins,2022,36,83
Fauvette grisette,2022,31,89
Foulque macroule,2023,323,569
Fuligule milouin,2022,41,301
Fuligule milouinan,2021,18,12
Fuligule morillon,2023,89,315
Fuligule nyroca,2021,17,75
Gallinule poule-d'eau,2023,300,528
Garrot à oeil d'or,2023,45,37
Geai des chênes,2023,209,353
Gobemouche gris,2021,7,14
Gobemouche noir,2022,14,10
Goéland argenté,2023,47,143
Goéland brun,2023,100,183
Goéland cendré,2023,28,70
Goéland leucophée,2023,125,186
Goéland marin,2022,2,1
Goéland pontique,2023,26,87
Grand Cormoran,2023,492,764
Grande Aigrette,2023,58,29
Grand Gravelot,2021,4,4
Grèbe à cou noir,2022,7,6
Grèbe castagneux,2023,116,373
Grèbe huppé,2023,329,588
Grèbe jougris,2008,0,1
Grimpereau des jardins,2023,126,330
Grive draine,2023,66,173
Grive litorne,2021,6,35
Grive mauvis,2023,55,48
Grive musicienne,2023,138,202
Grosbec casse-noyaux,2022,21,69
Guêpier d'Europe,2020,1,1
Guifette leucoptère,2011,0,3
Guifette moustac,2016,0,26
Guifette noire,2022,19,45
Harle bièvre,2017,0,30
Harle huppé,2014,0,5
Harle piette,2010,0,2
Héron cendré,2023,432,740
Héron garde-boeufs,2008,0,1
Héron pourpré,2020,1,2
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,76,305
Hirondelle de rivage,2022,22,43
Hirondelle rustique,2022,71,222
Huîtrier pie,2020,1,0
Huppe fasciée,2019,1,5
Hypolaïs polyglotte,2022,28,59
Inséparable à tête rouge,2020,1,0
Linotte mélodieuse,2022,25,44
Locustelle tachetée,2016,0,32
Loriot d'Europe,2022,43,61
Macreuse brune,2022,28,12
Marouette ponctuée,2012,0,4
Martinet noir,2022,151,287
Martin-pêcheur d'Europe,2023,170,450
Merle à plastron,2022,3,6
Merle noir,2023,502,936
Mésange à longue queue,2023,189,395
Mésange bleue,2023,580,1007
Mésange boréale,2009,0,1
Mésange charbonnière,2023,930,1237
Mésange huppée,2023,47,119
Mésange noire,2023,7,47
Mésange nonnette,2022,40,129
Milan noir,2022,9,3
Milan royal,2022,2,2
Moineau domestique,2023,504,747
Moineau friquet,2022,6,33
Mouette mélanocéphale,2022,54,77
Mouette pygmée,2022,52,8
Mouette rieuse,2023,518,721
Nette rousse,2022,24,35
Oedicnème criard,2022,4,2
Oie à tête barrée,2023,24,63
Oie cendrée,2021,2,22
Ouette d'Egypte,2020,1,47
Paon bleu,2013,0,1
Perdrix grise,2011,0,3
Perdrix rouge,2009,0,1
Perruche à collier,2023,536,917
Perruche ondulée,2018,0,1
Petit Gravelot,2022,11,121
Phragmite des joncs,2021,2,5
Pic épeiche,2023,199,370
Pic épeichette,2022,28,86
Pic mar,2022,26,48
Pic noir,2022,26,60
Pic vert,2023,172,520
Pie bavarde,2023,703,1033
Pigeon biset domestique,2023,212,252
Pigeon colombin,2023,60,196
Pigeon ramier,2023,662,918
Pinson des arbres,2023,441,723
Pinson du Nord,2023,26,23
Pipit des arbres,2022,7,26
Pipit farlouse,2022,11,14
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,3,5
Plongeon catmarin,2013,0,4
Plongeon imbrin,2023,56,3
Pluvier argenté,2022,2,0
Pluvier doré,2022,1,4
Pouillot fitis,2022,47,97
Pouillot siffleur,2021,2,13
Pouillot véloce,2023,293,561
Râle d'eau,2023,2,9
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,30,45
Roitelet huppé,2023,36,81
Rossignol philomèle,2022,49,76
Rougegorge familier,2023,641,930
Rougequeue à front blanc,2022,9,11
Rougequeue noir,2022,87,247
Rousserolle effarvatte,2022,26,52
Sarcelle d'été,2022,15,44
Sarcelle d'hiver,2023,111,226
Serin cini,2022,5,27
Sittelle torchepot,2022,94,181
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,2
Spatule blanche,2015,0,2
Sterne caugek,2022,1,0
Sterne naine,2012,0,4
Sterne pierregarin,2022,165,393
Tadorne casarca,2022,2,13
Tadorne de Belon,2023,3,26
Tarier des prés,2014,0,9
Tarier pâtre,2022,17,35
Tarin des aulnes,2023,29,65
Torcol fourmilier,2016,0,2
Tourterelle des bois,2017,0,14
Tourterelle turque,2023,396,502
