frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,225,317
Aigrette garzette,2023,188,146
Alouette des champs,2023,39,58
Alouette lulu,2019,1,6
Autour des palombes,2011,0,1
Avocette élégante,2023,1,8
Barge à queue noire,2015,0,3
Bécasseau cocorli,2021,1,2
Bécasseau de Temminck,2017,0,9
Bécasseau maubèche,2008,0,1
Bécasseau sanderling,2007,0,1
Bécasseau variable,2022,4,11
Bécasse des bois,2014,0,2
Bécassine des marais,2023,17,101
Bécassine sourde,2014,0,6
Bec-croisé des sapins,2021,3,6
Bergeronnette des ruisseaux,2024,334,273
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,184,275
Bergeronnette printanière,2023,20,27
Bernache du Canada,2024,453,499
Bernache nonnette,2017,0,7
Bihoreau gris,2023,3,21
Blongios nain,2022,5,5
Bondrée apivore,2023,7,19
Bouscarle de Cetti,2023,79,0
Bouvreuil pivoine,2023,29,79
Bruant des roseaux,2023,34,54
Bruant jaune,2023,3,7
Bruant ortolan,2022,7,17
Bruant proyer,2023,25,1
Bruant zizi,2020,1,0
Busard des roseaux,2022,1,5
Busard Saint-Martin,2010,0,2
Buse variable,2023,101,77
Caille des blés,2022,11,15
Canard à collier noir,2024,17,4
Canard carolin,2023,1,1
Canard chipeau,2024,203,467
Canard colvert,2024,582,712
Canard de Barbarie,2023,6,0
Canard mandarin,2023,3,38
Canard pilet,2022,3,47
Canard siffleur,2023,9,42
Canard souchet,2024,137,400
Chardonneret élégant,2024,223,342
Chevalier aboyeur,2023,6,51
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,7,81
Chevalier gambette,2023,10,37
Chevalier guignette,2023,100,199
Chevalier sylvain,2017,0,16
Choucas des tours,2023,41,106
Chouette hulotte,2023,38,65
Cigogne blanche,2023,19,15
Circaète Jean-le-Blanc,2015,0,1
Cochevis huppé,2013,0,2
Combattant varié,2023,8,3
Corbeau freux,2023,16,65
Corneille noire,2024,858,978
Coucou gris,2023,45,67
Courlis cendré,2023,3,0
