frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2022,216,207
Aigle botté,2022,10,15
Aigrette garzette,2022,49,126
Alouette calandrelle,2016,0,5
Alouette des champs,2022,111,280
Alouette lulu,2022,92,559
Autour des palombes,2021,1,2
Avocette élégante,2019,4,0
Barge à queue noire,2020,1,6
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2010,0,1
Bécasseau variable,2016,0,10
Bécassine des marais,2022,258,571
Bécassine sourde,2021,4,2
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,427,544
Bergeronnette flavéole (M.f.flavissima),2022,10,45
Bergeronnette grise,2022,1375,2547
Bergeronnette printanière,2022,193,618
Bernache cravant,2017,0,1
Bernache du Canada,2022,15,34
Bernache nonnette,2022,29,101
Bihoreau gris,2022,147,88
Blongios nain,2021,3,1
Bondrée apivore,2021,14,70
Bouvreuil pivoine,2022,34,71
Bruant des roseaux,2022,126,594
Bruant fou,2022,30,67
Bruant jaune,2022,6,71
Bruant ortolan,2017,0,3
Bruant proyer,2022,54,56
Bruant zizi,2022,85,303
Busard cendré,2019,3,4
Busard des roseaux,2022,15,20
Busard Saint-Martin,2020,2,15
Buse variable,2022,1603,2575
Caille des blés,2022,30,66
Canard chipeau,2022,25,122
Canard colvert,2022,866,1480
Canard mandarin,2019,2,1
Canard pilet,2022,13,57
Canard siffleur,2022,74,280
Canard souchet,2022,48,352
Chardonneret élégant,2022,1494,1807
Chevalier aboyeur,2019,5,70
Chevalier arlequin,2015,0,4
Chevalier culblanc,2022,102,630
Chevalier gambette,2022,18,97
Chevalier guignette,2022,58,267
Chevalier sylvain,2022,10,89
Chevêche d'Athéna,2022,314,232
Choucas des tours,2022,1521,2122
Chouette hulotte,2022,84,128
Cigogne blanche,2022,69,258
Cigogne noire,2021,3,19
Cincle plongeur,2022,325,597
Circaète Jean-le-Blanc,2021,5,17
Cisticole des joncs,2022,51,77
Combattant varié,2022,6,45
Corbeau freux,2022,417,491
Corneille noire,2022,2208,2315
Coucou gris,2022,52,112
Courlis cendré,2019,2,26
Courlis corlieu,2016,0,3
Crabier chevelu,2022,1,13
Cygne chanteur,2021,2,0
Cygne tuberculé,2022,26,48
Échasse blanche,2021,4,21
Effraie des clochers,2022,12,46
Élanion blanc,2021,12,1
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,143,243
Étourneau sansonnet,2022,1306,1820
Faisan de Colchide,2022,59,89
Faucon crécerelle,2022,903,1573
Faucon émerillon,2022,1,5
Faucon hobereau,2022,66,173
Faucon kobez,2012,0,7
Faucon pèlerin,2022,108,154
Fauvette à tête noire,2022,1335,1388
Fauvette babillarde,2018,0,3
Fauvette des jardins,2022,32,99
Fauvette grisette,2022,91,153
Foulque macroule,2021,5,802
Fuligule milouin,2022,17,81
Fuligule milouinan,2008,0,1
Fuligule morillon,2021,1,16
Gallinule poule-d'eau,2022,509,881
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,811,1069
Gobemouche gris,2022,79,172
Gobemouche noir,2022,100,283
Goéland brun,2022,6,5
Goéland cendré,2018,0,6
Goéland leucophée,2022,30,140
Gorgebleue à miroir,2022,25,110
Grand Corbeau,2022,77,78
Grand Cormoran,2022,567,1235
Grand-duc d'Europe,2022,10,0
Grande Aigrette,2022,833,1007
Grand Gravelot,2012,0,8
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2022,8,54
Grèbe huppé,2022,356,1294
Grimpereau des bois,2019,4,0
Grimpereau des jardins,2022,622,771
Grive draine,2022,74,138
Grive litorne,2022,39,212
Grive mauvis,2022,17,49
Grive musicienne,2022,272,387
Grosbec casse-noyaux,2022,35,139
Guêpier d'Europe,2022,9,9
Guifette moustac,2021,4,12
Guifette noire,2022,4,25
Harle bièvre,2010,0,1
Harle piette,2010,0,2
Héron cendré,2022,1372,2420
Héron garde-boeufs,2022,506,181
Héron pourpré,2022,66,84
Hibou des marais,2021,2,4
Hibou moyen-duc,2022,40,7
Hirondelle de fenêtre,2022,241,310
Hirondelle de rivage,2022,27,151
Hirondelle de rochers,2020,17,16
Hirondelle rustique,2022,658,1375
Huppe fasciée,2022,149,266
Hypolaïs polyglotte,2022,162,340
Ibis sacré,2009,0,2
Linotte mélodieuse,2022,30,110
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2019,1,2
Loriot d'Europe,2022,151,192
Marouette ponctuée,2018,0,27
Martinet à ventre blanc,2011,0,4
Martinet noir,2022,530,587
Martin-pêcheur d'Europe,2022,221,414
Merle à plastron,2021,3,6
Merle noir,2022,3155,2716
Mésange à longue queue,2022,474,875
Mésange bleue,2022,1755,1692
Mésange boréale,2010,0,2
Mésange charbonnière,2022,1954,1996
Mésange huppée,2022,27,51
Mésange noire,2022,112,112
Mésange nonnette,2022,372,389
Milan noir,2022,588,1318
Milan royal,2022,1849,2589
Moineau domestique,2022,2379,1832
Moineau friquet,2021,21,404
Mouette mélanocéphale,2021,2,9
Mouette pygmée,2007,0,1
Mouette rieuse,2022,43,175
Nette rousse,2020,4,6
Oedicnème criard,2021,4,11
Oie à tête barrée,2022,24,36
Oie cendrée,2021,1,52
Perdrix grise,2020,1,4
Perdrix rouge,2021,9,4
Petit Gravelot,2019,1,307
Phragmite aquatique,2014,0,9
Phragmite des joncs,2021,32,181
Pic épeiche,2022,412,755
Pic épeichette,2022,47,66
Pic mar,2022,23,40
Pic noir,2022,22,22
Pic vert,2022,1032,1258
Pie bavarde,2022,1936,1776
Pie-grièche à tête rousse,2022,39,292
Pie-grièche écorcheur,2022,541,1194
Pie-grièche grise,2022,4,394
Pigeon biset domestique,2022,483,269
Pigeon colombin,2020,1,6
Pigeon ramier,2022,1249,904
Pinson des arbres,2022,1906,1963
Pinson du Nord,2022,111,148
Pipit des arbres,2022,36,192
Pipit farlouse,2022,175,429
Pipit rousseline,2019,1,13
Pipit spioncelle,2022,112,168
Pluvier doré,2022,4,29
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2022,3,3
Pouillot fitis,2022,90,211
Pouillot siffleur,2022,1,3
Pouillot véloce,2022,946,1404
Râle d'eau,2022,116,463
Râle des genêts,2014,0,4
Rémiz penduline,2019,3,18
Roitelet à triple bandeau,2022,418,259
Roitelet huppé,2022,31,97
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,638,701
Rougegorge familier,2022,2183,1859
Rougequeue à front blanc,2022,190,214
Rougequeue noir,2022,1467,1814
Rousserolle effarvatte,2022,158,376
Rousserolle turdoïde,2019,1,1
Sarcelle d'été,2022,31,116
Sarcelle d'hiver,2022,342,681
Serin cini,2022,865,729
Sittelle torchepot,2022,891,1085
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,6
Spatule blanche,2020,2,0
Sterne caugek,2013,0,2
Sterne pierregarin,2021,1,1
Tadorne de Belon,2022,5,94
Tarier des prés,2022,59,264
Tarier pâtre,2022,980,1926
Tarin des aulnes,2022,181,531
Tichodrome échelette,2012,0,29
Torcol fourmilier,2022,27,40
Tourterelle des bois,2017,0,9
Tourterelle turque,2022,1222,876
Traquet motteux,2022,74,208
Troglodyte mignon,2022,882,1091
Vanneau huppé,2022,189,790
Vautour fauve,2022,2,1
Venturon montagnard,2014,0,1
Verdier d'Europe,2022,913,986
