frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2022,196,207
Aigle botté,2021,9,15
Aigrette garzette,2022,36,126
Alouette calandrelle,2016,0,5
Alouette des champs,2022,101,280
Alouette lulu,2022,64,559
Autour des palombes,2021,1,2
Avocette élégante,2019,4,0
Barge à queue noire,2020,1,6
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2010,0,1
Bécasseau variable,2016,0,10
Bécassine des marais,2022,250,571
Bécassine sourde,2021,4,2
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,384,544
Bergeronnette flavéole (M.f.flavissima),2021,9,45
Bergeronnette grise,2022,1192,2547
Bergeronnette printanière,2022,168,618
Bernache cravant,2017,0,1
Bernache du Canada,2016,0,34
Bernache nonnette,2022,25,101
Bihoreau gris,2022,89,88
Blongios nain,2021,3,1
Bondrée apivore,2021,14,70
Bouvreuil pivoine,2022,33,71
Bruant des roseaux,2022,123,594
Bruant fou,2022,28,67
Bruant jaune,2021,5,71
Bruant ortolan,2017,0,3
Bruant proyer,2021,28,56
Bruant zizi,2022,68,303
Busard cendré,2019,3,4
Busard des roseaux,2021,9,20
Busard Saint-Martin,2020,2,15
Buse variable,2022,1416,2575
Caille des blés,2021,22,66
Canard chipeau,2021,24,122
Canard colvert,2022,776,1480
Canard mandarin,2019,2,1
Canard pilet,2022,11,57
Canard siffleur,2022,73,280
Canard souchet,2022,45,352
Chardonneret élégant,2022,1270,1807
Chevalier aboyeur,2019,5,70
Chevalier arlequin,2015,0,4
Chevalier culblanc,2022,86,630
Chevalier gambette,2021,17,97
Chevalier guignette,2021,39,267
Chevalier sylvain,2021,8,89
Chevêche d'Athéna,2022,258,232
Choucas des tours,2022,1351,2122
Chouette hulotte,2022,81,128
Cigogne blanche,2022,38,258
Cigogne noire,2021,3,19
Cincle plongeur,2022,290,597
Circaète Jean-le-Blanc,2021,5,17
Cisticole des joncs,2022,47,77
Combattant varié,2019,4,45
Corbeau freux,2022,385,491
Corneille noire,2022,1946,2315
Coucou gris,2021,34,112
Courlis cendré,2019,2,26
Courlis corlieu,2016,0,3
Crabier chevelu,2017,0,13
Cygne chanteur,2021,2,0
Cygne tuberculé,2022,24,48
Échasse blanche,2021,4,21
Effraie des clochers,2022,10,46
Élanion blanc,2021,12,1
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2022,138,243
Étourneau sansonnet,2022,1140,1820
Faisan de Colchide,2022,53,89
Faucon crécerelle,2022,816,1573
Faucon émerillon,2018,0,5
Faucon hobereau,2021,57,173
Faucon kobez,2012,0,7
Faucon pèlerin,2022,101,154
Fauvette à tête noire,2022,1016,1388
Fauvette babillarde,2018,0,3
Fauvette des jardins,2021,23,99
Fauvette grisette,2021,81,153
Foulque macroule,2021,5,802
Fuligule milouin,2022,17,81
Fuligule milouinan,2008,0,1
Fuligule morillon,2021,1,16
Gallinule poule-d'eau,2022,429,881
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,713,1069
Gobemouche gris,2021,69,172
Gobemouche noir,2021,95,283
Goéland brun,2021,5,5
Goéland cendré,2018,0,6
Goéland leucophée,2022,21,140
Gorgebleue à miroir,2021,22,110
Grand Corbeau,2022,69,78
Grand Cormoran,2022,521,1235
Grand-duc d'Europe,2022,10,0
Grande Aigrette,2022,800,1007
Grand Gravelot,2012,0,8
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2022,8,54
Grèbe huppé,2022,336,1294
Grimpereau des bois,2019,4,0
Grimpereau des jardins,2022,549,771
Grive draine,2022,73,138
Grive litorne,2022,39,212
Grive mauvis,2022,17,49
Grive musicienne,2022,247,387
Grosbec casse-noyaux,2022,34,139
Guêpier d'Europe,2021,8,9
Guifette moustac,2021,4,12
Guifette noire,2021,3,25
Harle bièvre,2010,0,1
Harle piette,2010,0,2
Héron cendré,2022,1248,2420
Héron garde-boeufs,2022,430,181
Héron pourpré,2021,51,84
Hibou des marais,2021,2,4
Hibou moyen-duc,2022,28,7
Hirondelle de fenêtre,2021,207,310
Hirondelle de rivage,2021,25,151
Hirondelle de rochers,2020,17,16
Hirondelle rustique,2021,539,1375
Huppe fasciée,2022,120,266
Hypolaïs polyglotte,2021,125,340
Ibis sacré,2009,0,2
Linotte mélodieuse,2021,22,110
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2019,1,2
Loriot d'Europe,2021,109,192
Marouette ponctuée,2018,0,27
Martinet à ventre blanc,2011,0,4
Martinet noir,2021,379,587
Martin-pêcheur d'Europe,2022,204,414
Merle à plastron,2021,3,6
Merle noir,2022,2713,2716
Mésange à longue queue,2022,421,875
Mésange bleue,2022,1611,1692
Mésange boréale,2010,0,2
Mésange charbonnière,2022,1760,1996
Mésange huppée,2022,26,51
Mésange noire,2022,112,112
Mésange nonnette,2022,362,389
Milan noir,2022,459,1318
Milan royal,2022,1693,2589
Moineau domestique,2022,2047,1832
Moineau friquet,2021,21,404
Mouette mélanocéphale,2021,2,9
Mouette pygmée,2007,0,1
Mouette rieuse,2022,33,175
Nette rousse,2020,4,6
Oedicnème criard,2021,4,11
Oie à tête barrée,2022,20,36
Oie cendrée,2021,1,52
Perdrix grise,2020,1,4
Perdrix rouge,2021,9,4
Petit Gravelot,2019,1,307
Phragmite aquatique,2014,0,9
Phragmite des joncs,2021,31,181
Pic épeiche,2022,369,755
Pic épeichette,2022,39,66
Pic mar,2022,21,40
Pic noir,2022,20,22
Pic vert,2022,903,1258
Pie bavarde,2022,1722,1776
Pie-grièche à tête rousse,2021,34,292
