frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,249,207
Aigle botté,2022,11,15
Aigrette garzette,2022,52,126
Alouette calandrelle,2016,0,5
Alouette des champs,2022,120,280
Alouette lulu,2022,100,559
Autour des palombes,2022,2,2
Avocette élégante,2019,4,0
Barge à queue noire,2020,1,6
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2010,0,1
Bécasseau variable,2022,1,10
Bécasse des bois,2023,1,0
Bécassine des marais,2023,304,571
Bécassine sourde,2021,4,2
Bec-croisé des sapins,2022,2,8
Bergeronnette des ruisseaux,2023,534,544
Bergeronnette flavéole (M.f.flavissima),2022,10,45
Bergeronnette grise,2023,1587,2547
Bergeronnette printanière,2022,202,618
Bernache cravant,2017,0,1
Bernache du Canada,2022,15,34
Bernache nonnette,2022,29,101
Bihoreau gris,2022,154,88
Blongios nain,2021,3,1
Bondrée apivore,2022,15,70
Bouvreuil pivoine,2022,35,71
Bruant des roseaux,2023,176,594
Bruant fou,2023,36,67
Bruant jaune,2022,6,71
Bruant ortolan,2017,0,3
Bruant proyer,2022,60,56
Bruant zizi,2023,103,303
Busard cendré,2019,3,4
Busard des roseaux,2022,19,20
Busard Saint-Martin,2020,2,15
Buse variable,2023,1967,2575
Caille des blés,2022,32,66
Canard chipeau,2022,25,122
Canard colvert,2023,1016,1480
Canard mandarin,2019,2,1
Canard pilet,2022,13,57
Canard siffleur,2022,78,280
Canard souchet,2022,48,352
Chardonneret élégant,2023,1816,1807
Chevalier aboyeur,2019,5,70
Chevalier arlequin,2022,2,4
Chevalier culblanc,2022,124,630
Chevalier gambette,2022,18,97
Chevalier guignette,2022,70,267
Chevalier sylvain,2022,10,89
Chevêche d'Athéna,2023,352,232
Choucas des tours,2023,1792,2122
Chouette hulotte,2023,97,128
Cigogne blanche,2022,69,258
Cigogne noire,2022,4,19
Cincle plongeur,2023,397,597
Circaète Jean-le-Blanc,2022,8,17
Cisticole des joncs,2023,63,77
Combattant varié,2022,6,45
Corbeau freux,2023,610,491
Corneille noire,2023,2683,2315
Coucou gris,2022,52,112
Courlis cendré,2022,3,26
Courlis corlieu,2016,0,3
Crabier chevelu,2022,1,13
Cygne chanteur,2021,2,0
Cygne tuberculé,2022,28,48
Échasse blanche,2021,4,21
Effraie des clochers,2022,13,46
Élanion blanc,2021,12,1
Engoulevent d'Europe,2019,1,4
Épervier d'Europe,2023,183,243
Étourneau sansonnet,2023,1546,1820
Faisan de Colchide,2022,63,89
Faucon crécerelle,2023,1069,1573
Faucon émerillon,2022,2,5
Faucon hobereau,2022,80,173
Faucon kobez,2012,0,7
Faucon pèlerin,2023,121,154
Fauvette à tête noire,2023,1414,1388
Fauvette babillarde,2018,0,3
Fauvette des jardins,2022,37,99
Fauvette grisette,2022,95,153
Foulque macroule,2022,9,802
Fuligule milouin,2022,18,81
Fuligule milouinan,2008,0,1
Fuligule morillon,2021,1,16
Gallinule poule-d'eau,2023,600,881
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,1000,1069
Gobemouche gris,2022,96,172
Gobemouche noir,2022,171,283
Goéland brun,2022,6,5
Goéland cendré,2018,0,6
Goéland leucophée,2023,33,140
Gorgebleue à miroir,2022,38,110
Grand Corbeau,2023,97,78
Grand Cormoran,2023,670,1235
Grand-duc d'Europe,2022,11,0
Grande Aigrette,2023,981,1007
Grand Gravelot,2012,0,8
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2022,11,54
Grèbe huppé,2023,381,1294
Grimpereau des bois,2019,4,0
Grimpereau des jardins,2023,712,771
Grive draine,2023,95,138
Grive litorne,2023,45,212
Grive mauvis,2022,18,49
Grive musicienne,2023,327,387
Grosbec casse-noyaux,2023,43,139
Guêpier d'Europe,2022,10,9
Guifette moustac,2021,4,12
Guifette noire,2022,4,25
Harle bièvre,2010,0,1
Harle piette,2010,0,2
Héron cendré,2023,1670,2420
Héron garde-boeufs,2023,595,181
Héron pourpré,2022,70,84
Hibou des marais,2021,2,4
Hibou moyen-duc,2022,48,7
Hirondelle de fenêtre,2022,269,310
Hirondelle de rivage,2022,27,151
Hirondelle de rochers,2020,17,16
Hirondelle rustique,2022,741,1375
Huppe fasciée,2022,152,266
Hypolaïs polyglotte,2022,171,340
Ibis falcinelle,2022,3,0
Ibis sacré,2009,0,2
Linotte mélodieuse,2022,34,110
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2022,2,2
Loriot d'Europe,2022,171,192
Marouette ponctuée,2018,0,27
Martinet à ventre blanc,2022,1,4
Martinet noir,2022,558,587
Martin-pêcheur d'Europe,2023,391,414
Merle à plastron,2021,3,6
Merle noir,2023,3538,2716
Mésange à longue queue,2023,569,875
Mésange bleue,2023,2025,1692
Mésange boréale,2010,0,2
Mésange charbonnière,2023,2222,1996
Mésange huppée,2023,28,51
Mésange noire,2022,114,112
Mésange nonnette,2023,409,389
Milan noir,2022,629,1318
Milan royal,2023,2302,2589
Moineau domestique,2023,2643,1832
Moineau friquet,2023,25,404
