frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,2
Accenteur mouchet,2023,295,207
Aigle botté,2023,12,15
Aigrette garzette,2023,54,126
Alouette calandrelle,2016,0,5
Alouette des champs,2023,142,280
Alouette lulu,2023,110,559
Autour des palombes,2023,4,2
Avocette élégante,2019,4,0
Barge à queue noire,2020,1,6
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2010,0,1
Bécasseau variable,2022,1,10
Bécasse des bois,2023,1,0
Bécassine des marais,2023,340,571
Bécassine sourde,2023,5,2
Bec-croisé des sapins,2022,2,8
Bergeronnette des ruisseaux,2023,617,544
Bergeronnette flavéole (M.f.flavissima),2023,14,45
Bergeronnette grise,2023,1802,2547
Bergeronnette printanière,2023,257,618
Bernache cravant,2017,0,1
Bernache du Canada,2022,15,34
Bernache nonnette,2023,37,101
Bihoreau gris,2023,159,88
Blongios nain,2021,3,1
Bondrée apivore,2022,15,70
Bouvreuil pivoine,2022,35,71
Bruant des roseaux,2023,204,594
Bruant fou,2023,36,67
Bruant jaune,2023,8,71
Bruant ortolan,2017,0,3
Bruant proyer,2022,60,56
Bruant zizi,2023,118,303
Busard cendré,2019,3,4
Busard des roseaux,2023,26,20
Busard Saint-Martin,2020,2,15
Buse variable,2023,2203,2575
Caille des blés,2022,32,66
Canard chipeau,2023,35,122
Canard colvert,2023,1133,1480
Canard mandarin,2019,2,1
Canard pilet,2023,15,57
Canard siffleur,2022,78,280
Canard souchet,2023,72,352
Chardonneret élégant,2023,2070,1807
Chevalier aboyeur,2019,5,70
Chevalier arlequin,2023,4,4
Chevalier culblanc,2023,155,630
Chevalier gambette,2023,23,97
Chevalier guignette,2023,74,267
Chevalier sylvain,2022,10,89
Chevêche d'Athéna,2023,408,232
Choucas des tours,2023,1938,2122
Chouette hulotte,2023,103,128
Cigogne blanche,2023,122,258
Cigogne noire,2022,4,19
Cincle plongeur,2023,435,597
Circaète Jean-le-Blanc,2022,8,17
Cisticole des joncs,2023,68,77
Combattant varié,2023,23,45
Corbeau freux,2023,721,491
Corneille noire,2023,2931,2315
Coucou gris,2023,55,112
Courlis cendré,2023,4,26
Courlis corlieu,2016,0,3
