frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,2
Aigrette garzette,2020,1,1
Alouette des champs,2009,0,1
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2020,1,3
Bergeronnette printanière,2019,1,1
Bouvreuil pivoine,2009,0,1
Bruant jaune,2019,1,1
Bruant proyer,2009,0,1
Busard Saint-Martin,2009,0,1
Buse variable,2020,1,2
Canard colvert,2021,1,2
Chardonneret élégant,2021,2,8
Choucas des tours,2020,1,0
Chouette hulotte,2009,0,2
Corbeau freux,2009,0,1
Corneille noire,2021,2,2
Coucou gris,2009,0,1
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2009,0,2
Faisan de Colchide,2021,2,1
Faucon crécerelle,2021,4,3
Faucon hobereau,2019,1,0
Fauvette à tête noire,2009,0,1
Fauvette grisette,2019,1,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2009,0,2
Gobemouche gris,2021,4,1
Goéland argenté,2009,0,1
Grande Aigrette,2020,2,1
Grimpereau des jardins,2015,0,5
Grive litorne,2009,0,1
Grive musicienne,2009,0,2
Héron cendré,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2021,4,1
Linotte mélodieuse,2021,2,1
Martinet noir,2009,0,1
Merle noir,2020,2,17
Mésange à longue queue,2009,0,2
Mésange bleue,2015,0,10
Mésange charbonnière,2015,0,15
Mésange huppée,2009,0,2
Mésange nonnette,2021,1,5
Moineau domestique,2020,1,19
Oedicnème criard,2019,1,0
Perdrix grise,2009,0,1
Pic épeiche,2021,2,6
Pic épeichette,2020,1,1
Pic noir,2021,4,0
Pic vert,2020,2,3
Pie bavarde,2009,0,2
Pigeon biset domestique,2021,2,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2021,1,2
Pinson des arbres,2020,2,10
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pouillot véloce,2021,2,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougegorge familier,2020,1,8
Rougequeue noir,2021,4,3
Serin cini,2009,0,1
Sittelle torchepot,2009,0,2
Tarier des prés,2019,1,0
Tourterelle turque,2015,0,11
Troglodyte mignon,2020,1,2
Verdier d'Europe,2019,1,8
