frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,4
Aigrette garzette,2019,1,0
Alouette des champs,2023,23,2
Alouette lulu,2023,51,6
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2023,2,4
Bergeronnette printanière,2023,5,1
Bernache nonnette,2021,1,0
Bondrée apivore,2022,8,1
Bouvreuil pivoine,2013,0,5
Bruant jaune,2020,6,4
Bruant proyer,2023,64,4
Bruant zizi,2022,45,3
Buse variable,2023,48,49
Caille des blés,2022,3,1
Canard colvert,2023,8,4
Chardonneret élégant,2022,12,10
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2023,10,3
Choucas des tours,2018,0,5
Chouette hulotte,2021,2,4
Cigogne blanche,2023,16,2
Cigogne noire,2023,8,0
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,3,0
Corneille noire,2023,60,23
Coucou gris,2022,8,3
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,4,7
Étourneau sansonnet,2023,36,21
Faucon crécerelle,2023,13,9
Faucon hobereau,2022,2,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,83,16
Fauvette babillarde,2009,0,1
Fauvette des jardins,2019,3,1
Fauvette grisette,2023,14,1
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2022,21,35
Gobemouche gris,2009,0,1
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2021,3,2
Grande Aigrette,2023,6,3
Grèbe castagneux,2022,2,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,16,4
Grive draine,2013,0,12
Grive litorne,2013,0,5
Grive mauvis,2013,0,2
Grive musicienne,2023,5,4
Grosbec casse-noyaux,2021,2,7
Guêpier d'Europe,2022,17,1
Héron cendré,2023,19,7
Héron garde-boeufs,2023,3,0
Hirondelle de fenêtre,2023,12,1
Hirondelle rustique,2023,92,9
Huppe fasciée,2023,7,3
Hypolaïs polyglotte,2022,9,2
Linotte mélodieuse,2022,5,1
Loriot d'Europe,2022,25,3
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,27,20
Mésange à longue queue,2019,1,9
Mésange bleue,2022,19,13
Mésange charbonnière,2023,50,23
Mésange nonnette,2013,0,3
Milan noir,2023,16,2
Milan royal,2022,3,2
Moineau domestique,2023,143,37
Oedicnème criard,2009,0,1
Oie cendrée,2021,1,0
Pic épeiche,2022,21,14
Pic épeichette,2021,1,1
Pic mar,2009,0,1
Pic noir,2022,1,3
Pic vert,2022,20,21
Pie bavarde,2023,59,30
Pie-grièche écorcheur,2022,30,13
Pigeon biset domestique,2023,7,3
Pigeon colombin,2021,1,0
Pigeon ramier,2023,80,18
Pinson des arbres,2023,109,38
Pinson du Nord,2023,1,2
Pipit des arbres,2021,5,2
Pipit farlouse,2013,0,5
Pouillot fitis,2009,0,1
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,8,11
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2013,0,6
Rossignol philomèle,2022,33,5
Rougegorge familier,2022,14,14
Rougequeue à front blanc,2019,3,1
Rougequeue noir,2023,18,17
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2013,0,2
Serin cini,2009,0,1
Sittelle torchepot,2022,7,9
Tarier pâtre,2023,49,10
Tarin des aulnes,2013,0,2
Torcol fourmilier,2019,5,1
Tourterelle des bois,2023,28,3
Tourterelle turque,2023,25,13
Traquet motteux,2019,10,0
Troglodyte mignon,2022,6,8
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,8,1
