frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,666,932
Aigle botté,2013,0,1
Aigrette garzette,2022,15,26
Alouette des champs,2022,65,36
Alouette lulu,2022,58,17
Autour des palombes,2021,2,4
Avocette élégante,2019,1,0
Barge à queue noire,2020,1,1
Barge rousse,2015,0,1
Bécasseau minute,2017,0,1
Bécasseau sanderling,2020,1,0
Bécasse des bois,2021,2,15
Bécassine des marais,2022,9,17
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,43,51
Bergeronnette grise,2022,412,755
Bergeronnette printanière,2022,8,15
Bernache nonnette,2017,0,1
Bihoreau gris,2019,1,0
Bondrée apivore,2022,28,39
Bouscarle de Cetti,2022,89,26
Bouvreuil pivoine,2021,6,21
Bruant des roseaux,2021,4,1
Bruant jaune,2022,20,64
Bruant ortolan,2013,0,1
Bruant proyer,2010,0,2
Bruant zizi,2022,218,90
Busard cendré,2022,1,2
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,32,60
Buse variable,2022,547,495
Caille des blés,2022,1,3
Canard chipeau,2022,3,0
Canard colvert,2022,272,294
Canard mandarin,2018,0,2
Canard siffleur,2021,4,5
Canard souchet,2021,5,1
Chardonneret élégant,2022,650,652
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,53,107
Chevalier gambette,2019,1,0
Chevalier guignette,2022,8,8
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,167,171
Choucas des tours,2022,941,1121
Chouette hulotte,2022,112,110
Cigogne blanche,2022,8,4
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2020,2,1
Cisticole des joncs,2022,7,5
Cochevis huppé,2016,0,3
Combattant varié,2017,0,1
Corbeau freux,2022,104,69
Corneille noire,2022,1084,1602
Coucou gris,2022,247,182
Courlis cendré,2020,1,6
Courlis corlieu,2020,1,15
Cygne tuberculé,2022,5,0
Échasse blanche,2018,0,1
Effraie des clochers,2022,26,67
Élanion blanc,2022,50,0
Engoulevent d'Europe,2020,3,5
Épervier d'Europe,2022,53,100
Étourneau sansonnet,2022,1277,1598
Faisan de Colchide,2022,14,15
Faucon crécerelle,2022,196,280
Faucon émerillon,2015,0,4
Faucon hobereau,2022,10,18
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2022,772,742
Fauvette des jardins,2022,132,76
Fauvette grisette,2022,45,25
Foulque macroule,2022,56,40
Fuligule milouin,2022,10,4
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,123,105
Geai des chênes,2022,518,1041
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,25,9
Gobemouche noir,2022,143,117
Goéland argenté,2022,96,77
Goéland brun,2022,68,57
Goéland cendré,2020,1,3
Goéland leucophée,2022,4,2
Goéland marin,2022,4,15
Grand Corbeau,2008,0,1
Grand Cormoran,2022,48,61
Grande Aigrette,2022,24,34
Grand Gravelot,2017,0,2
Grèbe castagneux,2022,21,5
Grèbe huppé,2022,22,27
Grimpereau des jardins,2022,522,213
Grive draine,2022,63,87
Grive litorne,2021,3,13
Grive mauvis,2022,68,120
Grive musicienne,2022,771,940
Grosbec casse-noyaux,2021,2,98
Guêpier d'Europe,2011,0,1
Héron cendré,2022,221,268
Héron garde-boeufs,2022,54,57
Héron pourpré,2018,0,3
Hibou moyen-duc,2021,2,7
Hirondelle de fenêtre,2022,451,326
Hirondelle de rivage,2022,11,13
Hirondelle rustique,2022,692,582
Huîtrier pie,2018,0,1
Huppe fasciée,2022,62,58
Hypolaïs polyglotte,2022,99,38
Ibis falcinelle,2018,0,1
Ibis sacré,2012,0,1
Linotte mélodieuse,2022,79,46
Loriot d'Europe,2022,157,95
Martinet noir,2022,112,246
Martin-pêcheur d'Europe,2022,23,38
Merle à plastron,2015,0,2
Merle noir,2022,1242,1678
Mésange à longue queue,2022,239,265
Mésange bleue,2022,1288,1631
Mésange charbonnière,2022,1160,1620
Mésange huppée,2021,8,13
Mésange noire,2022,2,244
Mésange nonnette,2022,52,65
Milan noir,2022,22,16
Milan royal,2020,1,2
Moineau domestique,2022,1053,1538
Moineau friquet,2018,0,2
Mouette mélanocéphale,2022,18,15
Mouette pygmée,2021,1,0
Mouette rieuse,2022,128,220
Oedicnème criard,2017,0,1
Oie cendrée,2022,4,16
Perdrix grise,2020,1,5
Perdrix rouge,2021,8,31
Petit-duc scops,2020,1,1
Petit Gravelot,2019,2,1
Phragmite des joncs,2010,0,2
Pic épeiche,2022,172,174
Pic épeichette,2022,78,63
Pic noir,2021,3,14
Pic vert,2022,538,311
Pie bavarde,2022,936,1450
Pigeon biset domestique,2022,46,666
Pigeon biset (origine naturelle),2013,0,4
Pigeon colombin,2021,1,5
Pigeon ramier,2022,1528,1872
Pinson des arbres,2022,1487,1618
Pinson du Nord,2022,15,33
Pipit des arbres,2022,8,22
Pipit farlouse,2022,158,108
Pipit spioncelle,2022,1,7
Pluvier doré,2022,5,7
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,85,62
Pouillot ibérique,2014,0,7
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,865,1255
Roitelet à triple bandeau,2022,100,140
Roitelet huppé,2021,9,58
Rossignol philomèle,2022,284,92
Rougegorge familier,2022,1434,1623
Rougequeue à front blanc,2022,3,9
Rougequeue noir,2022,216,487
Rousserolle effarvatte,2010,0,4
Sarcelle d'hiver,2022,9,4
Serin cini,2022,20,15
Sittelle torchepot,2022,75,79
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Spatule blanche,2022,12,2
Sterne caspienne,2021,1,1
Sterne pierregarin,2019,3,11
Tadorne de Belon,2022,1,1
Tarier des prés,2022,5,2
Tarier pâtre,2022,30,19
Tarin des aulnes,2022,97,117
Torcol fourmilier,2010,0,1
Tourterelle des bois,2022,188,142
Tourterelle turque,2022,883,1564
Traquet motteux,2022,5,6
Troglodyte mignon,2022,853,852
Vanneau huppé,2022,32,83
Vautour fauve,2020,2,0
Verdier d'Europe,2022,669,1034
